net_id,type,scenario,step,primary,secondary,total,t_val
12,dyn_niche,bm_high,29,0.5384615384615384,0.038461538461538436,0.5769230769230769,50
12,dyn_niche,bm_high,30,0.5576923076923077,0.038461538461538436,0.5961538461538461,50
12,dyn_niche,bm_high,31,0.5769230769230769,0.03846153846153855,0.6153846153846154,50
12,dyn_niche,bm_high,32,0.5961538461538461,0.038461538461538436,0.6346153846153846,50
12,dyn_niche,bm_high,33,0.6153846153846154,0.038461538461538436,0.6538461538461539,50
12,dyn_niche,bm_high,34,0.6346153846153846,0.03846153846153855,0.6730769230769231,50
12,dyn_niche,bm_high,35,0.6538461538461539,0.038461538461538436,0.6923076923076923,50
12,dyn_niche,bm_high,36,0.6730769230769231,0.038461538461538436,0.7115384615384616,50
12,dyn_niche,bm_high,37,0.6923076923076923,0.038461538461538436,0.7307692307692307,50
12,dyn_niche,bm_high,38,0.7115384615384616,0.038461538461538436,0.75,50
12,dyn_niche,bm_high,39,0.7307692307692307,0.03846153846153855,0.7692307692307693,50
12,dyn_niche,bm_low,1,0.0,0.0,0.0,50
12,dyn_niche,bm_low,2,0.019230769230769232,0.0,0.019230769230769232,50
12,dyn_niche,bm_low,3,0.038461538461538464,0.0,0.038461538461538464,50
12,dyn_niche,bm_low,4,0.057692307692307696,0.0,0.057692307692307696,50
12,dyn_niche,bm_low,5,0.07692307692307693,0.019230769230769232,0.09615384615384616,50
12,dyn_niche,bm_low,6,0.09615384615384616,0.019230769230769232,0.11538461538461539,50
12,dyn_niche,bm_low,7,0.11538461538461539,0.038461538461538464,0.15384615384615385,50
12,dyn_niche,bm_low,8,0.1346153846153846,0.038461538461538464,0.17307692307692307,50
12,dyn_niche,bm_low,9,0.15384615384615385,0.038461538461538464,0.19230769230769232,50
12,dyn_niche,bm_low,10,0.17307692307692307,0.038461538461538464,0.21153846153846154,50
12,dyn_niche,bm_low,11,0.19230769230769232,0.038461538461538464,0.23076923076923078,50
12,dyn_niche,bm_low,12,0.21153846153846154,0.038461538461538464,0.25,50
12,dyn_niche,bm_low,13,0.23076923076923078,0.038461538461538436,0.2692307692307692,50
12,dyn_niche,bm_low,14,0.25,0.038461538461538436,0.28846153846153844,50
12,dyn_niche,bm_low,15,0.2692307692307692,0.03846153846153849,0.3076923076923077,50
12,dyn_niche,bm_low,16,0.28846153846153844,0.03846153846153849,0.3269230769230769,50
12,dyn_niche,bm_low,17,0.3076923076923077,0.038461538461538436,0.34615384615384615,50
12,dyn_niche,bm_low,18,0.3269230769230769,0.038461538461538436,0.36538461538461536,50
12,dyn_niche,bm_low,19,0.34615384615384615,0.03846153846153849,0.38461538461538464,50
12,dyn_niche,bm_low,20,0.36538461538461536,0.03846153846153849,0.40384615384615385,50
12,dyn_niche,bm_low,21,0.38461538461538464,0.038461538461538436,0.4230769230769231,50
12,dyn_niche,bm_low,22,0.40384615384615385,0.038461538461538436,0.4423076923076923,50
12,dyn_niche,bm_low,23,0.4230769230769231,0.03846153846153849,0.46153846153846156,50
12,dyn_niche,bm_low,24,0.4423076923076923,0.03846153846153849,0.4807692307692308,50
12,dyn_niche,bm_low,25,0.46153846153846156,0.05769230769230771,0.5192307692307693,50
12,dyn_niche,bm_low,26,0.4807692307692308,0.057692307692307654,0.5384615384615384,50
12,dyn_niche,bm_low,27,0.5,0.05769230769230771,0.5576923076923077,50
12,dyn_niche,bm_low,28,0.5192307692307693,0.0576923076923076,0.5769230769230769,50
12,dyn_niche,bm_low,29,0.5384615384615384,0.05769230769230771,0.5961538461538461,50
12,dyn_niche,bm_low,30,0.5576923076923077,0.05769230769230771,0.6153846153846154,50
12,dyn_niche,bm_low,31,0.5769230769230769,0.05769230769230771,0.6346153846153846,50
12,dyn_niche,bm_low,32,0.5961538461538461,0.05769230769230771,0.6538461538461539,50
12,dyn_niche,bm_low,33,0.6153846153846154,0.05769230769230771,0.6730769230769231,50
12,dyn_niche,bm_low,34,0.6346153846153846,0.05769230769230771,0.6923076923076923,50
12,dyn_niche,bm_low,35,0.6538461538461539,0.05769230769230771,0.7115384615384616,50
12,dyn_niche,bm_low,36,0.6730769230769231,0.0576923076923076,0.7307692307692307,50
12,dyn_niche,bm_low,37,0.6923076923076923,0.05769230769230771,0.75,50
12,dyn_niche,bm_low,38,0.7115384615384616,0.05769230769230771,0.7692307692307693,50
12,dyn_down_size,rand_basal,1,0.0,0.0,0.0,50
12,dyn_down_size,rand_basal,2,0.019230769230769232,0.0,0.019230769230769232,50
12,dyn_down_size,rand_basal,3,0.038461538461538464,0.0,0.038461538461538464,50
12,dyn_down_size,rand_basal,4,0.057692307692307696,0.0,0.057692307692307696,50
12,dyn_down_size,rand_basal,5,0.07692307692307693,0.0,0.07692307692307693,50
12,dyn_down_size,rand_basal,6,0.09615384615384616,0.0,0.09615384615384616,50
12,dyn_down_size,rand_basal,7,0.11538461538461539,0.0,0.11538461538461539,50
12,dyn_down_size,rand_basal,8,0.1346153846153846,0.0,0.1346153846153846,50
12,dyn_down_size,rand_basal,9,0.15384615384615385,0.0,0.15384615384615385,50
12,dyn_down_size,rand_basal,10,0.17307692307692307,0.0,0.17307692307692307,50
12,dyn_down_size,rand_basal,11,0.19230769230769232,0.0,0.19230769230769232,50
12,dyn_down_size,rand_basal,12,0.21153846153846154,0.0,0.21153846153846154,50
12,dyn_down_size,rand_basal,13,0.23076923076923078,0.0,0.23076923076923078,50
12,dyn_down_size,rand_basal,14,0.25,0.0,0.25,50
12,dyn_down_size,rand_basal,15,0.2692307692307692,0.0,0.2692307692307692,50
12,dyn_down_size,rand_basal,16,0.28846153846153844,0.0,0.28846153846153844,50
12,dyn_down_size,rand_basal,17,0.3076923076923077,0.0,0.3076923076923077,50
12,dyn_down_size,rand_basal,18,0.3269230769230769,0.0,0.3269230769230769,50
12,dyn_down_size,rand_basal,19,0.34615384615384615,0.0,0.34615384615384615,50
12,dyn_down_size,rand_basal,20,0.36538461538461536,0.0,0.36538461538461536,50
12,dyn_down_size,rand_basal,21,0.38461538461538464,0.0,0.38461538461538464,50
12,dyn_down_size,rand_basal,22,0.40384615384615385,0.0,0.40384615384615385,50
12,dyn_down_size,rand_basal,23,0.4230769230769231,0.0,0.4230769230769231,50
12,dyn_down_size,rand_basal,24,0.4423076923076923,0.0,0.4423076923076923,50
12,dyn_down_size,rand_basal,25,0.46153846153846156,0.0,0.46153846153846156,50
12,dyn_down_size,rand_basal,26,0.4807692307692308,0.0,0.4807692307692308,50
12,dyn_down_size,rand_consumer,1,0.0,0.0,0.0,50
12,dyn_down_size,rand_consumer,2,0.019230769230769232,0.0,0.019230769230769232,50
12,dyn_down_size,rand_consumer,3,0.038461538461538464,0.0,0.038461538461538464,50
12,dyn_down_size,rand_consumer,4,0.057692307692307696,0.0,0.057692307692307696,50
12,dyn_down_size,rand_consumer,5,0.07692307692307693,0.0,0.07692307692307693,50
12,dyn_down_size,rand_consumer,6,0.09615384615384616,0.0,0.09615384615384616,50
12,dyn_down_size,rand_consumer,7,0.11538461538461539,0.0,0.11538461538461539,50
12,dyn_down_size,rand_consumer,8,0.1346153846153846,0.0,0.1346153846153846,50
12,dyn_down_size,rand_consumer,9,0.15384615384615385,0.0,0.15384615384615385,50
12,dyn_down_size,rand_consumer,10,0.17307692307692307,0.0,0.17307692307692307,50
12,dyn_down_size,rand_consumer,11,0.19230769230769232,0.0,0.19230769230769232,50
12,dyn_down_size,rand_consumer,12,0.21153846153846154,0.0,0.21153846153846154,50
12,dyn_down_size,rand_consumer,13,0.23076923076923078,0.0,0.23076923076923078,50
12,dyn_down_size,rand_consumer,14,0.25,0.019230769230769218,0.2692307692307692,50
12,dyn_down_size,rand_consumer,15,0.2692307692307692,0.019230769230769218,0.28846153846153844,50
12,dyn_down_size,rand_consumer,16,0.28846153846153844,0.019230769230769273,0.3076923076923077,50
12,dyn_down_size,rand_consumer,17,0.3076923076923077,0.019230769230769218,0.3269230769230769,50
12,dyn_down_size,rand_consumer,18,0.3269230769230769,0.019230769230769218,0.34615384615384615,50
12,dyn_down_size,rand_consumer,19,0.34615384615384615,0.019230769230769218,0.36538461538461536,50
12,dyn_down_size,rand_consumer,20,0.36538461538461536,0.019230769230769273,0.38461538461538464,50
12,dyn_down_size,rand_consumer,21,0.38461538461538464,0.019230769230769218,0.40384615384615385,50
12,dyn_down_size,rand_consumer,22,0.40384615384615385,0.019230769230769218,0.4230769230769231,50
12,dyn_down_size,rand_consumer,23,0.4230769230769231,0.019230769230769218,0.4423076923076923,50
12,dyn_down_size,rand_consumer,24,0.4423076923076923,0.019230769230769273,0.46153846153846156,50
12,dyn_down_size,rand_consumer,25,0.46153846153846156,0.019230769230769218,0.4807692307692308,50
12,dyn_down_size,rand_consumer,26,0.4807692307692308,0.019230769230769218,0.5,50
12,dyn_down_size,rand_consumer,27,0.5,0.019230769230769273,0.5192307692307693,50
12,dyn_down_size,bm_high,1,0.0,0.0,0.0,50
12,dyn_down_size,bm_high,2,0.019230769230769232,0.0,0.019230769230769232,50
12,dyn_down_size,bm_high,3,0.038461538461538464,0.0,0.038461538461538464,50
12,dyn_down_size,bm_high,4,0.057692307692307696,0.0,0.057692307692307696,50
12,dyn_down_size,bm_high,5,0.07692307692307693,0.0,0.07692307692307693,50
12,dyn_down_size,bm_high,6,0.09615384615384616,0.0,0.09615384615384616,50
12,dyn_down_size,bm_high,7,0.11538461538461539,0.0,0.11538461538461539,50
12,dyn_down_size,bm_high,8,0.1346153846153846,0.0,0.1346153846153846,50
12,dyn_down_size,bm_high,9,0.15384615384615385,0.0,0.15384615384615385,50
12,dyn_down_size,bm_high,10,0.17307692307692307,0.0,0.17307692307692307,50
12,dyn_down_size,bm_high,11,0.19230769230769232,0.0,0.19230769230769232,50
12,dyn_down_size,bm_high,12,0.21153846153846154,0.0,0.21153846153846154,50
12,dyn_down_size,bm_high,13,0.23076923076923078,0.0,0.23076923076923078,50
12,dyn_down_size,bm_high,14,0.25,0.0,0.25,50
12,dyn_down_size,bm_high,15,0.2692307692307692,0.0,0.2692307692307692,50
12,dyn_down_size,bm_high,16,0.28846153846153844,0.0,0.28846153846153844,50
12,dyn_down_size,bm_high,17,0.3076923076923077,0.0,0.3076923076923077,50
12,dyn_down_size,bm_high,18,0.3269230769230769,0.0,0.3269230769230769,50
12,dyn_down_size,bm_high,19,0.34615384615384615,0.0,0.34615384615384615,50
12,dyn_down_size,bm_high,20,0.36538461538461536,0.0,0.36538461538461536,50
12,dyn_down_size,bm_high,21,0.38461538461538464,0.0,0.38461538461538464,50
12,dyn_down_size,bm_high,22,0.40384615384615385,0.0,0.40384615384615385,50
12,dyn_down_size,bm_high,23,0.4230769230769231,0.0,0.4230769230769231,50
12,dyn_down_size,bm_high,24,0.4423076923076923,0.0,0.4423076923076923,50
12,dyn_down_size,bm_high,25,0.46153846153846156,0.0,0.46153846153846156,50
12,dyn_down_size,bm_high,26,0.4807692307692308,0.0,0.4807692307692308,50
12,dyn_down_size,bm_high,27,0.5,0.0,0.5,50
12,dyn_down_size,bm_high,28,0.5192307692307693,0.0,0.5192307692307693,50
12,dyn_down_size,bm_low,1,0.0,0.0,0.0,50
12,dyn_down_size,bm_low,2,0.019230769230769232,0.0,0.019230769230769232,50
12,dyn_down_size,bm_low,3,0.038461538461538464,0.0,0.038461538461538464,50
12,dyn_down_size,bm_low,4,0.057692307692307696,0.0,0.057692307692307696,50
12,dyn_down_size,bm_low,5,0.07692307692307693,0.0,0.07692307692307693,50
12,dyn_down_size,bm_low,6,0.09615384615384616,0.0,0.09615384615384616,50
12,dyn_down_size,bm_low,7,0.11538461538461539,0.0,0.11538461538461539,50
12,dyn_down_size,bm_low,8,0.1346153846153846,0.0,0.1346153846153846,50
12,dyn_down_size,bm_low,9,0.15384615384615385,0.0,0.15384615384615385,50
12,dyn_down_size,bm_low,10,0.17307692307692307,0.0,0.17307692307692307,50
12,dyn_down_size,bm_low,11,0.19230769230769232,0.0,0.19230769230769232,50
12,dyn_down_size,bm_low,12,0.21153846153846154,0.0,0.21153846153846154,50
12,dyn_down_size,bm_low,13,0.23076923076923078,0.019230769230769218,0.25,50
12,dyn_down_size,bm_low,14,0.25,0.038461538461538436,0.28846153846153844,50
12,dyn_down_size,bm_low,15,0.2692307692307692,0.03846153846153849,0.3076923076923077,50
12,dyn_down_size,bm_low,16,0.28846153846153844,0.03846153846153849,0.3269230769230769,50
12,dyn_down_size,bm_low,17,0.3076923076923077,0.038461538461538436,0.34615384615384615,50
12,dyn_down_size,bm_low,18,0.3269230769230769,0.038461538461538436,0.36538461538461536,50
12,dyn_down_size,bm_low,19,0.34615384615384615,0.03846153846153849,0.38461538461538464,50
12,dyn_down_size,bm_low,20,0.36538461538461536,0.03846153846153849,0.40384615384615385,50
12,dyn_down_size,bm_low,21,0.38461538461538464,0.038461538461538436,0.4230769230769231,50
12,dyn_down_size,bm_low,22,0.40384615384615385,0.038461538461538436,0.4423076923076923,50
12,dyn_down_size,bm_low,23,0.4230769230769231,0.03846153846153849,0.46153846153846156,50
12,dyn_down_size,bm_low,24,0.4423076923076923,0.03846153846153849,0.4807692307692308,50
12,dyn_down_size,bm_low,25,0.46153846153846156,0.038461538461538436,0.5,50
12,dyn_down_size,bm_low,26,0.4807692307692308,0.03846153846153849,0.5192307692307693,50
12,dyn_niche_down,rand_basal,1,0.0,0.0,0.0,50
12,dyn_niche_down,rand_basal,2,0.019230769230769232,0.0,0.019230769230769232,50
12,dyn_niche_down,rand_basal,3,0.038461538461538464,0.019230769230769232,0.057692307692307696,50
12,dyn_niche_down,rand_basal,4,0.057692307692307696,0.038461538461538464,0.09615384615384616,50
12,dyn_niche_down,rand_basal,5,0.07692307692307693,0.17307692307692307,0.25,50
12,dyn_niche_down,rand_basal,6,0.09615384615384616,0.3269230769230769,0.4230769230769231,50
12,dyn_niche_down,rand_basal,7,0.11538461538461539,0.7115384615384615,0.8269230769230769,50
12,dyn_niche_down,rand_basal,8,0.1346153846153846,0.7692307692307693,0.9038461538461539,50
12,dyn_niche_down,rand_basal,9,0.15384615384615385,0.7692307692307693,0.9230769230769231,50
12,dyn_niche_down,rand_consumer,1,0.0,0.0,0.0,50
12,dyn_niche_down,rand_consumer,2,0.019230769230769232,0.0,0.019230769230769232,50
12,dyn_niche_down,rand_consumer,3,0.038461538461538464,0.019230769230769232,0.057692307692307696,50
12,dyn_niche_down,rand_consumer,4,0.057692307692307696,0.038461538461538464,0.09615384615384616,50
12,dyn_niche_down,rand_consumer,5,0.07692307692307693,0.1346153846153846,0.21153846153846154,50
12,dyn_niche_down,rand_consumer,6,0.09615384615384616,0.15384615384615385,0.25,50
12,dyn_niche_down,rand_consumer,7,0.11538461538461539,0.28846153846153844,0.40384615384615385,50
12,dyn_niche_down,rand_consumer,8,0.1346153846153846,0.576923076923077,0.7115384615384616,50
12,dyn_niche_down,rand_consumer,9,0.15384615384615385,0.5769230769230769,0.7307692307692307,50
12,dyn_niche_down,rand_consumer,10,0.17307692307692307,0.6153846153846154,0.7884615384615384,50
12,dyn_niche_down,rand_consumer,11,0.19230769230769232,0.6153846153846154,0.8076923076923077,50
12,dyn_niche_down,rand_consumer,12,0.21153846153846154,0.6153846153846153,0.8269230769230769,50
12,dyn_niche_down,rand_consumer,13,0.23076923076923078,0.6153846153846154,0.8461538461538461,50
12,dyn_niche_down,bm_high,1,0.0,0.0,0.0,50
12,dyn_niche_down,bm_high,2,0.019230769230769232,0.0,0.019230769230769232,50
12,dyn_niche_down,bm_high,3,0.038461538461538464,0.0,0.038461538461538464,50
12,dyn_niche_down,bm_high,4,0.057692307692307696,0.019230769230769232,0.07692307692307693,50
12,dyn_niche_down,bm_high,5,0.07692307692307693,0.1346153846153846,0.21153846153846154,50
12,dyn_niche_down,bm_high,6,0.09615384615384616,0.15384615384615385,0.25,50
12,dyn_niche_down,bm_high,7,0.11538461538461539,0.28846153846153844,0.40384615384615385,50
12,dyn_niche_down,bm_high,8,0.1346153846153846,0.5384615384615385,0.6730769230769231,50
12,dyn_niche_down,bm_high,9,0.15384615384615385,0.5384615384615384,0.6923076923076923,50
12,dyn_niche_down,bm_high,10,0.17307692307692307,0.5384615384615385,0.7115384615384616,50
12,dyn_niche_down,bm_high,11,0.19230769230769232,0.5384615384615384,0.7307692307692307,50
12,dyn_niche_down,bm_high,12,0.21153846153846154,0.5576923076923077,0.7692307692307693,50
12,dyn_niche_down,bm_high,13,0.23076923076923078,0.5576923076923077,0.7884615384615384,50
12,dyn_niche_down,bm_high,14,0.25,0.5576923076923077,0.8076923076923077,50
12,dyn_niche_down,bm_high,15,0.2692307692307692,0.5576923076923077,0.8269230769230769,50
12,dyn_niche_down,bm_high,16,0.28846153846153844,0.5576923076923077,0.8461538461538461,50
12,dyn_niche_down,bm_low,1,0.0,0.0,0.0,50
12,dyn_niche_down,bm_low,2,0.019230769230769232,0.0,0.019230769230769232,50
12,dyn_niche_down,bm_low,3,0.038461538461538464,0.019230769230769232,0.057692307692307696,50
12,dyn_niche_down,bm_low,4,0.057692307692307696,0.019230769230769232,0.07692307692307693,50
12,dyn_niche_down,bm_low,5,0.07692307692307693,0.1346153846153846,0.21153846153846154,50
12,dyn_niche_down,bm_low,6,0.09615384615384616,0.15384615384615385,0.25,50
12,dyn_niche_down,bm_low,7,0.11538461538461539,0.23076923076923075,0.34615384615384615,50
12,dyn_niche_down,bm_low,8,0.1346153846153846,0.5,0.6346153846153846,50
12,dyn_niche_down,bm_low,9,0.15384615384615385,0.5384615384615384,0.6923076923076923,50
12,dyn_niche_down,bm_low,10,0.17307692307692307,0.5576923076923077,0.7307692307692307,50
12,dyn_niche_down,bm_low,11,0.19230769230769232,0.5576923076923077,0.75,50
12,dyn_niche_down,bm_low,12,0.21153846153846154,0.5576923076923077,0.7692307692307693,50
12,dyn_niche_down,bm_low,13,0.23076923076923078,0.5576923076923077,0.7884615384615384,50
12,dyn_niche_down,bm_low,14,0.25,0.5576923076923077,0.8076923076923077,50
12,dyn_niche_down,bm_low,15,0.2692307692307692,0.5576923076923077,0.8269230769230769,50
12,dyn_niche_down,bm_low,16,0.28846153846153844,0.5576923076923077,0.8461538461538461,50
12,dyn_atn,rand_basal,1,0.0,0.0,0.0,50
12,dyn_atn,rand_basal,2,0.019230769230769232,0.0,0.019230769230769232,50
12,dyn_atn,rand_basal,3,0.038461538461538464,0.0,0.038461538461538464,50
12,dyn_atn,rand_basal,4,0.057692307692307696,0.0,0.057692307692307696,50
12,dyn_atn,rand_basal,5,0.07692307692307693,0.0,0.07692307692307693,50
12,dyn_atn,rand_basal,6,0.09615384615384616,0.0,0.09615384615384616,50
12,dyn_atn,rand_basal,7,0.11538461538461539,0.0,0.11538461538461539,50
12,dyn_atn,rand_basal,8,0.1346153846153846,0.0,0.1346153846153846,50
12,dyn_atn,rand_basal,9,0.15384615384615385,0.0,0.15384615384615385,50
12,dyn_atn,rand_basal,10,0.17307692307692307,0.0,0.17307692307692307,50
12,dyn_atn,rand_basal,11,0.19230769230769232,0.0,0.19230769230769232,50
12,dyn_atn,rand_consumer,1,0.0,0.0,0.0,50
12,dyn_atn,rand_consumer,2,0.019230769230769232,0.0,0.019230769230769232,50
12,dyn_atn,rand_consumer,3,0.038461538461538464,0.0,0.038461538461538464,50
12,dyn_atn,rand_consumer,4,0.057692307692307696,0.0,0.057692307692307696,50
12,dyn_atn,rand_consumer,5,0.07692307692307693,0.0,0.07692307692307693,50
12,dyn_atn,rand_consumer,6,0.09615384615384616,0.0,0.09615384615384616,50
12,dyn_atn,rand_consumer,7,0.11538461538461539,0.0,0.11538461538461539,50
12,dyn_atn,rand_consumer,8,0.1346153846153846,0.0,0.1346153846153846,50
12,dyn_atn,rand_consumer,9,0.15384615384615385,0.0,0.15384615384615385,50
12,dyn_atn,rand_consumer,10,0.17307692307692307,0.0,0.17307692307692307,50
12,dyn_atn,rand_consumer,11,0.19230769230769232,0.0,0.19230769230769232,50
12,dyn_atn,rand_consumer,12,0.21153846153846154,0.0,0.21153846153846154,50
12,dyn_atn,rand_consumer,13,0.23076923076923078,0.0,0.23076923076923078,50
12,dyn_atn,rand_consumer,14,0.25,0.0,0.25,50
12,dyn_atn,rand_consumer,15,0.2692307692307692,0.0,0.2692307692307692,50
12,dyn_atn,rand_consumer,16,0.28846153846153844,0.0,0.28846153846153844,50
12,dyn_atn,rand_consumer,17,0.3076923076923077,0.0,0.3076923076923077,50
12,dyn_atn,rand_consumer,18,0.3269230769230769,0.0,0.3269230769230769,50
12,dyn_atn,rand_consumer,19,0.34615384615384615,0.0,0.34615384615384615,50
12,dyn_atn,rand_consumer,20,0.36538461538461536,0.0,0.36538461538461536,50
12,dyn_atn,rand_consumer,21,0.38461538461538464,0.0,0.38461538461538464,50
12,dyn_atn,rand_consumer,22,0.40384615384615385,0.0,0.40384615384615385,50
12,dyn_atn,rand_consumer,23,0.4230769230769231,0.0,0.4230769230769231,50
12,dyn_atn,rand_consumer,24,0.4423076923076923,0.0,0.4423076923076923,50
12,dyn_atn,rand_consumer,25,0.46153846153846156,0.0,0.46153846153846156,50
12,dyn_atn,rand_consumer,26,0.4807692307692308,0.0,0.4807692307692308,50
12,dyn_atn,rand_consumer,27,0.5,0.0,0.5,50
12,dyn_atn,rand_consumer,28,0.5192307692307693,0.0,0.5192307692307693,50
12,dyn_atn,rand_consumer,29,0.5384615384615384,0.0,0.5384615384615384,50
12,dyn_atn,rand_consumer,30,0.5576923076923077,0.0,0.5576923076923077,50
12,dyn_atn,rand_consumer,31,0.5769230769230769,0.0,0.5769230769230769,50
12,dyn_atn,rand_consumer,32,0.5961538461538461,0.0,0.5961538461538461,50
12,dyn_atn,rand_consumer,33,0.6153846153846154,0.0,0.6153846153846154,50
