net_id,type,scenario,step,primary,secondary,total
3,dyn_down_size,rand_basal,9,0.2222222222222222,0.75,0.9722222222222222
3,dyn_down_size,rand_consumer,1,0.0,0.0,0.0
3,dyn_down_size,rand_consumer,2,0.027777777777777776,0.7222222222222222,0.75
3,dyn_down_size,rand_consumer,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
3,dyn_down_size,bm_high,1,0.0,0.0,0.0
3,dyn_down_size,bm_high,2,0.027777777777777776,0.7222222222222222,0.75
3,dyn_down_size,bm_high,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
3,dyn_down_size,gen_high,1,0.0,0.0,0.0
3,dyn_down_size,gen_high,2,0.027777777777777776,0.7222222222222222,0.75
3,dyn_down_size,gen_high,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
3,dyn_down_size,degree_high,1,0.0,0.0,0.0
3,dyn_down_size,degree_high,2,0.027777777777777776,0.7222222222222222,0.75
3,dyn_down_size,degree_high,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
3,dyn_down_size,degree_low,1,0.0,0.0,0.0
3,dyn_down_size,degree_low,2,0.027777777777777776,0.7222222222222222,0.75
3,dyn_down_size,degree_low,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
3,dyn_down_size,vul_high,1,0.0,0.0,0.0
3,dyn_down_size,vul_high,2,0.027777777777777776,0.7222222222222222,0.75
3,dyn_down_size,vul_high,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
3,dyn_down_size,bm_low,1,0.0,0.0,0.0
3,dyn_down_size,bm_low,2,0.027777777777777776,0.7222222222222222,0.75
3,dyn_down_size,bm_low,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
3,dyn_down,gen_low,1,0.0,0.0,0.0
3,dyn_down,gen_low,2,0.019230769230769232,0.6923076923076923,0.7115384615384616
3,dyn_down,gen_low,3,0.038461538461538464,0.6923076923076923,0.7307692307692307
3,dyn_down,gen_low,4,0.057692307692307696,0.6923076923076923,0.75
3,dyn_down,vul_low,1,0.0,0.0,0.0
3,dyn_down,vul_low,2,0.019230769230769232,0.6923076923076923,0.7115384615384616
3,dyn_down,vul_low,3,0.038461538461538464,0.6923076923076923,0.7307692307692307
3,dyn_down,vul_low,4,0.057692307692307696,0.6923076923076923,0.75
3,dyn_down,rand_basal,1,0.0,0.0,0.0
3,dyn_down,rand_basal,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
3,dyn_down,rand_basal,3,0.038461538461538464,0.7115384615384616,0.75
3,dyn_down,rand_basal,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
3,dyn_down,rand_basal,5,0.07692307692307693,0.7115384615384615,0.7884615384615384
3,dyn_down,rand_basal,6,0.09615384615384616,0.7115384615384616,0.8076923076923077
3,dyn_down,rand_basal,7,0.11538461538461539,0.7307692307692307,0.8461538461538461
3,dyn_down,rand_basal,8,0.1346153846153846,0.7307692307692308,0.8653846153846154
3,dyn_down,rand_basal,9,0.15384615384615385,0.7307692307692307,0.8846153846153846
3,dyn_down,rand_basal,10,0.17307692307692307,0.7307692307692308,0.9038461538461539
3,dyn_down,rand_basal,11,0.19230769230769232,0.7307692307692308,0.9230769230769231
3,dyn_down,rand_basal,12,0.21153846153846154,0.7307692307692307,0.9423076923076923
3,dyn_down,rand_basal,13,0.23076923076923078,0.7307692307692308,0.9615384615384616
3,dyn_down,rand_basal,14,0.25,0.7307692307692307,0.9807692307692307
3,dyn_down,rand_consumer,1,0.0,0.0,0.0
3,dyn_down,rand_consumer,2,0.019230769230769232,0.6923076923076923,0.7115384615384616
3,dyn_down,rand_consumer,3,0.038461538461538464,0.6923076923076923,0.7307692307692307
3,dyn_down,rand_consumer,4,0.057692307692307696,0.6923076923076923,0.75
3,dyn_down,bm_high,1,0.0,0.0,0.0
3,dyn_down,bm_high,2,0.019230769230769232,0.6923076923076923,0.7115384615384616
3,dyn_down,bm_high,3,0.038461538461538464,0.6923076923076923,0.7307692307692307
3,dyn_down,bm_high,4,0.057692307692307696,0.6923076923076923,0.75
3,dyn_down,gen_high,1,0.0,0.0,0.0
3,dyn_down,gen_high,2,0.019230769230769232,0.6923076923076923,0.7115384615384616
3,dyn_down,gen_high,3,0.038461538461538464,0.6923076923076923,0.7307692307692307
3,dyn_down,gen_high,4,0.057692307692307696,0.6923076923076923,0.75
3,dyn_down,degree_high,1,0.0,0.0,0.0
3,dyn_down,degree_high,2,0.019230769230769232,0.6923076923076923,0.7115384615384616
3,dyn_down,degree_high,3,0.038461538461538464,0.6923076923076923,0.7307692307692307
3,dyn_down,degree_high,4,0.057692307692307696,0.6923076923076923,0.75
3,dyn_down,degree_low,1,0.0,0.0,0.0
3,dyn_down,degree_low,2,0.019230769230769232,0.6923076923076923,0.7115384615384616
3,dyn_down,degree_low,3,0.038461538461538464,0.6923076923076923,0.7307692307692307
3,dyn_down,degree_low,4,0.057692307692307696,0.6923076923076923,0.75
3,dyn_down,vul_high,1,0.0,0.0,0.0
3,dyn_down,vul_high,2,0.019230769230769232,0.6923076923076923,0.7115384615384616
3,dyn_down,vul_high,3,0.038461538461538464,0.6923076923076923,0.7307692307692307
3,dyn_down,vul_high,4,0.057692307692307696,0.6923076923076923,0.75
3,dyn_down,bm_low,1,0.0,0.0,0.0
3,dyn_down,bm_low,2,0.019230769230769232,0.6923076923076923,0.7115384615384616
3,dyn_down,bm_low,3,0.038461538461538464,0.6923076923076923,0.7307692307692307
3,dyn_down,bm_low,4,0.057692307692307696,0.6923076923076923,0.75
4,dyn_niche,gen_low,1,0.0,0.0,0.0
4,dyn_niche,gen_low,2,0.045454545454545456,0.8181818181818182,0.8636363636363636
4,dyn_niche,gen_low,3,0.09090909090909091,0.8181818181818181,0.9090909090909091
4,dyn_niche,gen_low,4,0.13636363636363635,0.8181818181818182,0.9545454545454546
4,dyn_niche,vul_low,1,0.0,0.0,0.0
4,dyn_niche,vul_low,2,0.045454545454545456,0.8181818181818182,0.8636363636363636
4,dyn_niche,vul_low,3,0.09090909090909091,0.8181818181818181,0.9090909090909091
4,dyn_niche,vul_low,4,0.13636363636363635,0.8181818181818182,0.9545454545454546
4,dyn_niche,rand_basal,1,0.0,0.0,0.0
4,dyn_niche,rand_basal,2,0.045454545454545456,0.9090909090909092,0.9545454545454546
4,dyn_niche,rand_consumer,1,0.0,0.0,0.0
4,dyn_niche,rand_consumer,2,0.045454545454545456,0.8181818181818182,0.8636363636363636
4,dyn_niche,rand_consumer,3,0.09090909090909091,0.8181818181818181,0.9090909090909091
4,dyn_niche,rand_consumer,4,0.13636363636363635,0.8181818181818182,0.9545454545454546
4,dyn_niche,bm_high,1,0.0,0.0,0.0
4,dyn_niche,bm_high,2,0.045454545454545456,0.8181818181818182,0.8636363636363636
4,dyn_niche,bm_high,3,0.09090909090909091,0.8181818181818181,0.9090909090909091
4,dyn_niche,bm_high,4,0.13636363636363635,0.8181818181818182,0.9545454545454546
4,dyn_niche,gen_high,1,0.0,0.0,0.0
4,dyn_niche,gen_high,2,0.045454545454545456,0.8181818181818182,0.8636363636363636
4,dyn_niche,gen_high,3,0.09090909090909091,0.8181818181818181,0.9090909090909091
4,dyn_niche,gen_high,4,0.13636363636363635,0.8181818181818182,0.9545454545454546
4,dyn_niche,degree_high,1,0.0,0.0,0.0
4,dyn_niche,degree_high,2,0.045454545454545456,0.8181818181818182,0.8636363636363636
4,dyn_niche,degree_high,3,0.09090909090909091,0.8181818181818181,0.9090909090909091
4,dyn_niche,degree_high,4,0.13636363636363635,0.8181818181818182,0.9545454545454546
4,dyn_niche,degree_low,1,0.0,0.0,0.0
4,dyn_niche,degree_low,2,0.045454545454545456,0.8181818181818182,0.8636363636363636
4,dyn_niche,degree_low,3,0.09090909090909091,0.8181818181818181,0.9090909090909091
4,dyn_niche,degree_low,4,0.13636363636363635,0.8181818181818182,0.9545454545454546
4,dyn_niche,vul_high,1,0.0,0.0,0.0
4,dyn_niche,vul_high,2,0.045454545454545456,0.8181818181818182,0.8636363636363636
4,dyn_niche,vul_high,3,0.09090909090909091,0.8181818181818181,0.9090909090909091
4,dyn_niche,vul_high,4,0.13636363636363635,0.8181818181818182,0.9545454545454546
4,dyn_niche,bm_low,1,0.0,0.0,0.0
4,dyn_niche,bm_low,2,0.045454545454545456,0.8636363636363636,0.9090909090909091
4,dyn_niche,bm_low,3,0.09090909090909091,0.8636363636363636,0.9545454545454546
4,dyn_down,gen_low,1,0.0,0.0,0.0
4,dyn_down,gen_low,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
4,dyn_down,gen_low,3,0.038461538461538464,0.7115384615384616,0.75
4,dyn_down,gen_low,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
4,dyn_down,gen_low,5,0.07692307692307693,0.7115384615384615,0.7884615384615384
4,dyn_down,gen_low,6,0.09615384615384616,0.7115384615384616,0.8076923076923077
4,dyn_down,gen_low,7,0.11538461538461539,0.7115384615384615,0.8269230769230769
4,dyn_down,vul_low,1,0.0,0.0,0.0
4,dyn_down,vul_low,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
4,dyn_down,vul_low,3,0.038461538461538464,0.7115384615384616,0.75
4,dyn_down,vul_low,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
4,dyn_down,vul_low,5,0.07692307692307693,0.7115384615384615,0.7884615384615384
4,dyn_down,vul_low,6,0.09615384615384616,0.7115384615384616,0.8076923076923077
4,dyn_down,vul_low,7,0.11538461538461539,0.7115384615384615,0.8269230769230769
4,dyn_down,rand_basal,1,0.0,0.0,0.0
4,dyn_down,rand_basal,2,0.019230769230769232,0.75,0.7692307692307693
4,dyn_down,rand_basal,3,0.038461538461538464,0.75,0.7884615384615384
4,dyn_down,rand_basal,4,0.057692307692307696,0.75,0.8076923076923077
4,dyn_down,rand_basal,5,0.07692307692307693,0.75,0.8269230769230769
4,dyn_down,rand_basal,6,0.09615384615384616,0.75,0.8461538461538461
4,dyn_down,rand_basal,7,0.11538461538461539,0.75,0.8653846153846154
4,dyn_down,rand_basal,8,0.1346153846153846,0.7692307692307693,0.9038461538461539
4,dyn_down,rand_basal,9,0.15384615384615385,0.7692307692307693,0.9230769230769231
4,dyn_down,rand_basal,10,0.17307692307692307,0.7692307692307692,0.9423076923076923
4,dyn_down,rand_consumer,1,0.0,0.0,0.0
4,dyn_down,rand_consumer,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
4,dyn_down,rand_consumer,3,0.038461538461538464,0.7115384615384616,0.75
4,dyn_down,rand_consumer,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
4,dyn_down,rand_consumer,5,0.07692307692307693,0.7115384615384615,0.7884615384615384
4,dyn_down,rand_consumer,6,0.09615384615384616,0.7115384615384616,0.8076923076923077
4,dyn_down,rand_consumer,7,0.11538461538461539,0.7115384615384615,0.8269230769230769
4,dyn_down,bm_high,1,0.0,0.0,0.0
4,dyn_down,bm_high,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
4,dyn_down,bm_high,3,0.038461538461538464,0.7115384615384616,0.75
4,dyn_down,bm_high,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
4,dyn_down,bm_high,5,0.07692307692307693,0.7115384615384615,0.7884615384615384
4,dyn_down,bm_high,6,0.09615384615384616,0.7115384615384616,0.8076923076923077
4,dyn_down,bm_high,7,0.11538461538461539,0.7115384615384615,0.8269230769230769
4,dyn_down,gen_high,1,0.0,0.0,0.0
4,dyn_down,gen_high,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
4,dyn_down,gen_high,3,0.038461538461538464,0.7115384615384616,0.75
4,dyn_down,gen_high,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
4,dyn_down,gen_high,5,0.07692307692307693,0.7115384615384615,0.7884615384615384
4,dyn_down,gen_high,6,0.09615384615384616,0.7115384615384616,0.8076923076923077
4,dyn_down,gen_high,7,0.11538461538461539,0.7115384615384615,0.8269230769230769
4,dyn_down,degree_high,1,0.0,0.0,0.0
4,dyn_down,degree_high,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
4,dyn_down,degree_high,3,0.038461538461538464,0.7115384615384616,0.75
4,dyn_down,degree_high,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
4,dyn_down,degree_high,5,0.07692307692307693,0.7115384615384615,0.7884615384615384
4,dyn_down,degree_high,6,0.09615384615384616,0.7115384615384616,0.8076923076923077
4,dyn_down,degree_high,7,0.11538461538461539,0.7115384615384615,0.8269230769230769
4,dyn_down,degree_low,1,0.0,0.0,0.0
4,dyn_down,degree_low,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
4,dyn_down,degree_low,3,0.038461538461538464,0.7115384615384616,0.75
4,dyn_down,degree_low,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
4,dyn_down,degree_low,5,0.07692307692307693,0.7115384615384615,0.7884615384615384
4,dyn_down,degree_low,6,0.09615384615384616,0.7115384615384616,0.8076923076923077
4,dyn_down,degree_low,7,0.11538461538461539,0.7115384615384615,0.8269230769230769
4,dyn_down,vul_high,1,0.0,0.0,0.0
4,dyn_down,vul_high,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
4,dyn_down,vul_high,3,0.038461538461538464,0.7115384615384616,0.75
4,dyn_down,vul_high,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
4,dyn_down,vul_high,5,0.07692307692307693,0.7115384615384615,0.7884615384615384
4,dyn_down,vul_high,6,0.09615384615384616,0.7115384615384616,0.8076923076923077
4,dyn_down,vul_high,7,0.11538461538461539,0.7115384615384615,0.8269230769230769
4,dyn_down,bm_low,1,0.0,0.0,0.0
4,dyn_down,bm_low,2,0.019230769230769232,0.7115384615384615,0.7307692307692307
4,dyn_down,bm_low,3,0.038461538461538464,0.7115384615384616,0.75
4,dyn_down,bm_low,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
4,dyn_down,bm_low,5,0.07692307692307693,0.7115384615384615,0.7884615384615384
4,dyn_down,bm_low,6,0.09615384615384616,0.7115384615384616,0.8076923076923077
4,dyn_down,bm_low,7,0.11538461538461539,0.7115384615384615,0.8269230769230769
5,dyn_niche,gen_low,1,0.0,0.0,0.0
5,dyn_niche,gen_low,2,0.06666666666666667,0.8666666666666667,0.9333333333333333
5,dyn_niche,vul_low,1,0.0,0.0,0.0
5,dyn_niche,vul_low,2,0.06666666666666667,0.8666666666666667,0.9333333333333333
5,dyn_niche,rand_basal,1,0.0,0.0,0.0
5,dyn_niche,rand_consumer,1,0.0,0.0,0.0
5,dyn_niche,rand_consumer,2,0.06666666666666667,0.8666666666666667,0.9333333333333333
5,dyn_niche,bm_high,1,0.0,0.0,0.0
5,dyn_niche,bm_high,2,0.06666666666666667,0.8666666666666667,0.9333333333333333
5,dyn_niche,gen_high,1,0.0,0.0,0.0
5,dyn_niche,gen_high,2,0.06666666666666667,0.8666666666666667,0.9333333333333333
5,dyn_niche,degree_high,1,0.0,0.0,0.0
5,dyn_niche,degree_high,2,0.06666666666666667,0.8666666666666667,0.9333333333333333
5,dyn_niche,degree_low,1,0.0,0.0,0.0
5,dyn_niche,degree_low,2,0.06666666666666667,0.8666666666666667,0.9333333333333333
5,dyn_niche,vul_high,1,0.0,0.0,0.0
5,dyn_niche,bm_low,1,0.0,0.0,0.0
5,dyn_niche,bm_low,2,0.06666666666666667,0.8666666666666667,0.9333333333333333
5,dyn_down,gen_low,1,0.0,0.0,0.0
5,dyn_down,gen_low,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
5,dyn_down,gen_low,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
5,dyn_down,vul_low,1,0.0,0.0,0.0
5,dyn_down,vul_low,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
5,dyn_down,vul_low,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
5,dyn_down,rand_basal,1,0.0,0.0,0.0
5,dyn_down,rand_basal,2,0.019230769230769232,0.8076923076923076,0.8269230769230769
5,dyn_down,rand_basal,3,0.038461538461538464,0.8076923076923077,0.8461538461538461
5,dyn_down,rand_basal,4,0.057692307692307696,0.8076923076923077,0.8653846153846154
5,dyn_down,rand_basal,5,0.07692307692307693,0.8076923076923077,0.8846153846153846
5,dyn_down,rand_basal,6,0.09615384615384616,0.8076923076923077,0.9038461538461539
5,dyn_down,rand_basal,7,0.11538461538461539,0.8076923076923077,0.9230769230769231
5,dyn_down,rand_basal,8,0.1346153846153846,0.8076923076923077,0.9423076923076923
5,dyn_down,rand_basal,9,0.15384615384615385,0.8076923076923077,0.9615384615384616
5,dyn_down,rand_basal,10,0.17307692307692307,0.8076923076923077,0.9807692307692307
5,dyn_down,rand_consumer,1,0.0,0.0,0.0
5,dyn_down,rand_consumer,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
5,dyn_down,rand_consumer,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
5,dyn_down,bm_high,1,0.0,0.0,0.0
5,dyn_down,bm_high,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
5,dyn_down,bm_high,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
5,dyn_down,gen_high,1,0.0,0.0,0.0
5,dyn_down,gen_high,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
5,dyn_down,gen_high,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
5,dyn_down,degree_high,1,0.0,0.0,0.0
5,dyn_down,degree_high,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
5,dyn_down,degree_high,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
5,dyn_down,degree_low,1,0.0,0.0,0.0
5,dyn_down,degree_low,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
5,dyn_down,degree_low,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
5,dyn_down,vul_high,1,0.0,0.0,0.0
5,dyn_down,vul_high,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
5,dyn_down,vul_high,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
5,dyn_down,bm_low,1,0.0,0.0,0.0
5,dyn_down,bm_low,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
5,dyn_down,bm_low,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
6,dyn_niche,gen_low,1,0.0,0.0,0.0
6,dyn_niche,gen_low,2,0.1111111111111111,0.7777777777777777,0.8888888888888888
6,dyn_niche,vul_low,1,0.0,0.0,0.0
6,dyn_niche,vul_low,2,0.1111111111111111,0.7777777777777777,0.8888888888888888
6,dyn_niche,rand_basal,1,0.0,0.0,0.0
6,dyn_niche,rand_consumer,1,0.0,0.0,0.0
6,dyn_niche,rand_consumer,2,0.1111111111111111,0.7777777777777777,0.8888888888888888
6,dyn_niche,bm_high,1,0.0,0.0,0.0
6,dyn_niche,bm_high,2,0.1111111111111111,0.7777777777777777,0.8888888888888888
6,dyn_niche,gen_high,1,0.0,0.0,0.0
6,dyn_niche,gen_high,2,0.1111111111111111,0.7777777777777777,0.8888888888888888
6,dyn_niche,degree_high,1,0.0,0.0,0.0
6,dyn_niche,degree_high,2,0.1111111111111111,0.7777777777777777,0.8888888888888888
6,dyn_niche,degree_low,1,0.0,0.0,0.0
6,dyn_niche,degree_low,2,0.1111111111111111,0.7777777777777777,0.8888888888888888
6,dyn_niche,vul_high,1,0.0,0.0,0.0
6,dyn_niche,vul_high,2,0.1111111111111111,0.7777777777777777,0.8888888888888888
6,dyn_niche,bm_low,1,0.0,0.0,0.0
6,dyn_down_size,gen_low,1,0.0,0.0,0.0
6,dyn_down_size,gen_low,2,0.027777777777777776,0.75,0.7777777777777778
6,dyn_down_size,vul_low,1,0.0,0.0,0.0
6,dyn_down_size,vul_low,2,0.027777777777777776,0.7222222222222222,0.75
6,dyn_down_size,vul_low,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
6,dyn_down_size,rand_basal,1,0.0,0.0,0.0
6,dyn_down_size,rand_basal,2,0.027777777777777776,0.75,0.7777777777777778
6,dyn_down_size,rand_basal,3,0.05555555555555555,0.75,0.8055555555555556
6,dyn_down_size,rand_basal,4,0.08333333333333333,0.75,0.8333333333333334
6,dyn_down_size,rand_basal,5,0.1111111111111111,0.75,0.8611111111111112
6,dyn_down_size,rand_basal,6,0.1388888888888889,0.75,0.8888888888888888
6,dyn_down_size,rand_basal,7,0.16666666666666666,0.75,0.9166666666666666
6,dyn_down_size,rand_basal,8,0.19444444444444445,0.75,0.9444444444444444
6,dyn_down_size,rand_basal,9,0.2222222222222222,0.75,0.9722222222222222
6,dyn_down_size,rand_consumer,1,0.0,0.0,0.0
6,dyn_down_size,rand_consumer,2,0.027777777777777776,0.7222222222222222,0.75
6,dyn_down_size,rand_consumer,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
6,dyn_down_size,bm_high,1,0.0,0.0,0.0
6,dyn_down_size,bm_high,2,0.027777777777777776,0.7222222222222222,0.75
6,dyn_down_size,bm_high,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
6,dyn_down_size,gen_high,1,0.0,0.0,0.0
6,dyn_down_size,gen_high,2,0.027777777777777776,0.7222222222222222,0.75
6,dyn_down_size,gen_high,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
6,dyn_down_size,degree_high,1,0.0,0.0,0.0
6,dyn_down_size,degree_high,2,0.027777777777777776,0.7222222222222222,0.75
6,dyn_down_size,degree_high,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
6,dyn_down_size,degree_low,1,0.0,0.0,0.0
6,dyn_down_size,degree_low,2,0.027777777777777776,0.7222222222222222,0.75
6,dyn_down_size,degree_low,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
6,dyn_down_size,vul_high,1,0.0,0.0,0.0
6,dyn_down_size,vul_high,2,0.027777777777777776,0.7222222222222222,0.75
6,dyn_down_size,vul_high,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
6,dyn_down_size,bm_low,1,0.0,0.0,0.0
6,dyn_down_size,bm_low,2,0.027777777777777776,0.7222222222222222,0.75
6,dyn_down_size,bm_low,3,0.05555555555555555,0.7222222222222222,0.7777777777777778
6,dyn_down,gen_low,1,0.0,0.0,0.0
6,dyn_down,gen_low,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
6,dyn_down,gen_low,3,0.038461538461538464,0.7692307692307693,0.8076923076923077
6,dyn_down,vul_low,1,0.0,0.0,0.0
6,dyn_down,vul_low,2,0.019230769230769232,0.7692307692307692,0.7884615384615384
6,dyn_down,vul_low,3,0.038461538461538464,0.7692307692307693,0.8076923076923077
