net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
26,niche,post_burn_in,21,27,1.0,basal,0.9814310611543454,7.350573756013948,5000,meishan
26,niche,post_burn_in,22,29,2.9333218864468846,intermediate,0.021013382139912443,17.2389309283949,5000,meishan
26,niche,post_burn_in,23,30,2.0,intermediate,0.34361079733296096,5.590231825257724,5000,meishan
26,niche,post_burn_in,24,31,2.9905448717948713,intermediate,0.00048183147725845444,72.39958079104096,5000,meishan
26,niche,post_burn_in,25,34,2.6711004273504275,intermediate,0.1397866233109423,64.38755237594825,5000,meishan
26,niche,post_burn_in,26,35,1.0,basal,0.8700598862895235,24.14299479537225,5000,meishan
26,niche,post_burn_in,27,36,1.0,basal,0.8700598862895235,59.17070148378678,5000,meishan
26,niche,post_burn_in,28,38,1.0,intermediate,0.20730727597604315,0.019,5000,meishan
26,niche,post_burn_in,29,39,1.0,basal,0.2579616471382348,0.06,5000,meishan
26,niche,post_burn_in,30,40,2.8402777777777777,intermediate,4.837232807125587e-12,0.19,5000,meishan
26,niche,post_burn_in,31,42,2.908333333333333,intermediate,1.6641950395142314e-7,1.9,5000,meishan
26,niche,post_burn_in,32,43,1.0,basal,0.2955621483721172,6.0,5000,meishan
26,niche,post_burn_in,33,44,1.0,basal,0.8298158723609266,19.0,5000,meishan
26,niche,post_burn_in,34,50,2.0,intermediate,0.1270397748191165,1.9,5000,meishan
26,niche,post_burn_in,35,52,1.0,basal,0.4283316623412304,19.0,5000,meishan
26,down_rand,post_burn_in,1,17,1.9999999999999998,top,0.38737853308524167,30.41136505629046,5000,meishan
26,down_rand,post_burn_in,2,39,1.0,basal,0.15764406399312714,0.06,5000,meishan
26,down_rand,post_burn_in,3,40,1.0,basal,0.9999999998542621,0.19,5000,meishan
26,down_rand,post_burn_in,4,41,1.0,basal,0.09521936450634749,0.6,5000,meishan
26,down_rand,post_burn_in,5,42,1.0,basal,0.06787165366019993,1.9,5000,meishan
26,down_rand,post_burn_in,6,43,1.0,basal,0.051792479025484825,6.0,5000,meishan
26,down_rand,post_burn_in,7,44,1.0,basal,0.3470320783848176,19.0,5000,meishan
26,down_rand,post_burn_in,8,47,2.0,top,0.31555575361244437,0.06,5000,meishan
26,down_rand,post_burn_in,9,51,2.0,top,7.03662734434466e-10,6.0,5000,meishan
26,down_link,post_burn_in,1,10,3.083333333333332,top,0.11736630166880964,21.12460501690198,5000,meishan
26,down_link,post_burn_in,2,23,1.9999999999999998,intermediate,0.32016290483652526,29.872099920243834,5000,meishan
26,down_link,post_burn_in,3,25,1.9999999999999998,intermediate,1.3440993323533187e-7,2.1458756746018044,5000,meishan
26,down_link,post_burn_in,4,37,1.0,basal,0.8757537179620221,0.006,5000,meishan
26,down_link,post_burn_in,5,38,1.0,basal,0.8408611279568757,0.019,5000,meishan
26,down_link,post_burn_in,6,39,1.0,basal,0.13938202511770398,0.06,5000,meishan
26,down_link,post_burn_in,7,40,1.0,basal,0.10386863335165021,0.19,5000,meishan
26,down_link,post_burn_in,8,41,1.0,basal,0.08045909020155413,0.6,5000,meishan
26,down_link,post_burn_in,9,42,1.0,basal,0.061554862122852466,1.9,5000,meishan
26,down_link,post_burn_in,10,43,1.0,basal,0.3670682533426595,6.0,5000,meishan
26,down_link,post_burn_in,11,44,1.0,basal,0.30301423802725735,19.0,5000,meishan
26,down_link,post_burn_in,12,45,2.0,top,0.34784552047114126,0.006,5000,meishan
26,down_link,post_burn_in,13,47,2.0,top,0.3581897318453657,0.06,5000,meishan
26,down_niche,post_burn_in,1,12,2.0,top,0.8868837185452685,68.1192651979192,5000,meishan
26,down_niche,post_burn_in,2,13,1.9999999999999996,top,0.005390801582657265,73.89937009276214,5000,meishan
26,down_niche,post_burn_in,3,14,2.0000000000000004,top,0.020633950761835104,51.68827957283068,5000,meishan
26,down_niche,post_burn_in,4,15,2.0000000000000004,top,0.0013167027488719795,30.698118512689884,5000,meishan
26,down_niche,post_burn_in,5,16,1.9999999999999996,top,0.0029615084394913685,70.46111962124087,5000,meishan
26,down_niche,post_burn_in,6,17,2.0,top,0.6028362435013901,30.41136505629046,5000,meishan
26,down_niche,post_burn_in,7,18,1.9999999999999996,top,0.10239046539486771,80.7395579876669,5000,meishan
26,down_niche,post_burn_in,8,19,1.9999999999999996,top,0.0008458421286663942,54.3700507983864,5000,meishan
26,down_niche,post_burn_in,9,20,1.9999999999999996,top,0.08174195897018377,73.29282479268895,5000,meishan
26,down_niche,post_burn_in,10,21,1.9999999999999996,top,0.0016218285702595673,95.9034450740239,5000,meishan
26,down_niche,post_burn_in,11,22,2.0,top,0.2684126806680186,17.50913000616347,5000,meishan
26,down_niche,post_burn_in,12,23,2.0000000000000004,top,0.0200334611647082,29.872099920243834,5000,meishan
26,down_niche,post_burn_in,13,24,1.9999999999999996,top,0.0006265230196033507,17.7071039669122,5000,meishan
26,down_niche,post_burn_in,14,25,1.9999999999999996,top,0.0007362115871855684,2.1458756746018044,5000,meishan
26,down_niche,post_burn_in,15,26,1.9999999999999996,top,0.0006623780710163687,32.879601635000085,5000,meishan
26,down_niche,post_burn_in,16,27,1.9999999999999996,top,0.10381583926197137,7.350573756013948,5000,meishan
26,down_niche,post_burn_in,17,28,1.9999999999999996,top,0.009842926216770949,84.77538960216089,5000,meishan
26,down_niche,post_burn_in,18,29,2.0,top,0.8791460062635694,17.2389309283949,5000,meishan
26,down_niche,post_burn_in,19,30,1.9999999999999996,top,0.0013612770372899777,5.590231825257724,5000,meishan
26,down_niche,post_burn_in,20,31,2.0,top,0.14626580202185455,72.39958079104096,5000,meishan
26,down_niche,post_burn_in,21,32,2.0000000000000004,top,0.0006192699803905969,42.93921048890855,5000,meishan
26,down_niche,post_burn_in,22,37,1.0,basal,0.21432016068615445,0.006,5000,meishan
26,down_niche,post_burn_in,23,38,1.0,basal,0.21337244415205292,0.019,5000,meishan
26,down_niche,post_burn_in,24,39,1.0,basal,0.21410415699827964,0.06,5000,meishan
26,down_niche,post_burn_in,25,40,1.0,basal,0.2159461427498555,0.19,5000,meishan
26,down_niche,post_burn_in,26,41,1.0,basal,0.2115447243611532,0.6,5000,meishan
26,down_niche,post_burn_in,27,42,1.0,basal,0.21427192690435973,1.9,5000,meishan
26,down_niche,post_burn_in,28,43,1.0,basal,0.2111113462619644,6.0,5000,meishan
26,down_niche,post_burn_in,29,44,1.0,basal,0.2143116719643251,19.0,5000,meishan
26,down_niche,post_burn_in,30,45,2.0,top,0.07335775695064523,0.006,5000,meishan
26,down_niche,post_burn_in,31,46,2.0,top,0.027695415007111295,0.019,5000,meishan
26,down_niche,post_burn_in,32,47,2.0,top,0.14664092851231855,0.06,5000,meishan
26,down_niche,post_burn_in,33,48,2.0,top,0.019037388541713468,0.19,5000,meishan
26,down_niche,post_burn_in,34,49,1.9999999999999998,top,0.0006574034568426004,0.6,5000,meishan
26,down_niche,post_burn_in,35,50,1.9999999999999998,top,0.001708639889994984,1.9,5000,meishan
26,down_niche,post_burn_in,36,51,1.9999999999999998,top,0.001884092685656159,6.0,5000,meishan
26,down_niche,post_burn_in,37,52,2.0,top,0.015770375975331728,19.0,5000,meishan
26,atn,post_burn_in,1,6,2.722222222222222,top,0.2755922831716505,71.6454312196073,5000,meishan
26,atn,post_burn_in,2,9,2.722222222222222,top,1.7198350985151633e-9,83.21230258872939,5000,meishan
26,atn,post_burn_in,3,13,2.722222222222222,top,0.0035548871169495573,73.89937009276214,5000,meishan
26,atn,post_burn_in,4,16,2.722222222222222,top,2.2410931561399616,70.46111962124087,5000,meishan
26,atn,post_burn_in,5,18,2.722222222222222,top,4.613920014576676e-8,80.7395579876669,5000,meishan
26,atn,post_burn_in,6,20,2.722222222222222,top,0.015729542067791463,73.29282479268895,5000,meishan
26,atn,post_burn_in,7,28,2.722222222222222,top,2.462297139313004e-10,84.77538960216089,5000,meishan
26,atn,post_burn_in,8,31,2.722222222222222,top,0.03782292032258708,72.39958079104096,5000,meishan
26,atn,post_burn_in,9,41,1.0,basal,0.6609305892760813,0.6,5000,meishan
26,atn,post_burn_in,10,42,1.0,basal,0.5936980920181907,1.9,5000,meishan
26,atn,post_burn_in,11,43,1.0,basal,0.5229335113674816,6.0,5000,meishan
26,down_power,creation,1,1,2.0,top,0.32505582632078556,68.27732340571771,5000,russia
26,down_power,creation,2,2,2.0,top,0.5682855651205286,43.078043589548486,5000,russia
26,down_power,creation,3,3,2.0,top,0.5725959585631858,192.18379242189962,5000,russia
26,down_power,creation,4,4,1.0,isolated,0.14895241179754504,60.38694490387197,5000,russia
26,down_power,creation,5,5,2.0,top,0.9329804226556062,12.539187768601899,5000,russia
26,down_power,creation,6,6,1.0,basal,0.13855022386727944,0.006,5000,russia
26,down_power,creation,7,7,1.0,basal,0.8763342047275345,0.019,5000,russia
26,down_power,creation,8,8,1.0,basal,0.9158730334190518,0.06,5000,russia
26,down_power,creation,9,9,1.0,basal,0.810592956152684,0.19,5000,russia
26,down_power,creation,10,10,1.0,basal,0.19833306921785332,0.6,5000,russia
26,down_power,creation,11,11,1.0,basal,0.3671587522708918,1.9,5000,russia
26,down_power,creation,12,12,1.0,basal,0.2399221480469882,6.0,5000,russia
26,down_power,creation,13,13,1.0,basal,0.47508011874984,19.0,5000,russia
26,down_power,creation,14,14,2.0,top,0.15516707517476003,0.006,5000,russia
26,down_power,creation,15,15,2.0,top,0.950938307482505,0.019,5000,russia
26,down_power,creation,16,16,1.0,isolated,0.2213182675221056,0.06,5000,russia
26,down_power,creation,17,17,1.0,isolated,0.18780280621146517,0.19,5000,russia
26,down_power,creation,18,18,2.0,top,0.2586615949803791,0.6,5000,russia
26,down_power,creation,19,19,1.0,isolated,0.32272613976407394,1.9,5000,russia
26,down_power,creation,20,20,1.0,isolated,0.13585923156963786,6.0,5000,russia
26,down_power,creation,21,21,1.0,isolated,0.29488715253341324,19.0,5000,russia
26,metaweb,creation,1,1,2.0,top,0.32505582632078556,68.27732340571771,5000,russia
26,metaweb,creation,2,2,2.0,top,0.5682855651205286,43.078043589548486,5000,russia
26,metaweb,creation,3,3,2.0,top,0.5725959585631858,192.18379242189962,5000,russia
26,metaweb,creation,4,4,2.0,top,0.14895241179754504,60.38694490387197,5000,russia
26,metaweb,creation,5,5,2.0,top,0.9329804226556062,12.539187768601899,5000,russia
26,metaweb,creation,6,6,1.0,basal,0.13855022386727944,0.006,5000,russia
26,metaweb,creation,7,7,1.0,basal,0.8763342047275345,0.019,5000,russia
26,metaweb,creation,8,8,1.0,basal,0.9158730334190518,0.06,5000,russia
26,metaweb,creation,9,9,1.0,basal,0.810592956152684,0.19,5000,russia
26,metaweb,creation,10,10,1.0,basal,0.19833306921785332,0.6,5000,russia
26,metaweb,creation,11,11,1.0,basal,0.3671587522708918,1.9,5000,russia
26,metaweb,creation,12,12,1.0,basal,0.2399221480469882,6.0,5000,russia
26,metaweb,creation,13,13,1.0,basal,0.47508011874984,19.0,5000,russia
26,metaweb,creation,14,14,2.0,top,0.15516707517476003,0.006,5000,russia
26,metaweb,creation,15,15,2.0,top,0.950938307482505,0.019,5000,russia
26,metaweb,creation,16,16,2.0,top,0.2213182675221056,0.06,5000,russia
26,metaweb,creation,17,17,2.0,top,0.18780280621146517,0.19,5000,russia
26,metaweb,creation,18,18,2.0,top,0.2586615949803791,0.6,5000,russia
26,metaweb,creation,19,19,2.0,top,0.32272613976407394,1.9,5000,russia
26,metaweb,creation,20,20,2.0,top,0.13585923156963786,6.0,5000,russia
26,metaweb,creation,21,21,2.0,top,0.29488715253341324,19.0,5000,russia
26,niche,creation,1,1,3.5714285714285707,intermediate,0.32505582632078556,68.27732340571771,5000,russia
26,niche,creation,2,2,3.821428571428572,intermediate,0.5682855651205286,43.078043589548486,5000,russia
26,niche,creation,3,3,2.75,intermediate,0.5725959585631858,192.18379242189962,5000,russia
26,niche,creation,4,4,1.0,basal,0.14895241179754504,60.38694490387197,5000,russia
26,niche,creation,5,5,4.107142857142857,intermediate,0.9329804226556062,12.539187768601899,5000,russia
26,niche,creation,6,6,1.0,basal,0.13855022386727944,0.006,5000,russia
26,niche,creation,7,7,3.5714285714285716,intermediate,0.8763342047275345,0.019,5000,russia
26,niche,creation,8,8,2.75,intermediate,0.9158730334190518,0.06,5000,russia
26,niche,creation,9,9,3.0,intermediate,0.810592956152684,0.19,5000,russia
26,niche,creation,10,10,1.0,basal,0.19833306921785332,0.6,5000,russia
26,niche,creation,11,11,2.9999999999999996,intermediate,0.3671587522708918,1.9,5000,russia
26,niche,creation,12,12,2.0,intermediate,0.2399221480469882,6.0,5000,russia
26,niche,creation,13,13,1.0,basal,0.47508011874984,19.0,5000,russia
26,niche,creation,14,14,1.0,basal,0.15516707517476003,0.006,5000,russia
26,niche,creation,15,15,2.0,intermediate,0.950938307482505,0.019,5000,russia
26,niche,creation,16,16,3.0,intermediate,0.2213182675221056,0.06,5000,russia
26,niche,creation,17,17,2.0,intermediate,0.18780280621146517,0.19,5000,russia
26,niche,creation,18,18,2.0,intermediate,0.2586615949803791,0.6,5000,russia
26,niche,creation,19,19,1.0,basal,0.32272613976407394,1.9,5000,russia
26,niche,creation,20,20,1.0,basal,0.13585923156963786,6.0,5000,russia
26,niche,creation,21,21,1.0,basal,0.29488715253341324,19.0,5000,russia
26,down_rand,creation,1,1,2.0000000000000004,top,0.32505582632078556,68.27732340571771,5000,russia
26,down_rand,creation,2,2,2.0,top,0.5682855651205286,43.078043589548486,5000,russia
26,down_rand,creation,3,3,1.9999999999999998,top,0.5725959585631858,192.18379242189962,5000,russia
26,down_rand,creation,4,4,1.9999999999999998,top,0.14895241179754504,60.38694490387197,5000,russia
26,down_rand,creation,5,5,1.9999999999999998,top,0.9329804226556062,12.539187768601899,5000,russia
26,down_rand,creation,6,6,1.0,basal,0.13855022386727944,0.006,5000,russia
26,down_rand,creation,7,7,1.0,basal,0.8763342047275345,0.019,5000,russia
26,down_rand,creation,8,8,1.0,basal,0.9158730334190518,0.06,5000,russia
26,down_rand,creation,9,9,1.0,basal,0.810592956152684,0.19,5000,russia
26,down_rand,creation,10,10,1.0,basal,0.19833306921785332,0.6,5000,russia
26,down_rand,creation,11,11,1.0,basal,0.3671587522708918,1.9,5000,russia
26,down_rand,creation,12,12,1.0,basal,0.2399221480469882,6.0,5000,russia
26,down_rand,creation,13,13,1.0,basal,0.47508011874984,19.0,5000,russia
26,down_rand,creation,14,14,1.9999999999999998,top,0.15516707517476003,0.006,5000,russia
26,down_rand,creation,15,15,2.0,top,0.950938307482505,0.019,5000,russia
26,down_rand,creation,16,16,2.0,top,0.2213182675221056,0.06,5000,russia
26,down_rand,creation,17,17,1.9999999999999998,top,0.18780280621146517,0.19,5000,russia
26,down_rand,creation,18,18,2.0,top,0.2586615949803791,0.6,5000,russia
26,down_rand,creation,19,19,2.0,top,0.32272613976407394,1.9,5000,russia
26,down_rand,creation,20,20,2.0,top,0.13585923156963786,6.0,5000,russia
26,down_rand,creation,21,21,1.9999999999999998,top,0.29488715253341324,19.0,5000,russia
26,down_link,creation,1,1,1.9999999999999998,top,0.32505582632078556,68.27732340571771,5000,russia
26,down_link,creation,2,2,1.9999999999999998,top,0.5682855651205286,43.078043589548486,5000,russia
26,down_link,creation,3,3,1.9999999999999998,top,0.5725959585631858,192.18379242189962,5000,russia
26,down_link,creation,4,4,2.0,top,0.14895241179754504,60.38694490387197,5000,russia
26,down_link,creation,5,5,2.0,top,0.9329804226556062,12.539187768601899,5000,russia
26,down_link,creation,6,6,1.0,basal,0.13855022386727944,0.006,5000,russia
26,down_link,creation,7,7,1.0,basal,0.8763342047275345,0.019,5000,russia
26,down_link,creation,8,8,1.0,basal,0.9158730334190518,0.06,5000,russia
26,down_link,creation,9,9,1.0,basal,0.810592956152684,0.19,5000,russia
26,down_link,creation,10,10,1.0,basal,0.19833306921785332,0.6,5000,russia
26,down_link,creation,11,11,1.0,basal,0.3671587522708918,1.9,5000,russia
26,down_link,creation,12,12,1.0,basal,0.2399221480469882,6.0,5000,russia
26,down_link,creation,13,13,1.0,basal,0.47508011874984,19.0,5000,russia
26,down_link,creation,14,14,1.9999999999999998,top,0.15516707517476003,0.006,5000,russia
26,down_link,creation,15,15,2.0,top,0.950938307482505,0.019,5000,russia
26,down_link,creation,16,16,1.9999999999999998,top,0.2213182675221056,0.06,5000,russia
26,down_link,creation,17,17,1.9999999999999998,top,0.18780280621146517,0.19,5000,russia
26,down_link,creation,18,18,1.9999999999999998,top,0.2586615949803791,0.6,5000,russia
26,down_link,creation,19,19,1.9999999999999996,top,0.32272613976407394,1.9,5000,russia
26,down_link,creation,20,20,1.9999999999999998,top,0.13585923156963786,6.0,5000,russia
26,down_link,creation,21,21,1.9999999999999998,top,0.29488715253341324,19.0,5000,russia
26,down_niche,creation,1,1,1.9999999999999998,top,0.32505582632078556,68.27732340571771,5000,russia
26,down_niche,creation,2,2,2.0,top,0.5682855651205286,43.078043589548486,5000,russia
26,down_niche,creation,3,3,2.0000000000000004,top,0.5725959585631858,192.18379242189962,5000,russia
26,down_niche,creation,4,4,2.0,top,0.14895241179754504,60.38694490387197,5000,russia
26,down_niche,creation,5,5,1.9999999999999998,top,0.9329804226556062,12.539187768601899,5000,russia
26,down_niche,creation,6,6,1.0,basal,0.13855022386727944,0.006,5000,russia
26,down_niche,creation,7,7,1.0,basal,0.8763342047275345,0.019,5000,russia
26,down_niche,creation,8,8,1.0,basal,0.9158730334190518,0.06,5000,russia
26,down_niche,creation,9,9,1.0,basal,0.810592956152684,0.19,5000,russia
26,down_niche,creation,10,10,1.0,basal,0.19833306921785332,0.6,5000,russia
26,down_niche,creation,11,11,1.0,basal,0.3671587522708918,1.9,5000,russia
26,down_niche,creation,12,12,1.0,isolated,0.2399221480469882,6.0,5000,russia
26,down_niche,creation,13,13,1.0,basal,0.47508011874984,19.0,5000,russia
