net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
17,niche,creation,25,0.1418782064955916,NaN,intermediate,NaN,50
17,niche,creation,26,1.0723371541553628,NaN,basal,NaN,50
17,niche,creation,27,0.03432712503317567,NaN,intermediate,NaN,50
17,niche,creation,28,0.03708724305070375,NaN,intermediate,NaN,50
17,niche,creation,29,0.0345591846854897,NaN,intermediate,NaN,50
17,niche,creation,30,0.05154535344576803,NaN,intermediate,NaN,50
17,niche,creation,31,0.13934257679936377,NaN,intermediate,NaN,50
17,niche,creation,32,0.06104060239308447,NaN,intermediate,NaN,50
17,niche,creation,33,0.03739956595486645,NaN,intermediate,NaN,50
17,niche,creation,34,0.03241292371408001,NaN,basal,NaN,50
17,niche,creation,35,0.042401527231410906,NaN,intermediate,NaN,50
17,niche,creation,36,0.16783425827251142,NaN,intermediate,NaN,50
17,niche,creation,37,0.115910559892654,NaN,intermediate,NaN,50
17,niche,creation,38,0.115128390491009,NaN,intermediate,NaN,50
17,niche,creation,39,1.67356073443869e-10,NaN,intermediate,NaN,50
17,niche,creation,40,2.67140337628646e-11,NaN,intermediate,NaN,50
17,niche,creation,41,7.33846143574635e-12,NaN,intermediate,NaN,50
17,niche,creation,42,2.13990804243114e-12,NaN,intermediate,NaN,50
17,niche,creation,43,6.36164840424336e-13,NaN,intermediate,NaN,50
17,niche,creation,44,1.89434107506284e-13,NaN,intermediate,NaN,50
17,niche,creation,45,8.52681189544846e-11,NaN,basal,NaN,50
17,niche,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
17,niche,creation,47,0.106309287250042,NaN,intermediate,NaN,50
17,niche,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
17,niche,creation,49,5.8916073408799e-11,NaN,basal,NaN,50
17,niche,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
17,niche,creation,51,1.92659256603722e-12,NaN,basal,NaN,50
17,niche,creation,52,1.65063370415573e-13,NaN,basal,NaN,50
17,down_size,creation,1,0.026237340140793555,NaN,intermediate,NaN,50
17,down_size,creation,2,0.042863731494381344,NaN,intermediate,NaN,50
17,down_size,creation,3,0.04858709146302741,NaN,intermediate,NaN,50
17,down_size,creation,4,0.4001193581661596,NaN,intermediate,NaN,50
17,down_size,creation,5,0.04446817415196997,NaN,intermediate,NaN,50
17,down_size,creation,6,0.0404365078946113,NaN,intermediate,NaN,50
17,down_size,creation,7,0.15878710245993188,NaN,top,NaN,50
17,down_size,creation,8,0.07207268206993885,NaN,intermediate,NaN,50
17,down_size,creation,9,0.38009280514847005,NaN,intermediate,NaN,50
17,down_size,creation,10,2.1729533985189478,NaN,intermediate,NaN,50
17,down_size,creation,11,0.07633764020362203,NaN,top,NaN,50
17,down_size,creation,12,0.0676142677020277,NaN,intermediate,NaN,50
17,down_size,creation,13,0.08726341306271981,NaN,intermediate,NaN,50
17,down_size,creation,14,0.03310719220574678,NaN,intermediate,NaN,50
17,down_size,creation,15,0.08971321439250997,NaN,intermediate,NaN,50
17,down_size,creation,16,0.05218748195556028,NaN,top,NaN,50
17,down_size,creation,17,0.052929653305275305,NaN,intermediate,NaN,50
17,down_size,creation,18,0.09866643244272752,NaN,intermediate,NaN,50
17,down_size,creation,19,0.021634817306900398,NaN,intermediate,NaN,50
17,down_size,creation,20,0.028387812769783208,NaN,intermediate,NaN,50
17,down_size,creation,21,0.02748968739490146,NaN,intermediate,NaN,50
17,down_size,creation,22,0.03173987910128817,NaN,intermediate,NaN,50
17,down_size,creation,23,0.03682735706897658,NaN,intermediate,NaN,50
17,down_size,creation,24,0.038743948055556386,NaN,intermediate,NaN,50
17,down_size,creation,25,0.1418782064955916,NaN,intermediate,NaN,50
17,down_size,creation,26,1.0723371541553628,NaN,intermediate,NaN,50
17,down_size,creation,27,0.03432712503317567,NaN,top,NaN,50
17,down_size,creation,28,0.03708724305070375,NaN,top,NaN,50
17,down_size,creation,29,0.0345591846854897,NaN,intermediate,NaN,50
17,down_size,creation,30,0.05154535344576803,NaN,intermediate,NaN,50
17,down_size,creation,31,0.13934257679936377,NaN,intermediate,NaN,50
17,down_size,creation,32,0.06104060239308447,NaN,intermediate,NaN,50
17,down_size,creation,33,0.03739956595486645,NaN,top,NaN,50
17,down_size,creation,34,0.03241292371408001,NaN,intermediate,NaN,50
17,down_size,creation,35,0.042401527231410906,NaN,intermediate,NaN,50
17,down_size,creation,36,0.16783425827251142,NaN,intermediate,NaN,50
17,down_size,creation,37,0.115910559892654,NaN,basal,NaN,50
17,down_size,creation,38,0.115128390491009,NaN,basal,NaN,50
17,down_size,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
17,down_size,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
17,down_size,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
17,down_size,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
17,down_size,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
17,down_size,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
17,down_size,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,50
17,down_size,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
17,down_size,creation,47,0.106309287250042,NaN,intermediate,NaN,50
17,down_size,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
17,down_size,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
17,down_size,creation,50,1.28888635875235e-11,NaN,top,NaN,50
17,down_size,creation,51,1.92659256603722e-12,NaN,top,NaN,50
17,down_size,creation,52,1.65063370415573e-13,NaN,top,NaN,50
17,niche_down,creation,1,0.026237340140793555,NaN,intermediate,NaN,50
17,niche_down,creation,2,0.042863731494381344,NaN,intermediate,NaN,50
17,niche_down,creation,3,0.04858709146302741,NaN,intermediate,NaN,50
17,niche_down,creation,4,0.4001193581661596,NaN,intermediate,NaN,50
17,niche_down,creation,5,0.04446817415196997,NaN,intermediate,NaN,50
17,niche_down,creation,6,0.0404365078946113,NaN,intermediate,NaN,50
17,niche_down,creation,7,0.15878710245993188,NaN,top,NaN,50
17,niche_down,creation,8,0.07207268206993885,NaN,intermediate,NaN,50
17,niche_down,creation,9,0.38009280514847005,NaN,intermediate,NaN,50
17,niche_down,creation,10,2.1729533985189478,NaN,intermediate,NaN,50
17,niche_down,creation,11,0.07633764020362203,NaN,top,NaN,50
17,niche_down,creation,12,0.0676142677020277,NaN,intermediate,NaN,50
17,niche_down,creation,13,0.08726341306271981,NaN,top,NaN,50
17,niche_down,creation,14,0.03310719220574678,NaN,intermediate,NaN,50
17,niche_down,creation,15,0.08971321439250997,NaN,intermediate,NaN,50
17,niche_down,creation,16,0.05218748195556028,NaN,top,NaN,50
17,niche_down,creation,17,0.052929653305275305,NaN,intermediate,NaN,50
17,niche_down,creation,18,0.09866643244272752,NaN,intermediate,NaN,50
17,niche_down,creation,19,0.021634817306900398,NaN,intermediate,NaN,50
17,niche_down,creation,20,0.028387812769783208,NaN,top,NaN,50
17,niche_down,creation,21,0.02748968739490146,NaN,intermediate,NaN,50
17,niche_down,creation,22,0.03173987910128817,NaN,intermediate,NaN,50
17,niche_down,creation,23,0.03682735706897658,NaN,intermediate,NaN,50
17,niche_down,creation,24,0.038743948055556386,NaN,intermediate,NaN,50
17,niche_down,creation,25,0.1418782064955916,NaN,intermediate,NaN,50
17,niche_down,creation,26,1.0723371541553628,NaN,top,NaN,50
17,niche_down,creation,27,0.03432712503317567,NaN,top,NaN,50
17,niche_down,creation,28,0.03708724305070375,NaN,top,NaN,50
17,niche_down,creation,29,0.0345591846854897,NaN,intermediate,NaN,50
17,niche_down,creation,30,0.05154535344576803,NaN,intermediate,NaN,50
17,niche_down,creation,31,0.13934257679936377,NaN,intermediate,NaN,50
17,niche_down,creation,32,0.06104060239308447,NaN,intermediate,NaN,50
17,niche_down,creation,33,0.03739956595486645,NaN,top,NaN,50
17,niche_down,creation,34,0.03241292371408001,NaN,intermediate,NaN,50
17,niche_down,creation,35,0.042401527231410906,NaN,intermediate,NaN,50
17,niche_down,creation,36,0.16783425827251142,NaN,top,NaN,50
17,niche_down,creation,37,0.115910559892654,NaN,basal,NaN,50
17,niche_down,creation,38,0.115128390491009,NaN,basal,NaN,50
17,niche_down,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
17,niche_down,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
17,niche_down,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
17,niche_down,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
17,niche_down,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
17,niche_down,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
17,niche_down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,50
17,niche_down,creation,46,0.0174176786094904,NaN,top,NaN,50
17,niche_down,creation,47,0.106309287250042,NaN,intermediate,NaN,50
17,niche_down,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
17,niche_down,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
17,niche_down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
17,niche_down,creation,51,1.92659256603722e-12,NaN,top,NaN,50
17,niche_down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,50
17,atn,creation,1,0.026237340140793555,NaN,intermediate,NaN,50
17,atn,creation,2,0.042863731494381344,NaN,intermediate,NaN,50
17,atn,creation,3,0.04858709146302741,NaN,intermediate,NaN,50
17,atn,creation,4,0.4001193581661596,NaN,intermediate,NaN,50
17,atn,creation,5,0.04446817415196997,NaN,intermediate,NaN,50
17,atn,creation,6,0.0404365078946113,NaN,intermediate,NaN,50
17,atn,creation,7,0.15878710245993188,NaN,intermediate,NaN,50
17,atn,creation,8,0.07207268206993885,NaN,intermediate,NaN,50
17,atn,creation,9,0.38009280514847005,NaN,intermediate,NaN,50
17,atn,creation,10,2.1729533985189478,NaN,basal,NaN,50
17,atn,creation,11,0.07633764020362203,NaN,intermediate,NaN,50
17,atn,creation,12,0.0676142677020277,NaN,intermediate,NaN,50
17,atn,creation,13,0.08726341306271981,NaN,intermediate,NaN,50
17,atn,creation,14,0.03310719220574678,NaN,intermediate,NaN,50
17,atn,creation,15,0.08971321439250997,NaN,intermediate,NaN,50
17,atn,creation,16,0.05218748195556028,NaN,intermediate,NaN,50
17,atn,creation,17,0.052929653305275305,NaN,intermediate,NaN,50
17,atn,creation,18,0.09866643244272752,NaN,intermediate,NaN,50
17,atn,creation,19,0.021634817306900398,NaN,intermediate,NaN,50
17,atn,creation,20,0.028387812769783208,NaN,intermediate,NaN,50
17,atn,creation,21,0.02748968739490146,NaN,intermediate,NaN,50
17,atn,creation,22,0.03173987910128817,NaN,intermediate,NaN,50
17,atn,creation,23,0.03682735706897658,NaN,intermediate,NaN,50
17,atn,creation,24,0.038743948055556386,NaN,intermediate,NaN,50
17,atn,creation,25,0.1418782064955916,NaN,intermediate,NaN,50
17,atn,creation,26,1.0723371541553628,NaN,basal,NaN,50
17,atn,creation,27,0.03432712503317567,NaN,intermediate,NaN,50
17,atn,creation,28,0.03708724305070375,NaN,intermediate,NaN,50
17,atn,creation,29,0.0345591846854897,NaN,intermediate,NaN,50
17,atn,creation,30,0.05154535344576803,NaN,intermediate,NaN,50
17,atn,creation,31,0.13934257679936377,NaN,intermediate,NaN,50
17,atn,creation,32,0.06104060239308447,NaN,intermediate,NaN,50
17,atn,creation,33,0.03739956595486645,NaN,intermediate,NaN,50
17,atn,creation,34,0.03241292371408001,NaN,intermediate,NaN,50
17,atn,creation,35,0.042401527231410906,NaN,intermediate,NaN,50
17,atn,creation,36,0.16783425827251142,NaN,intermediate,NaN,50
17,atn,creation,37,0.115910559892654,NaN,basal,NaN,50
17,atn,creation,38,0.115128390491009,NaN,basal,NaN,50
17,atn,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
17,atn,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
17,atn,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
17,atn,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
17,atn,creation,43,6.36164840424336e-13,NaN,isolated,NaN,50
17,atn,creation,44,1.89434107506284e-13,NaN,isolated,NaN,50
17,atn,creation,45,8.52681189544846e-11,NaN,basal,NaN,50
17,atn,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
17,atn,creation,47,0.106309287250042,NaN,intermediate,NaN,50
17,atn,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
17,atn,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
17,atn,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
17,atn,creation,51,1.92659256603722e-12,NaN,top,NaN,50
17,atn,creation,52,1.65063370415573e-13,NaN,top,NaN,50
17,down,creation,1,0.026237340140793555,NaN,intermediate,NaN,50
17,down,creation,2,0.042863731494381344,NaN,intermediate,NaN,50
17,down,creation,3,0.04858709146302741,NaN,intermediate,NaN,50
17,down,creation,4,0.4001193581661596,NaN,intermediate,NaN,50
17,down,creation,5,0.04446817415196997,NaN,intermediate,NaN,50
17,down,creation,6,0.0404365078946113,NaN,intermediate,NaN,50
17,down,creation,7,0.15878710245993188,NaN,top,NaN,50
17,down,creation,8,0.07207268206993885,NaN,intermediate,NaN,50
17,down,creation,9,0.38009280514847005,NaN,intermediate,NaN,50
17,down,creation,10,2.1729533985189478,NaN,top,NaN,50
17,down,creation,11,0.07633764020362203,NaN,top,NaN,50
17,down,creation,12,0.0676142677020277,NaN,intermediate,NaN,50
17,down,creation,13,0.08726341306271981,NaN,basal,NaN,50
17,down,creation,14,0.03310719220574678,NaN,intermediate,NaN,50
17,down,creation,15,0.08971321439250997,NaN,intermediate,NaN,50
17,down,creation,16,0.05218748195556028,NaN,top,NaN,50
17,down,creation,17,0.052929653305275305,NaN,intermediate,NaN,50
17,down,creation,18,0.09866643244272752,NaN,intermediate,NaN,50
17,down,creation,19,0.021634817306900398,NaN,intermediate,NaN,50
17,down,creation,20,0.028387812769783208,NaN,intermediate,NaN,50
17,down,creation,21,0.02748968739490146,NaN,intermediate,NaN,50
17,down,creation,22,0.03173987910128817,NaN,intermediate,NaN,50
17,down,creation,23,0.03682735706897658,NaN,intermediate,NaN,50
17,down,creation,24,0.038743948055556386,NaN,intermediate,NaN,50
17,down,creation,25,0.1418782064955916,NaN,intermediate,NaN,50
17,down,creation,26,1.0723371541553628,NaN,intermediate,NaN,50
17,down,creation,27,0.03432712503317567,NaN,top,NaN,50
17,down,creation,28,0.03708724305070375,NaN,top,NaN,50
17,down,creation,29,0.0345591846854897,NaN,intermediate,NaN,50
17,down,creation,30,0.05154535344576803,NaN,basal,NaN,50
17,down,creation,31,0.13934257679936377,NaN,intermediate,NaN,50
17,down,creation,32,0.06104060239308447,NaN,intermediate,NaN,50
17,down,creation,33,0.03739956595486645,NaN,top,NaN,50
17,down,creation,34,0.03241292371408001,NaN,intermediate,NaN,50
17,down,creation,35,0.042401527231410906,NaN,intermediate,NaN,50
17,down,creation,36,0.16783425827251142,NaN,intermediate,NaN,50
17,down,creation,37,0.115910559892654,NaN,basal,NaN,50
17,down,creation,38,0.115128390491009,NaN,basal,NaN,50
17,down,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
17,down,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
17,down,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
17,down,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
17,down,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
17,down,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
17,down,creation,45,8.52681189544846e-11,NaN,top,NaN,50
17,down,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
17,down,creation,47,0.106309287250042,NaN,basal,NaN,50
17,down,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
17,down,creation,49,5.8916073408799e-11,NaN,top,NaN,50
17,down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
17,down,creation,51,1.92659256603722e-12,NaN,top,NaN,50
17,down,creation,52,1.65063370415573e-13,NaN,top,NaN,50
17,niche,post_burn_in,1,1.0,4.332843742723508,top,0.4068177821102507,50
17,niche,post_burn_in,2,2.0,3.325142341159511,top,0.17077372819773687,50
17,niche,post_burn_in,3,3.0,3.7733048845323003,top,0.21585467318815071,50
17,niche,post_burn_in,4,4.0,2.75,top,0.6979809159729649,50
17,niche,post_burn_in,5,5.0,3.2963918283362714,top,0.0323310379659455,50
17,niche,post_burn_in,6,6.0,3.200515533848867,top,0.17997975125562268,50
17,niche,post_burn_in,7,7.0,2.5611111111111113,top,0.2532943694787911,50
17,niche,post_burn_in,8,8.0,2.670762786596119,top,0.4930592384662862,50
17,niche,post_burn_in,9,9.0,3.5071649029982366,top,0.2335748240823079,50
17,niche,post_burn_in,10,10.0,2.910218253968254,top,0.0875733544465641,50
17,niche,post_burn_in,11,11.0,3.7138660651915782,intermediate,0.0249448524923319,50
17,niche,post_burn_in,12,12.0,2.546296296296296,intermediate,0.33248106332691396,50
17,niche,post_burn_in,13,13.0,3.3422251616696053,intermediate,0.02556402591637291,50
17,niche,post_burn_in,14,14.0,3.6018518518518516,intermediate,0.003940878806408921,50
17,niche,post_burn_in,15,15.0,3.2475346434870236,intermediate,0.019813398980071586,50
17,niche,post_burn_in,16,16.0,3.644496879266185,intermediate,0.00842562308550794,50
17,niche,post_burn_in,17,17.0,3.5570697001276033,intermediate,0.020401216074763744,50
17,niche,post_burn_in,18,18.0,3.2561713692808762,intermediate,0.026775603010141858,50
17,niche,post_burn_in,19,19.0,3.483473453354406,intermediate,0.009348892073733506,50
17,niche,post_burn_in,20,20.0,3.325142341159512,intermediate,0.021808425465808207,50
17,niche,post_burn_in,21,21.0,2.6018518518518516,intermediate,0.0009296565642952513,50
17,niche,post_burn_in,22,22.0,3.674145299145299,intermediate,0.007447698838846813,50
17,niche,post_burn_in,23,23.0,3.5032773904857186,intermediate,0.04908163071752611,50
17,niche,post_burn_in,24,24.0,3.4296737213403885,intermediate,0.021228958816887928,50
17,niche,post_burn_in,25,25.0,2.9735570243763614,intermediate,0.10682226755271677,50
17,niche,post_burn_in,26,26.0,1.0,basal,0.9686588356635384,50
17,niche,post_burn_in,27,27.0,2.733211233211233,intermediate,0.0888950249516272,50
17,niche,post_burn_in,28,28.0,2.6150793650793647,intermediate,0.08579722063081203,50
17,niche,post_burn_in,29,29.0,3.290350020630249,intermediate,0.022074634918587212,50
17,niche,post_burn_in,30,30.0,3.279446963970773,intermediate,0.009520611032357159,50
17,niche,post_burn_in,31,31.0,2.733051146384479,intermediate,0.00916844940058849,50
17,niche,post_burn_in,32,32.0,2.45,intermediate,0.13487158768636248,50
17,niche,post_burn_in,33,33.0,0.5,intermediate,1.7035138265197964e-10,50
17,niche,post_burn_in,34,34.0,1.0,basal,0.7052600842600851,50
17,niche,post_burn_in,35,35.0,2.9751984126984126,intermediate,0.03318111975033402,50
17,niche,post_burn_in,36,36.0,2.2777777777777772,intermediate,6.209748362325677e-5,50
17,niche,post_burn_in,37,37.0,3.7756834215167547,intermediate,0.0030686286578234592,50
17,niche,post_burn_in,38,38.0,2.6018518518518516,intermediate,0.00036081025612282183,50
17,niche,post_burn_in,39,39.0,2.75,intermediate,0.14094569119365652,50
17,niche,post_burn_in,40,40.0,2.9751984126984126,intermediate,0.05249292087188034,50
17,niche,post_burn_in,41,41.0,1.8501984126984126,intermediate,0.13754025946057694,50
17,niche,post_burn_in,42,42.0,2.0,intermediate,0.1828147672738336,50
17,niche,post_burn_in,43,43.0,2.4007936507936507,intermediate,0.0517998797235067,50
17,niche,post_burn_in,44,44.0,2.5,intermediate,0.07829687273404651,50
17,niche,post_burn_in,45,45.0,1.0,basal,0.6748086462670769,50
17,niche,post_burn_in,46,46.0,1.1388888888888886,intermediate,5.594090557364253e-8,50
17,niche,post_burn_in,47,47.0,1.4166666666666665,intermediate,7.562347055080636e-5,50
17,niche,post_burn_in,48,48.0,2.25,intermediate,0.08741704367536265,50
17,niche,post_burn_in,49,49.0,1.0,basal,0.4719740044030739,50
17,niche,post_burn_in,50,50.0,2.0,intermediate,0.1416545345477369,50
