net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
19,atn,post_burn_in,45,47.0,2.0,intermediate,0.07229793240754576,5000
19,atn,post_burn_in,46,48.0,2.1666666666666665,intermediate,0.11548377333746078,5000
19,atn,post_burn_in,47,49.0,2.5138888888888884,intermediate,0.15284234923590603,5000
19,atn,post_burn_in,48,50.0,2.8326949620427877,intermediate,0.09051558107431132,5000
19,atn,post_burn_in,49,51.0,3.240237586487586,top,0.0005009902363163395,5000
19,atn,post_burn_in,50,52.0,3.3296998387319294,top,0.5753606160960065,5000
19,down,post_burn_in,1,1.0,2.4790879082397868,intermediate,0.622824504414882,5000
19,down,post_burn_in,2,3.0,2.0,intermediate,0.012670836476093914,5000
19,down,post_burn_in,3,4.0,1.9999999999999998,top,0.09860979876022173,5000
19,down,post_burn_in,4,5.0,2.9470439177805248,intermediate,1.8986477291848034e-7,5000
19,down,post_burn_in,5,7.0,2.0,top,0.5964185963326096,5000
19,down,post_burn_in,6,8.0,2.0,intermediate,0.0015483049883542837,5000
19,down,post_burn_in,7,9.0,2.0,top,1.9551159959188564e-5,5000
19,down,post_burn_in,8,10.0,1.9999999999999998,top,2.857255114991636e-6,5000
19,down,post_burn_in,9,11.0,2.0,top,0.7840509622628604,5000
19,down,post_burn_in,10,12.0,2.0,intermediate,5.919018881875988e-6,5000
19,down,post_burn_in,11,14.0,2.49,intermediate,0.33484502213293627,5000
19,down,post_burn_in,12,15.0,1.9999999999999998,intermediate,0.003970107611079298,5000
19,down,post_burn_in,13,16.0,2.0,top,0.13615340436231207,5000
19,down,post_burn_in,14,17.0,2.0,intermediate,0.0008587577164471562,5000
19,down,post_burn_in,15,18.0,1.0,basal,0.9570613450798461,5000
19,down,post_burn_in,16,20.0,2.731309480110792,intermediate,0.3171534819748143,5000
19,down,post_burn_in,17,21.0,3.017772574968041,intermediate,0.0896198139447201,5000
19,down,post_burn_in,18,27.0,1.9999999999999998,top,0.789308322044104,5000
19,down,post_burn_in,19,28.0,2.0,top,0.05113520950094682,5000
19,down,post_burn_in,20,29.0,1.0,basal,0.7418252321087364,5000
19,down,post_burn_in,21,30.0,1.9999999999999998,intermediate,1.381159127811656e-8,5000
19,down,post_burn_in,22,31.0,1.9999999999999998,intermediate,7.257495243704488e-8,5000
19,down,post_burn_in,23,32.0,2.0,intermediate,0.016214218113160785,5000
19,down,post_burn_in,24,33.0,2.0,top,0.2930687035662141,5000
19,down,post_burn_in,25,34.0,1.0,basal,0.7418252321088474,5000
19,down,post_burn_in,26,35.0,3.0,intermediate,0.007573409890214616,5000
19,down,post_burn_in,27,36.0,3.0,intermediate,0.015347543290688097,5000
19,down,post_burn_in,28,37.0,1.0,basal,0.21282272580556208,5000
19,down,post_burn_in,29,38.0,1.0,basal,0.21443974265992718,5000
19,down,post_burn_in,30,39.0,1.0,basal,0.21349238256076747,5000
19,down,post_burn_in,31,40.0,1.0,basal,0.22199737058795596,5000
19,down,post_burn_in,32,41.0,1.0,basal,0.22220362866607257,5000
19,down,post_burn_in,33,42.0,1.0,basal,0.20489449667228438,5000
19,down,post_burn_in,34,43.0,1.0,basal,0.204884023564126,5000
19,down,post_burn_in,35,44.0,1.0,basal,0.22200234902192906,5000
19,down,post_burn_in,36,46.0,2.0,intermediate,5.28679085526815e-8,5000
19,down,post_burn_in,37,47.0,2.0,top,0.16323482410776124,5000
19,down,post_burn_in,38,50.0,2.0,intermediate,0.21483661583797195,5000
19,down,post_burn_in,39,52.0,2.0,intermediate,0.21546140135706185,5000
20,niche,creation,1,0.017341402372060267,NaN,top,NaN,5000
20,niche,creation,2,0.04560994539509097,NaN,top,NaN,5000
20,niche,creation,3,0.04407409769883264,NaN,top,NaN,5000
20,niche,creation,4,0.20063213010310368,NaN,top,NaN,5000
20,niche,creation,5,0.03893664621503307,NaN,top,NaN,5000
20,niche,creation,6,0.039640895768930276,NaN,top,NaN,5000
20,niche,creation,7,0.07726516145152151,NaN,intermediate,NaN,5000
20,niche,creation,8,0.05330767573371885,NaN,intermediate,NaN,5000
20,niche,creation,9,0.19471621914204865,NaN,intermediate,NaN,5000
20,niche,creation,10,0.30304636692141573,NaN,intermediate,NaN,5000
20,niche,creation,11,0.17511182919503077,NaN,intermediate,NaN,5000
20,niche,creation,12,0.0827879154871931,NaN,intermediate,NaN,5000
20,niche,creation,13,0.06745189541049876,NaN,intermediate,NaN,5000
20,niche,creation,14,0.04008820258140726,NaN,intermediate,NaN,5000
20,niche,creation,15,0.10372791435351386,NaN,intermediate,NaN,5000
20,niche,creation,16,0.03956432433803914,NaN,intermediate,NaN,5000
20,niche,creation,17,0.03741930470571588,NaN,intermediate,NaN,5000
20,niche,creation,18,0.11655725133693252,NaN,intermediate,NaN,5000
20,niche,creation,19,0.01405873883052522,NaN,intermediate,NaN,5000
20,niche,creation,20,0.01884026729816516,NaN,intermediate,NaN,5000
20,niche,creation,21,0.022341040880943495,NaN,basal,NaN,5000
20,niche,creation,22,0.04427934010346743,NaN,intermediate,NaN,5000
20,niche,creation,23,0.049445690928394764,NaN,intermediate,NaN,5000
20,niche,creation,24,0.048575903898125904,NaN,intermediate,NaN,5000
20,niche,creation,25,0.0545425015919405,NaN,intermediate,NaN,5000
20,niche,creation,26,0.18778910837041168,NaN,intermediate,NaN,5000
20,niche,creation,27,0.0472216802423545,NaN,intermediate,NaN,5000
20,niche,creation,28,0.03418707731115683,NaN,intermediate,NaN,5000
20,niche,creation,29,0.04727659349149785,NaN,intermediate,NaN,5000
20,niche,creation,30,0.04169157228168392,NaN,intermediate,NaN,5000
20,niche,creation,31,0.06603303666493372,NaN,basal,NaN,5000
20,niche,creation,32,0.066831389364733,NaN,intermediate,NaN,5000
20,niche,creation,33,0.03518084192922703,NaN,intermediate,NaN,5000
20,niche,creation,34,0.03281138646423008,NaN,intermediate,NaN,5000
20,niche,creation,35,0.037561350588383426,NaN,intermediate,NaN,5000
20,niche,creation,36,0.0864310171434439,NaN,intermediate,NaN,5000
20,niche,creation,37,0.115910559892654,NaN,basal,NaN,5000
20,niche,creation,38,0.115128390491009,NaN,intermediate,NaN,5000
20,niche,creation,39,1.67356073443869e-10,NaN,intermediate,NaN,5000
20,niche,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
20,niche,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
20,niche,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
20,niche,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
20,niche,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
20,niche,creation,45,8.52681189544846e-11,NaN,basal,NaN,5000
20,niche,creation,46,0.0174176786094904,NaN,basal,NaN,5000
20,niche,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
20,niche,creation,48,5.57652868327096e-10,NaN,basal,NaN,5000
20,niche,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
20,niche,creation,50,1.28888635875235e-11,NaN,basal,NaN,5000
20,niche,creation,51,1.92659256603722e-12,NaN,basal,NaN,5000
20,niche,creation,52,1.65063370415573e-13,NaN,basal,NaN,5000
20,down_size,creation,1,0.017341402372060267,NaN,intermediate,NaN,5000
20,down_size,creation,2,0.04560994539509097,NaN,intermediate,NaN,5000
20,down_size,creation,3,0.04407409769883264,NaN,basal,NaN,5000
20,down_size,creation,4,0.20063213010310368,NaN,isolated,NaN,5000
20,down_size,creation,5,0.03893664621503307,NaN,intermediate,NaN,5000
20,down_size,creation,6,0.039640895768930276,NaN,intermediate,NaN,5000
20,down_size,creation,7,0.07726516145152151,NaN,isolated,NaN,5000
20,down_size,creation,8,0.05330767573371885,NaN,intermediate,NaN,5000
20,down_size,creation,9,0.19471621914204865,NaN,isolated,NaN,5000
20,down_size,creation,10,0.30304636692141573,NaN,basal,NaN,5000
20,down_size,creation,11,0.17511182919503077,NaN,top,NaN,5000
20,down_size,creation,12,0.0827879154871931,NaN,intermediate,NaN,5000
20,down_size,creation,13,0.06745189541049876,NaN,basal,NaN,5000
20,down_size,creation,14,0.04008820258140726,NaN,intermediate,NaN,5000
20,down_size,creation,15,0.10372791435351386,NaN,basal,NaN,5000
20,down_size,creation,16,0.03956432433803914,NaN,isolated,NaN,5000
20,down_size,creation,17,0.03741930470571588,NaN,intermediate,NaN,5000
20,down_size,creation,18,0.11655725133693252,NaN,basal,NaN,5000
20,down_size,creation,19,0.01405873883052522,NaN,intermediate,NaN,5000
20,down_size,creation,20,0.01884026729816516,NaN,intermediate,NaN,5000
20,down_size,creation,21,0.022341040880943495,NaN,intermediate,NaN,5000
20,down_size,creation,22,0.04427934010346743,NaN,intermediate,NaN,5000
20,down_size,creation,23,0.049445690928394764,NaN,intermediate,NaN,5000
20,down_size,creation,24,0.048575903898125904,NaN,intermediate,NaN,5000
20,down_size,creation,25,0.0545425015919405,NaN,intermediate,NaN,5000
20,down_size,creation,26,0.18778910837041168,NaN,isolated,NaN,5000
20,down_size,creation,27,0.0472216802423545,NaN,top,NaN,5000
20,down_size,creation,28,0.03418707731115683,NaN,top,NaN,5000
20,down_size,creation,29,0.04727659349149785,NaN,intermediate,NaN,5000
20,down_size,creation,30,0.04169157228168392,NaN,intermediate,NaN,5000
20,down_size,creation,31,0.06603303666493372,NaN,intermediate,NaN,5000
20,down_size,creation,32,0.066831389364733,NaN,intermediate,NaN,5000
20,down_size,creation,33,0.03518084192922703,NaN,top,NaN,5000
20,down_size,creation,34,0.03281138646423008,NaN,basal,NaN,5000
20,down_size,creation,35,0.037561350588383426,NaN,intermediate,NaN,5000
20,down_size,creation,36,0.0864310171434439,NaN,basal,NaN,5000
20,down_size,creation,37,0.115910559892654,NaN,basal,NaN,5000
20,down_size,creation,38,0.115128390491009,NaN,basal,NaN,5000
20,down_size,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
20,down_size,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
20,down_size,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
20,down_size,creation,42,2.13990804243114e-12,NaN,isolated,NaN,5000
20,down_size,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
20,down_size,creation,44,1.89434107506284e-13,NaN,isolated,NaN,5000
20,down_size,creation,45,8.52681189544846e-11,NaN,isolated,NaN,5000
20,down_size,creation,46,0.0174176786094904,NaN,isolated,NaN,5000
20,down_size,creation,47,0.106309287250042,NaN,isolated,NaN,5000
20,down_size,creation,48,5.57652868327096e-10,NaN,isolated,NaN,5000
20,down_size,creation,49,5.8916073408799e-11,NaN,basal,NaN,5000
20,down_size,creation,50,1.28888635875235e-11,NaN,isolated,NaN,5000
20,down_size,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
20,down_size,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
20,niche_down,creation,1,0.017341402372060267,NaN,top,NaN,5000
20,niche_down,creation,2,0.04560994539509097,NaN,intermediate,NaN,5000
20,niche_down,creation,3,0.04407409769883264,NaN,intermediate,NaN,5000
20,niche_down,creation,4,0.20063213010310368,NaN,top,NaN,5000
20,niche_down,creation,5,0.03893664621503307,NaN,intermediate,NaN,5000
20,niche_down,creation,6,0.039640895768930276,NaN,intermediate,NaN,5000
20,niche_down,creation,7,0.07726516145152151,NaN,top,NaN,5000
20,niche_down,creation,8,0.05330767573371885,NaN,top,NaN,5000
20,niche_down,creation,9,0.19471621914204865,NaN,intermediate,NaN,5000
20,niche_down,creation,10,0.30304636692141573,NaN,top,NaN,5000
20,niche_down,creation,11,0.17511182919503077,NaN,top,NaN,5000
20,niche_down,creation,12,0.0827879154871931,NaN,intermediate,NaN,5000
20,niche_down,creation,13,0.06745189541049876,NaN,top,NaN,5000
20,niche_down,creation,14,0.04008820258140726,NaN,top,NaN,5000
20,niche_down,creation,15,0.10372791435351386,NaN,intermediate,NaN,5000
20,niche_down,creation,16,0.03956432433803914,NaN,top,NaN,5000
20,niche_down,creation,17,0.03741930470571588,NaN,intermediate,NaN,5000
20,niche_down,creation,18,0.11655725133693252,NaN,intermediate,NaN,5000
20,niche_down,creation,19,0.01405873883052522,NaN,intermediate,NaN,5000
20,niche_down,creation,20,0.01884026729816516,NaN,basal,NaN,5000
20,niche_down,creation,21,0.022341040880943495,NaN,top,NaN,5000
20,niche_down,creation,22,0.04427934010346743,NaN,intermediate,NaN,5000
20,niche_down,creation,23,0.049445690928394764,NaN,intermediate,NaN,5000
20,niche_down,creation,24,0.048575903898125904,NaN,intermediate,NaN,5000
20,niche_down,creation,25,0.0545425015919405,NaN,top,NaN,5000
20,niche_down,creation,26,0.18778910837041168,NaN,top,NaN,5000
20,niche_down,creation,27,0.0472216802423545,NaN,top,NaN,5000
20,niche_down,creation,28,0.03418707731115683,NaN,top,NaN,5000
20,niche_down,creation,29,0.04727659349149785,NaN,intermediate,NaN,5000
20,niche_down,creation,30,0.04169157228168392,NaN,intermediate,NaN,5000
20,niche_down,creation,31,0.06603303666493372,NaN,top,NaN,5000
20,niche_down,creation,32,0.066831389364733,NaN,intermediate,NaN,5000
20,niche_down,creation,33,0.03518084192922703,NaN,top,NaN,5000
20,niche_down,creation,34,0.03281138646423008,NaN,intermediate,NaN,5000
20,niche_down,creation,35,0.037561350588383426,NaN,intermediate,NaN,5000
20,niche_down,creation,36,0.0864310171434439,NaN,top,NaN,5000
20,niche_down,creation,37,0.115910559892654,NaN,basal,NaN,5000
20,niche_down,creation,38,0.115128390491009,NaN,basal,NaN,5000
20,niche_down,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
20,niche_down,creation,40,2.67140337628646e-11,NaN,isolated,NaN,5000
20,niche_down,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
20,niche_down,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
20,niche_down,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
20,niche_down,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
20,niche_down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
20,niche_down,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
20,niche_down,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
20,niche_down,creation,48,5.57652868327096e-10,NaN,top,NaN,5000
20,niche_down,creation,49,5.8916073408799e-11,NaN,top,NaN,5000
20,niche_down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
20,niche_down,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
20,niche_down,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
20,atn,creation,1,0.017341402372060267,NaN,intermediate,NaN,5000
20,atn,creation,2,0.04560994539509097,NaN,intermediate,NaN,5000
20,atn,creation,3,0.04407409769883264,NaN,intermediate,NaN,5000
20,atn,creation,4,0.20063213010310368,NaN,intermediate,NaN,5000
20,atn,creation,5,0.03893664621503307,NaN,intermediate,NaN,5000
20,atn,creation,6,0.039640895768930276,NaN,intermediate,NaN,5000
20,atn,creation,7,0.07726516145152151,NaN,intermediate,NaN,5000
20,atn,creation,8,0.05330767573371885,NaN,intermediate,NaN,5000
20,atn,creation,9,0.19471621914204865,NaN,intermediate,NaN,5000
20,atn,creation,10,0.30304636692141573,NaN,intermediate,NaN,5000
20,atn,creation,11,0.17511182919503077,NaN,intermediate,NaN,5000
20,atn,creation,12,0.0827879154871931,NaN,intermediate,NaN,5000
20,atn,creation,13,0.06745189541049876,NaN,intermediate,NaN,5000
20,atn,creation,14,0.04008820258140726,NaN,intermediate,NaN,5000
20,atn,creation,15,0.10372791435351386,NaN,intermediate,NaN,5000
20,atn,creation,16,0.03956432433803914,NaN,intermediate,NaN,5000
20,atn,creation,17,0.03741930470571588,NaN,intermediate,NaN,5000
20,atn,creation,18,0.11655725133693252,NaN,intermediate,NaN,5000
20,atn,creation,19,0.01405873883052522,NaN,intermediate,NaN,5000
20,atn,creation,20,0.01884026729816516,NaN,intermediate,NaN,5000
20,atn,creation,21,0.022341040880943495,NaN,intermediate,NaN,5000
20,atn,creation,22,0.04427934010346743,NaN,intermediate,NaN,5000
20,atn,creation,23,0.049445690928394764,NaN,intermediate,NaN,5000
20,atn,creation,24,0.048575903898125904,NaN,intermediate,NaN,5000
20,atn,creation,25,0.0545425015919405,NaN,intermediate,NaN,5000
20,atn,creation,26,0.18778910837041168,NaN,intermediate,NaN,5000
20,atn,creation,27,0.0472216802423545,NaN,intermediate,NaN,5000
20,atn,creation,28,0.03418707731115683,NaN,intermediate,NaN,5000
20,atn,creation,29,0.04727659349149785,NaN,intermediate,NaN,5000
20,atn,creation,30,0.04169157228168392,NaN,intermediate,NaN,5000
20,atn,creation,31,0.06603303666493372,NaN,intermediate,NaN,5000
20,atn,creation,32,0.066831389364733,NaN,intermediate,NaN,5000
20,atn,creation,33,0.03518084192922703,NaN,intermediate,NaN,5000
20,atn,creation,34,0.03281138646423008,NaN,intermediate,NaN,5000
20,atn,creation,35,0.037561350588383426,NaN,intermediate,NaN,5000
20,atn,creation,36,0.0864310171434439,NaN,intermediate,NaN,5000
20,atn,creation,37,0.115910559892654,NaN,basal,NaN,5000
20,atn,creation,38,0.115128390491009,NaN,basal,NaN,5000
20,atn,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
20,atn,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
20,atn,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
20,atn,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
20,atn,creation,43,6.36164840424336e-13,NaN,isolated,NaN,5000
20,atn,creation,44,1.89434107506284e-13,NaN,isolated,NaN,5000
20,atn,creation,45,8.52681189544846e-11,NaN,basal,NaN,5000
20,atn,creation,46,0.0174176786094904,NaN,basal,NaN,5000
20,atn,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
20,atn,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
20,atn,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
20,atn,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
20,atn,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
20,atn,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
20,down,creation,1,0.017341402372060267,NaN,intermediate,NaN,5000
20,down,creation,2,0.04560994539509097,NaN,intermediate,NaN,5000
20,down,creation,3,0.04407409769883264,NaN,intermediate,NaN,5000
20,down,creation,4,0.20063213010310368,NaN,intermediate,NaN,5000
20,down,creation,5,0.03893664621503307,NaN,intermediate,NaN,5000
20,down,creation,6,0.039640895768930276,NaN,intermediate,NaN,5000
20,down,creation,7,0.07726516145152151,NaN,top,NaN,5000
20,down,creation,8,0.05330767573371885,NaN,intermediate,NaN,5000
20,down,creation,9,0.19471621914204865,NaN,top,NaN,5000
20,down,creation,10,0.30304636692141573,NaN,intermediate,NaN,5000
20,down,creation,11,0.17511182919503077,NaN,top,NaN,5000
20,down,creation,12,0.0827879154871931,NaN,intermediate,NaN,5000
20,down,creation,13,0.06745189541049876,NaN,intermediate,NaN,5000
20,down,creation,14,0.04008820258140726,NaN,intermediate,NaN,5000
20,down,creation,15,0.10372791435351386,NaN,intermediate,NaN,5000
20,down,creation,16,0.03956432433803914,NaN,top,NaN,5000
20,down,creation,17,0.03741930470571588,NaN,intermediate,NaN,5000
20,down,creation,18,0.11655725133693252,NaN,intermediate,NaN,5000
20,down,creation,19,0.01405873883052522,NaN,intermediate,NaN,5000
20,down,creation,20,0.01884026729816516,NaN,intermediate,NaN,5000
20,down,creation,21,0.022341040880943495,NaN,intermediate,NaN,5000
20,down,creation,22,0.04427934010346743,NaN,intermediate,NaN,5000
20,down,creation,23,0.049445690928394764,NaN,intermediate,NaN,5000
20,down,creation,24,0.048575903898125904,NaN,intermediate,NaN,5000
20,down,creation,25,0.0545425015919405,NaN,intermediate,NaN,5000
20,down,creation,26,0.18778910837041168,NaN,intermediate,NaN,5000
20,down,creation,27,0.0472216802423545,NaN,top,NaN,5000
20,down,creation,28,0.03418707731115683,NaN,top,NaN,5000
20,down,creation,29,0.04727659349149785,NaN,intermediate,NaN,5000
20,down,creation,30,0.04169157228168392,NaN,intermediate,NaN,5000
20,down,creation,31,0.06603303666493372,NaN,intermediate,NaN,5000
20,down,creation,32,0.066831389364733,NaN,intermediate,NaN,5000
20,down,creation,33,0.03518084192922703,NaN,isolated,NaN,5000
20,down,creation,34,0.03281138646423008,NaN,intermediate,NaN,5000
20,down,creation,35,0.037561350588383426,NaN,intermediate,NaN,5000
20,down,creation,36,0.0864310171434439,NaN,intermediate,NaN,5000
