net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,t_val
12,niche,creation,30,30,NaN,intermediate,500
12,niche,creation,31,31,NaN,intermediate,500
12,niche,creation,32,32,NaN,intermediate,500
12,niche,creation,33,33,NaN,intermediate,500
12,niche,creation,34,34,NaN,intermediate,500
12,niche,creation,35,35,NaN,intermediate,500
12,niche,creation,36,36,NaN,intermediate,500
12,niche,creation,37,37,NaN,intermediate,500
12,niche,creation,38,38,NaN,intermediate,500
12,niche,creation,39,39,NaN,intermediate,500
12,niche,creation,40,40,NaN,intermediate,500
12,niche,creation,41,41,NaN,intermediate,500
12,niche,creation,42,42,NaN,basal,500
12,niche,creation,43,43,NaN,intermediate,500
12,niche,creation,44,44,NaN,intermediate,500
12,niche,creation,45,45,NaN,intermediate,500
12,niche,creation,46,46,NaN,intermediate,500
12,niche,creation,47,47,NaN,intermediate,500
12,niche,creation,48,48,NaN,basal,500
12,niche,creation,49,49,NaN,intermediate,500
12,niche,creation,50,50,NaN,basal,500
12,niche,creation,51,51,NaN,intermediate,500
12,niche,creation,52,52,NaN,basal,500
12,down_size,creation,1,1,NaN,basal,500
12,down_size,creation,2,2,NaN,intermediate,500
12,down_size,creation,3,3,NaN,top,500
12,down_size,creation,4,4,NaN,isolated,500
12,down_size,creation,5,5,NaN,intermediate,500
12,down_size,creation,6,6,NaN,top,500
12,down_size,creation,7,7,NaN,basal,500
12,down_size,creation,8,8,NaN,intermediate,500
12,down_size,creation,9,9,NaN,basal,500
12,down_size,creation,10,10,NaN,isolated,500
12,down_size,creation,11,11,NaN,isolated,500
12,down_size,creation,12,12,NaN,intermediate,500
12,down_size,creation,13,13,NaN,top,500
12,down_size,creation,14,14,NaN,intermediate,500
12,down_size,creation,15,15,NaN,intermediate,500
12,down_size,creation,16,16,NaN,isolated,500
12,down_size,creation,17,17,NaN,top,500
12,down_size,creation,18,18,NaN,top,500
12,down_size,creation,19,19,NaN,basal,500
12,down_size,creation,20,20,NaN,intermediate,500
12,down_size,creation,21,21,NaN,intermediate,500
12,down_size,creation,22,22,NaN,intermediate,500
12,down_size,creation,23,23,NaN,intermediate,500
12,down_size,creation,24,24,NaN,intermediate,500
12,down_size,creation,25,25,NaN,intermediate,500
12,down_size,creation,26,26,NaN,isolated,500
12,down_size,creation,27,27,NaN,basal,500
12,down_size,creation,28,28,NaN,basal,500
12,down_size,creation,29,29,NaN,intermediate,500
12,down_size,creation,30,30,NaN,top,500
12,down_size,creation,31,31,NaN,top,500
12,down_size,creation,32,32,NaN,intermediate,500
12,down_size,creation,33,33,NaN,isolated,500
12,down_size,creation,34,34,NaN,intermediate,500
12,down_size,creation,35,35,NaN,intermediate,500
12,down_size,creation,36,36,NaN,intermediate,500
12,down_size,creation,37,37,NaN,top,500
12,down_size,creation,38,38,NaN,top,500
12,down_size,creation,39,39,NaN,top,500
12,down_size,creation,40,40,NaN,top,500
12,down_size,creation,41,41,NaN,top,500
12,down_size,creation,42,42,NaN,top,500
12,down_size,creation,43,43,NaN,isolated,500
12,down_size,creation,44,44,NaN,top,500
12,down_size,creation,45,45,NaN,isolated,500
12,down_size,creation,46,46,NaN,basal,500
12,down_size,creation,47,47,NaN,top,500
12,down_size,creation,48,48,NaN,basal,500
12,down_size,creation,49,49,NaN,top,500
12,down_size,creation,50,50,NaN,basal,500
12,down_size,creation,51,51,NaN,basal,500
12,down_size,creation,52,52,NaN,basal,500
12,niche_down,creation,1,1,NaN,intermediate,500
12,niche_down,creation,2,2,NaN,intermediate,500
12,niche_down,creation,3,3,NaN,intermediate,500
12,niche_down,creation,4,4,NaN,basal,500
12,niche_down,creation,5,5,NaN,intermediate,500
12,niche_down,creation,6,6,NaN,intermediate,500
12,niche_down,creation,7,7,NaN,basal,500
12,niche_down,creation,8,8,NaN,intermediate,500
12,niche_down,creation,9,9,NaN,intermediate,500
12,niche_down,creation,10,10,NaN,intermediate,500
12,niche_down,creation,11,11,NaN,basal,500
12,niche_down,creation,12,12,NaN,intermediate,500
12,niche_down,creation,13,13,NaN,basal,500
12,niche_down,creation,14,14,NaN,intermediate,500
12,niche_down,creation,15,15,NaN,intermediate,500
12,niche_down,creation,16,16,NaN,basal,500
12,niche_down,creation,17,17,NaN,intermediate,500
12,niche_down,creation,18,18,NaN,intermediate,500
12,niche_down,creation,19,19,NaN,intermediate,500
12,niche_down,creation,20,20,NaN,intermediate,500
12,niche_down,creation,21,21,NaN,intermediate,500
12,niche_down,creation,22,22,NaN,intermediate,500
12,niche_down,creation,23,23,NaN,intermediate,500
12,niche_down,creation,24,24,NaN,intermediate,500
12,niche_down,creation,25,25,NaN,basal,500
12,niche_down,creation,26,26,NaN,basal,500
12,niche_down,creation,27,27,NaN,basal,500
12,niche_down,creation,28,28,NaN,basal,500
12,niche_down,creation,29,29,NaN,intermediate,500
12,niche_down,creation,30,30,NaN,intermediate,500
12,niche_down,creation,31,31,NaN,intermediate,500
12,niche_down,creation,32,32,NaN,intermediate,500
12,niche_down,creation,33,33,NaN,basal,500
12,niche_down,creation,34,34,NaN,intermediate,500
12,niche_down,creation,35,35,NaN,intermediate,500
12,niche_down,creation,36,36,NaN,basal,500
12,niche_down,creation,37,37,NaN,top,500
12,niche_down,creation,38,38,NaN,top,500
12,niche_down,creation,39,39,NaN,top,500
12,niche_down,creation,40,40,NaN,top,500
12,niche_down,creation,41,41,NaN,top,500
12,niche_down,creation,42,42,NaN,top,500
12,niche_down,creation,43,43,NaN,top,500
12,niche_down,creation,44,44,NaN,top,500
12,niche_down,creation,45,45,NaN,intermediate,500
12,niche_down,creation,46,46,NaN,intermediate,500
12,niche_down,creation,47,47,NaN,basal,500
12,niche_down,creation,48,48,NaN,basal,500
12,niche_down,creation,49,49,NaN,intermediate,500
12,niche_down,creation,50,50,NaN,intermediate,500
12,niche_down,creation,51,51,NaN,intermediate,500
12,niche_down,creation,52,52,NaN,basal,500
12,atn,creation,1,1,NaN,intermediate,500
12,atn,creation,2,2,NaN,intermediate,500
12,atn,creation,3,3,NaN,intermediate,500
12,atn,creation,4,4,NaN,top,500
12,atn,creation,5,5,NaN,intermediate,500
12,atn,creation,6,6,NaN,intermediate,500
12,atn,creation,7,7,NaN,intermediate,500
12,atn,creation,8,8,NaN,intermediate,500
12,atn,creation,9,9,NaN,intermediate,500
12,atn,creation,10,10,NaN,top,500
12,atn,creation,11,11,NaN,intermediate,500
12,atn,creation,12,12,NaN,intermediate,500
12,atn,creation,13,13,NaN,intermediate,500
12,atn,creation,14,14,NaN,intermediate,500
12,atn,creation,15,15,NaN,intermediate,500
12,atn,creation,16,16,NaN,intermediate,500
12,atn,creation,17,17,NaN,intermediate,500
12,atn,creation,18,18,NaN,intermediate,500
12,atn,creation,19,19,NaN,intermediate,500
12,atn,creation,20,20,NaN,intermediate,500
12,atn,creation,21,21,NaN,intermediate,500
12,atn,creation,22,22,NaN,intermediate,500
12,atn,creation,23,23,NaN,intermediate,500
12,atn,creation,24,24,NaN,intermediate,500
12,atn,creation,25,25,NaN,intermediate,500
12,atn,creation,26,26,NaN,intermediate,500
12,atn,creation,27,27,NaN,intermediate,500
12,atn,creation,28,28,NaN,intermediate,500
12,atn,creation,29,29,NaN,intermediate,500
12,atn,creation,30,30,NaN,intermediate,500
12,atn,creation,31,31,NaN,intermediate,500
12,atn,creation,32,32,NaN,intermediate,500
12,atn,creation,33,33,NaN,intermediate,500
12,atn,creation,34,34,NaN,intermediate,500
12,atn,creation,35,35,NaN,intermediate,500
12,atn,creation,36,36,NaN,intermediate,500
12,atn,creation,37,37,NaN,top,500
12,atn,creation,38,38,NaN,top,500
12,atn,creation,39,39,NaN,top,500
12,atn,creation,40,40,NaN,top,500
12,atn,creation,41,41,NaN,top,500
12,atn,creation,42,42,NaN,top,500
12,atn,creation,43,43,NaN,isolated,500
12,atn,creation,44,44,NaN,isolated,500
12,atn,creation,45,45,NaN,top,500
12,atn,creation,46,46,NaN,top,500
12,atn,creation,47,47,NaN,intermediate,500
12,atn,creation,48,48,NaN,intermediate,500
12,atn,creation,49,49,NaN,intermediate,500
12,atn,creation,50,50,NaN,intermediate,500
12,atn,creation,51,51,NaN,basal,500
12,atn,creation,52,52,NaN,basal,500
12,down,creation,1,1,NaN,intermediate,500
12,down,creation,2,2,NaN,intermediate,500
12,down,creation,3,3,NaN,intermediate,500
12,down,creation,4,4,NaN,basal,500
12,down,creation,5,5,NaN,intermediate,500
12,down,creation,6,6,NaN,intermediate,500
12,down,creation,7,7,NaN,basal,500
12,down,creation,8,8,NaN,intermediate,500
12,down,creation,9,9,NaN,basal,500
12,down,creation,10,10,NaN,basal,500
12,down,creation,11,11,NaN,basal,500
12,down,creation,12,12,NaN,intermediate,500
12,down,creation,13,13,NaN,intermediate,500
12,down,creation,14,14,NaN,intermediate,500
12,down,creation,15,15,NaN,intermediate,500
12,down,creation,16,16,NaN,basal,500
12,down,creation,17,17,NaN,intermediate,500
12,down,creation,18,18,NaN,intermediate,500
12,down,creation,19,19,NaN,intermediate,500
12,down,creation,20,20,NaN,intermediate,500
12,down,creation,21,21,NaN,intermediate,500
12,down,creation,22,22,NaN,intermediate,500
12,down,creation,23,23,NaN,intermediate,500
12,down,creation,24,24,NaN,intermediate,500
12,down,creation,25,25,NaN,intermediate,500
12,down,creation,26,26,NaN,top,500
12,down,creation,27,27,NaN,basal,500
12,down,creation,28,28,NaN,isolated,500
12,down,creation,29,29,NaN,intermediate,500
12,down,creation,30,30,NaN,intermediate,500
12,down,creation,31,31,NaN,intermediate,500
12,down,creation,32,32,NaN,intermediate,500
12,down,creation,33,33,NaN,basal,500
12,down,creation,34,34,NaN,intermediate,500
12,down,creation,35,35,NaN,intermediate,500
12,down,creation,36,36,NaN,intermediate,500
12,down,creation,37,37,NaN,top,500
12,down,creation,38,38,NaN,top,500
12,down,creation,39,39,NaN,top,500
12,down,creation,40,40,NaN,top,500
12,down,creation,41,41,NaN,top,500
12,down,creation,42,42,NaN,top,500
12,down,creation,43,43,NaN,top,500
12,down,creation,44,44,NaN,top,500
12,down,creation,45,45,NaN,basal,500
12,down,creation,46,46,NaN,intermediate,500
12,down,creation,47,47,NaN,basal,500
12,down,creation,48,48,NaN,intermediate,500
12,down,creation,49,49,NaN,basal,500
12,down,creation,50,50,NaN,intermediate,500
12,down,creation,51,51,NaN,intermediate,500
12,down,creation,52,52,NaN,basal,500
12,niche,post_burn_in,1,1,4.554424432675448,top,500
12,niche,post_burn_in,2,2,4.652741059801476,top,500
12,niche,post_burn_in,3,3,3.621128375592661,intermediate,500
12,niche,post_burn_in,4,4,3.209467835955931,intermediate,500
12,niche,post_burn_in,5,5,2.7307692307692304,intermediate,500
12,niche,post_burn_in,6,6,4.5485679826095025,intermediate,500
12,niche,post_burn_in,7,7,4.251051066887531,intermediate,500
12,niche,post_burn_in,8,8,4.431263156931457,intermediate,500
12,niche,post_burn_in,9,9,3.4249118165784838,intermediate,500
12,niche,post_burn_in,10,10,4.433201058201057,basal,500
12,niche,post_burn_in,11,11,1.0,basal,500
12,niche,post_burn_in,12,12,4.9556740897022165,intermediate,500
12,niche,post_burn_in,13,13,3.125,intermediate,500
12,niche,post_burn_in,14,14,4.480883176038678,intermediate,500
12,niche,post_burn_in,15,15,2.1,intermediate,500
12,niche,post_burn_in,16,16,3.125,intermediate,500
12,niche,post_burn_in,17,17,4.409746528643115,intermediate,500
12,niche,post_burn_in,18,18,3.5016016507613137,intermediate,500
12,niche,post_burn_in,19,19,3.0468749999999996,intermediate,500
12,niche,post_burn_in,20,20,3.7389170550838497,intermediate,500
12,niche,post_burn_in,21,21,4.193181818181818,intermediate,500
12,niche,post_burn_in,22,23,3.664062764409246,intermediate,500
12,niche,post_burn_in,23,24,3.4999999999999996,intermediate,500
12,niche,post_burn_in,24,26,3.229166666666665,intermediate,500
12,niche,post_burn_in,25,27,3.258267195767196,intermediate,500
12,niche,post_burn_in,26,29,3.193181818181818,intermediate,500
12,niche,post_burn_in,27,30,3.076638837353123,intermediate,500
12,niche,post_burn_in,28,31,3.0,intermediate,500
12,niche,post_burn_in,29,32,2.125,intermediate,500
12,niche,post_burn_in,30,33,2.1,intermediate,500
12,niche,post_burn_in,31,34,2.849206349206349,intermediate,500
12,niche,post_burn_in,32,36,2.125,intermediate,500
12,niche,post_burn_in,33,37,2.125,intermediate,500
12,niche,post_burn_in,34,38,3.0,intermediate,500
12,niche,post_burn_in,35,39,2.0,intermediate,500
12,niche,post_burn_in,36,40,2.333333333333333,intermediate,500
12,niche,post_burn_in,37,41,2.7222222222222228,intermediate,500
12,niche,post_burn_in,38,42,1.0,basal,500
12,niche,post_burn_in,39,43,2.444444444444445,intermediate,500
12,niche,post_burn_in,40,44,2.5,intermediate,500
12,niche,post_burn_in,41,46,2.5,intermediate,500
12,niche,post_burn_in,42,47,2.0,intermediate,500
12,niche,post_burn_in,43,48,1.0,basal,500
12,niche,post_burn_in,44,49,2.0,intermediate,500
12,niche,post_burn_in,45,50,1.0,basal,500
12,niche,post_burn_in,46,52,1.0,basal,500
12,down_size,post_burn_in,1,1,1.0,basal,500
12,down_size,post_burn_in,2,2,2.2140624999999994,intermediate,500
12,down_size,post_burn_in,3,3,2.8990234375,top,500
12,down_size,post_burn_in,4,5,2.2171875,intermediate,500
12,down_size,post_burn_in,5,6,2.7592187499999996,top,500
12,down_size,post_burn_in,6,7,1.0,basal,500
12,down_size,post_burn_in,7,9,1.0,basal,500
12,down_size,post_burn_in,8,13,3.1843750000000006,top,500
12,down_size,post_burn_in,9,14,2.2375,intermediate,500
12,down_size,post_burn_in,10,17,3.1950000000000003,top,500
12,down_size,post_burn_in,11,18,3.1986979166666663,top,500
12,down_size,post_burn_in,12,19,1.0,basal,500
12,down_size,post_burn_in,13,20,1.0,intermediate,500
12,down_size,post_burn_in,14,21,1.4,intermediate,500
12,down_size,post_burn_in,15,22,2.2140625,intermediate,500
12,down_size,post_burn_in,16,23,2.0921874999999996,intermediate,500
12,down_size,post_burn_in,17,24,2.2171875,intermediate,500
12,down_size,post_burn_in,18,27,1.0,basal,500
12,down_size,post_burn_in,19,28,1.0,basal,500
12,down_size,post_burn_in,20,29,2.8990234375,intermediate,500
12,down_size,post_burn_in,21,30,3.027455357142857,top,500
12,down_size,post_burn_in,22,31,3.3415550595238095,top,500
12,down_size,post_burn_in,23,34,2.75921875,intermediate,500
12,down_size,post_burn_in,24,37,2.5993437500000005,top,500
12,down_size,post_burn_in,25,38,2.61875,top,500
12,down_size,post_burn_in,26,39,3.032570891203704,top,500
12,down_size,post_burn_in,27,40,2.7158110119047616,top,500
12,down_size,post_burn_in,28,41,3.1453993055555554,top,500
12,down_size,post_burn_in,29,42,2.0,top,500
12,down_size,post_burn_in,30,44,2.0,top,500
12,down_size,post_burn_in,31,46,1.0,basal,500
12,down_size,post_burn_in,32,48,1.0,basal,500
12,down_size,post_burn_in,33,50,1.0,basal,500
12,down_size,post_burn_in,34,51,1.0,basal,500
12,down_size,post_burn_in,35,52,1.0,basal,500
12,niche_down,post_burn_in,1,4,1.0,basal,500
12,niche_down,post_burn_in,2,6,4.25,basal,500
12,niche_down,post_burn_in,3,7,1.0,basal,500
12,niche_down,post_burn_in,4,9,2.0,intermediate,500
12,niche_down,post_burn_in,5,10,2.0,intermediate,500
12,niche_down,post_burn_in,6,11,1.0,basal,500
12,niche_down,post_burn_in,7,12,2.8125,intermediate,500
12,niche_down,post_burn_in,8,13,1.0,basal,500
12,niche_down,post_burn_in,9,15,2.8125,intermediate,500
12,niche_down,post_burn_in,10,16,1.0,basal,500
12,niche_down,post_burn_in,11,18,3.166666666666667,intermediate,500
12,niche_down,post_burn_in,12,25,1.0,basal,500
12,niche_down,post_burn_in,13,26,1.0,basal,500
12,niche_down,post_burn_in,14,27,1.0,basal,500
12,niche_down,post_burn_in,15,28,1.0,basal,500
12,niche_down,post_burn_in,16,33,1.0,basal,500
12,niche_down,post_burn_in,17,36,1.0,basal,500
12,niche_down,post_burn_in,18,37,3.09810606060606,top,500
12,niche_down,post_burn_in,19,38,3.2995833333333335,top,500
12,niche_down,post_burn_in,20,39,3.054166666666667,top,500
12,niche_down,post_burn_in,21,40,3.142013888888889,top,500
12,niche_down,post_burn_in,22,41,3.133680555555556,top,500
12,niche_down,post_burn_in,23,42,3.31388888888889,top,500
12,niche_down,post_burn_in,24,43,3.4601851851851855,top,500
12,niche_down,post_burn_in,25,44,3.262500000000001,top,500
12,niche_down,post_burn_in,26,45,2.75,intermediate,500
12,niche_down,post_burn_in,27,46,2.0,intermediate,500
12,niche_down,post_burn_in,28,47,1.0,basal,500
12,niche_down,post_burn_in,29,48,1.0,basal,500
12,niche_down,post_burn_in,30,51,2.5,intermediate,500
12,niche_down,post_burn_in,31,52,1.0,basal,500
12,atn,post_burn_in,1,1,2.0,intermediate,500
12,atn,post_burn_in,2,2,2.333333333333333,intermediate,500
12,atn,post_burn_in,3,3,2.0,intermediate,500
12,atn,post_burn_in,4,4,3.409011654376849,top,500
12,atn,post_burn_in,5,5,2.0,intermediate,500
12,atn,post_burn_in,6,6,2.333333333333333,intermediate,500
12,atn,post_burn_in,7,7,2.666666666666667,intermediate,500
12,atn,post_burn_in,8,8,3.1269230769230774,intermediate,500
12,atn,post_burn_in,9,9,3.2799489998019418,intermediate,500
12,atn,post_burn_in,10,10,3.508824235218971,top,500
12,atn,post_burn_in,11,11,3.1269230769230774,intermediate,500
12,atn,post_burn_in,12,12,2.9215686274509802,intermediate,500
12,atn,post_burn_in,13,13,2.9444444444444446,intermediate,500
12,atn,post_burn_in,14,14,2.0,intermediate,500
12,atn,post_burn_in,15,16,2.0,intermediate,500
12,atn,post_burn_in,16,17,2.0,intermediate,500
12,atn,post_burn_in,17,18,3.1269230769230774,intermediate,500
12,atn,post_burn_in,18,19,2.0,intermediate,500
12,atn,post_burn_in,19,20,2.0,intermediate,500
12,atn,post_burn_in,20,21,2.0,intermediate,500
12,atn,post_burn_in,21,22,2.5,intermediate,500
12,atn,post_burn_in,22,23,2.5,intermediate,500
12,atn,post_burn_in,23,24,2.6,intermediate,500
12,atn,post_burn_in,24,25,2.666666666666667,intermediate,500
12,atn,post_burn_in,25,26,3.16547619047619,intermediate,500
12,atn,post_burn_in,26,27,2.0,intermediate,500
12,atn,post_burn_in,27,28,2.0,intermediate,500
12,atn,post_burn_in,28,29,2.333333333333333,intermediate,500
12,atn,post_burn_in,29,30,2.333333333333333,intermediate,500
12,atn,post_burn_in,30,31,2.895833333333333,intermediate,500
12,atn,post_burn_in,31,32,2.9215686274509807,intermediate,500
12,atn,post_burn_in,32,33,2.6,intermediate,500
12,atn,post_burn_in,33,34,2.0,intermediate,500
12,atn,post_burn_in,34,35,2.6,intermediate,500
12,atn,post_burn_in,35,36,3.1053333333333337,intermediate,500
12,atn,post_burn_in,36,37,3.5225762415762416,top,500
12,atn,post_burn_in,37,38,3.4294566418389945,top,500
12,atn,post_burn_in,38,39,3.16547619047619,top,500
12,atn,post_burn_in,39,40,2.9215686274509802,top,500
12,atn,post_burn_in,40,41,2.5,top,500
12,atn,post_burn_in,41,42,2.0,top,500
12,atn,post_burn_in,42,45,3.5225762415762416,top,500
12,atn,post_burn_in,43,46,3.4294566418389945,top,500
12,atn,post_burn_in,44,47,3.16547619047619,intermediate,500
12,atn,post_burn_in,45,48,2.9215686274509802,intermediate,500
12,atn,post_burn_in,46,49,2.5,intermediate,500
12,atn,post_burn_in,47,50,2.0,intermediate,500
12,atn,post_burn_in,48,51,1.0,basal,500
12,atn,post_burn_in,49,52,1.0,basal,500
12,down,post_burn_in,1,4,1.0,basal,500
12,down,post_burn_in,2,7,1.0,basal,500
12,down,post_burn_in,3,9,1.0,basal,500
12,down,post_burn_in,4,10,1.0,basal,500
12,down,post_burn_in,5,11,1.0,basal,500
12,down,post_burn_in,6,16,1.0,basal,500
12,down,post_burn_in,7,27,1.0,basal,500
