net_id,type,scenario,step,primary,secondary,total,t_val
35,dyn_metaweb,rand_consumer,23,0.4230769230769231,0.2884615384615385,0.7115384615384616,5000
35,dyn_metaweb,rand_consumer,24,0.4423076923076923,0.28846153846153844,0.7307692307692307,5000
35,dyn_metaweb,rand_consumer,25,0.46153846153846156,0.28846153846153844,0.75,5000
35,dyn_metaweb,rand_consumer,26,0.4807692307692308,0.2884615384615385,0.7692307692307693,5000
35,dyn_metaweb,rand_consumer,27,0.5,0.28846153846153844,0.7884615384615384,5000
35,dyn_metaweb,rand_consumer,28,0.5192307692307693,0.28846153846153844,0.8076923076923077,5000
35,dyn_metaweb,rand_consumer,29,0.5384615384615384,0.28846153846153844,0.8269230769230769,5000
35,dyn_metaweb,rand_consumer,30,0.5576923076923077,0.28846153846153844,0.8461538461538461,5000
35,dyn_metaweb,degree_high,1,0.0,0.0,0.0,5000
35,dyn_metaweb,degree_high,2,0.019230769230769232,0.2884615384615385,0.3076923076923077,5000
35,dyn_metaweb,degree_high,3,0.038461538461538464,0.28846153846153844,0.3269230769230769,5000
35,dyn_metaweb,degree_high,4,0.057692307692307696,0.28846153846153844,0.34615384615384615,5000
35,dyn_metaweb,degree_high,5,0.07692307692307693,0.28846153846153844,0.36538461538461536,5000
35,dyn_metaweb,degree_high,6,0.09615384615384616,0.2884615384615385,0.38461538461538464,5000
35,dyn_metaweb,degree_high,7,0.11538461538461539,0.28846153846153844,0.40384615384615385,5000
35,dyn_metaweb,degree_high,8,0.1346153846153846,0.28846153846153844,0.4230769230769231,5000
35,dyn_metaweb,degree_high,9,0.15384615384615385,0.28846153846153844,0.4423076923076923,5000
35,dyn_metaweb,degree_high,10,0.17307692307692307,0.2884615384615385,0.46153846153846156,5000
35,dyn_metaweb,degree_high,11,0.19230769230769232,0.28846153846153844,0.4807692307692308,5000
35,dyn_metaweb,degree_high,12,0.21153846153846154,0.28846153846153844,0.5,5000
35,dyn_metaweb,degree_high,13,0.23076923076923078,0.2884615384615385,0.5192307692307693,5000
35,dyn_metaweb,degree_high,14,0.25,0.28846153846153844,0.5384615384615384,5000
35,dyn_metaweb,degree_high,15,0.2692307692307692,0.2884615384615385,0.5576923076923077,5000
35,dyn_metaweb,degree_high,16,0.28846153846153844,0.28846153846153844,0.5769230769230769,5000
35,dyn_metaweb,degree_high,17,0.3076923076923077,0.28846153846153844,0.5961538461538461,5000
35,dyn_metaweb,degree_high,18,0.3269230769230769,0.2884615384615385,0.6153846153846154,5000
35,dyn_metaweb,degree_high,19,0.34615384615384615,0.28846153846153844,0.6346153846153846,5000
35,dyn_metaweb,degree_high,20,0.36538461538461536,0.2884615384615385,0.6538461538461539,5000
35,dyn_metaweb,degree_high,21,0.38461538461538464,0.2884615384615385,0.6730769230769231,5000
35,dyn_metaweb,degree_high,22,0.40384615384615385,0.28846153846153844,0.6923076923076923,5000
35,dyn_metaweb,degree_high,23,0.4230769230769231,0.2884615384615385,0.7115384615384616,5000
35,dyn_metaweb,degree_high,24,0.4423076923076923,0.28846153846153844,0.7307692307692307,5000
35,dyn_metaweb,degree_high,25,0.46153846153846156,0.28846153846153844,0.75,5000
35,dyn_metaweb,degree_high,26,0.4807692307692308,0.2884615384615385,0.7692307692307693,5000
35,dyn_metaweb,degree_high,27,0.5,0.28846153846153844,0.7884615384615384,5000
35,dyn_metaweb,degree_high,28,0.5192307692307693,0.28846153846153844,0.8076923076923077,5000
35,dyn_metaweb,degree_high,29,0.5384615384615384,0.28846153846153844,0.8269230769230769,5000
35,dyn_metaweb,degree_high,30,0.5576923076923077,0.28846153846153844,0.8461538461538461,5000
35,dyn_metaweb,bm_low,1,0.0,0.0,0.0,5000
35,dyn_metaweb,bm_low,2,0.019230769230769232,0.2884615384615385,0.3076923076923077,5000
35,dyn_metaweb,bm_low,3,0.038461538461538464,0.28846153846153844,0.3269230769230769,5000
35,dyn_metaweb,bm_low,4,0.057692307692307696,0.28846153846153844,0.34615384615384615,5000
35,dyn_metaweb,bm_low,5,0.07692307692307693,0.28846153846153844,0.36538461538461536,5000
35,dyn_metaweb,bm_low,6,0.09615384615384616,0.2884615384615385,0.38461538461538464,5000
35,dyn_metaweb,bm_low,7,0.11538461538461539,0.28846153846153844,0.40384615384615385,5000
35,dyn_metaweb,bm_low,8,0.1346153846153846,0.28846153846153844,0.4230769230769231,5000
35,dyn_metaweb,bm_low,9,0.15384615384615385,0.28846153846153844,0.4423076923076923,5000
35,dyn_metaweb,bm_low,10,0.17307692307692307,0.2884615384615385,0.46153846153846156,5000
35,dyn_metaweb,bm_low,11,0.19230769230769232,0.28846153846153844,0.4807692307692308,5000
35,dyn_metaweb,bm_low,12,0.21153846153846154,0.28846153846153844,0.5,5000
35,dyn_metaweb,bm_low,13,0.23076923076923078,0.2884615384615385,0.5192307692307693,5000
35,dyn_metaweb,bm_low,14,0.25,0.28846153846153844,0.5384615384615384,5000
35,dyn_metaweb,bm_low,15,0.2692307692307692,0.2884615384615385,0.5576923076923077,5000
35,dyn_metaweb,bm_low,16,0.28846153846153844,0.28846153846153844,0.5769230769230769,5000
35,dyn_metaweb,bm_low,17,0.3076923076923077,0.28846153846153844,0.5961538461538461,5000
35,dyn_metaweb,bm_low,18,0.3269230769230769,0.2884615384615385,0.6153846153846154,5000
35,dyn_metaweb,bm_low,19,0.34615384615384615,0.28846153846153844,0.6346153846153846,5000
35,dyn_metaweb,bm_low,20,0.36538461538461536,0.2884615384615385,0.6538461538461539,5000
35,dyn_metaweb,bm_low,21,0.38461538461538464,0.2884615384615385,0.6730769230769231,5000
35,dyn_metaweb,bm_low,22,0.40384615384615385,0.28846153846153844,0.6923076923076923,5000
35,dyn_metaweb,bm_low,23,0.4230769230769231,0.2884615384615385,0.7115384615384616,5000
35,dyn_metaweb,bm_low,24,0.4423076923076923,0.28846153846153844,0.7307692307692307,5000
35,dyn_metaweb,bm_low,25,0.46153846153846156,0.28846153846153844,0.75,5000
35,dyn_metaweb,bm_low,26,0.4807692307692308,0.2884615384615385,0.7692307692307693,5000
35,dyn_metaweb,bm_low,27,0.5,0.28846153846153844,0.7884615384615384,5000
35,dyn_metaweb,bm_low,28,0.5192307692307693,0.28846153846153844,0.8076923076923077,5000
35,dyn_metaweb,bm_low,29,0.5384615384615384,0.28846153846153844,0.8269230769230769,5000
35,dyn_metaweb,bm_low,30,0.5576923076923077,0.28846153846153844,0.8461538461538461,5000
35,dyn_niche,rand_basal,1,0.0,0.0,0.0,5000
35,dyn_niche,rand_basal,2,0.019230769230769232,0.5769230769230769,0.5961538461538461,5000
35,dyn_niche,rand_basal,3,0.038461538461538464,0.576923076923077,0.6153846153846154,5000
35,dyn_niche,rand_basal,4,0.057692307692307696,0.5769230769230769,0.6346153846153846,5000
35,dyn_niche,rand_basal,5,0.07692307692307693,0.6538461538461537,0.7307692307692307,5000
35,dyn_niche,rand_basal,6,0.09615384615384616,0.6538461538461539,0.75,5000
35,dyn_niche,rand_basal,7,0.11538461538461539,0.75,0.8653846153846154,5000
35,dyn_niche,rand_basal,8,0.1346153846153846,0.7692307692307693,0.9038461538461539,5000
35,dyn_niche,rand_basal,9,0.15384615384615385,0.7692307692307693,0.9230769230769231,5000
35,dyn_niche,rand_consumer,1,0.0,0.0,0.0,5000
35,dyn_niche,rand_consumer,2,0.019230769230769232,0.44230769230769235,0.46153846153846156,5000
35,dyn_niche,rand_consumer,3,0.038461538461538464,0.4423076923076923,0.4807692307692308,5000
35,dyn_niche,rand_consumer,4,0.057692307692307696,0.4423076923076923,0.5,5000
35,dyn_niche,rand_consumer,5,0.07692307692307693,0.4807692307692308,0.5576923076923077,5000
35,dyn_niche,rand_consumer,6,0.09615384615384616,0.4807692307692307,0.5769230769230769,5000
35,dyn_niche,rand_consumer,7,0.11538461538461539,0.5192307692307692,0.6346153846153846,5000
35,dyn_niche,rand_consumer,8,0.1346153846153846,0.5192307692307693,0.6538461538461539,5000
35,dyn_niche,rand_consumer,9,0.15384615384615385,0.5192307692307693,0.6730769230769231,5000
35,dyn_niche,rand_consumer,10,0.17307692307692307,0.5192307692307692,0.6923076923076923,5000
35,dyn_niche,rand_consumer,11,0.19230769230769232,0.5192307692307693,0.7115384615384616,5000
35,dyn_niche,rand_consumer,12,0.21153846153846154,0.5192307692307692,0.7307692307692307,5000
35,dyn_niche,rand_consumer,13,0.23076923076923078,0.5192307692307692,0.75,5000
35,dyn_niche,rand_consumer,14,0.25,0.5192307692307693,0.7692307692307693,5000
35,dyn_niche,rand_consumer,15,0.2692307692307692,0.5192307692307692,0.7884615384615384,5000
35,dyn_niche,rand_consumer,16,0.28846153846153844,0.5192307692307693,0.8076923076923077,5000
35,dyn_niche,rand_consumer,17,0.3076923076923077,0.5192307692307692,0.8269230769230769,5000
35,dyn_niche,rand_consumer,18,0.3269230769230769,0.5192307692307692,0.8461538461538461,5000
35,dyn_niche,degree_high,1,0.0,0.0,0.0,5000
35,dyn_niche,degree_high,2,0.019230769230769232,0.44230769230769235,0.46153846153846156,5000
35,dyn_niche,degree_high,3,0.038461538461538464,0.4423076923076923,0.4807692307692308,5000
35,dyn_niche,degree_high,4,0.057692307692307696,0.4423076923076923,0.5,5000
35,dyn_niche,degree_high,5,0.07692307692307693,0.4807692307692308,0.5576923076923077,5000
35,dyn_niche,degree_high,6,0.09615384615384616,0.4807692307692307,0.5769230769230769,5000
35,dyn_niche,degree_high,7,0.11538461538461539,0.4807692307692307,0.5961538461538461,5000
35,dyn_niche,degree_high,8,0.1346153846153846,0.48076923076923084,0.6153846153846154,5000
35,dyn_niche,degree_high,9,0.15384615384615385,0.4807692307692307,0.6346153846153846,5000
35,dyn_niche,degree_high,10,0.17307692307692307,0.5,0.6730769230769231,5000
35,dyn_niche,degree_high,11,0.19230769230769232,0.5,0.6923076923076923,5000
35,dyn_niche,degree_high,12,0.21153846153846154,0.5,0.7115384615384616,5000
35,dyn_niche,degree_high,13,0.23076923076923078,0.49999999999999994,0.7307692307692307,5000
35,dyn_niche,degree_high,14,0.25,0.5,0.75,5000
35,dyn_niche,degree_high,15,0.2692307692307692,0.5,0.7692307692307693,5000
35,dyn_niche,degree_high,16,0.28846153846153844,0.5,0.7884615384615384,5000
35,dyn_niche,degree_high,17,0.3076923076923077,0.5,0.8076923076923077,5000
35,dyn_niche,degree_high,18,0.3269230769230769,0.49999999999999994,0.8269230769230769,5000
35,dyn_niche,degree_high,19,0.34615384615384615,0.5,0.8461538461538461,5000
35,dyn_niche,bm_low,1,0.0,0.0,0.0,5000
35,dyn_niche,bm_low,2,0.019230769230769232,0.46153846153846156,0.4807692307692308,5000
35,dyn_niche,bm_low,3,0.038461538461538464,0.46153846153846156,0.5,5000
35,dyn_niche,bm_low,4,0.057692307692307696,0.5,0.5576923076923077,5000
35,dyn_niche,bm_low,5,0.07692307692307693,0.49999999999999994,0.5769230769230769,5000
35,dyn_niche,bm_low,6,0.09615384615384616,0.5192307692307693,0.6153846153846154,5000
35,dyn_niche,bm_low,7,0.11538461538461539,0.5192307692307692,0.6346153846153846,5000
35,dyn_niche,bm_low,8,0.1346153846153846,0.5192307692307693,0.6538461538461539,5000
35,dyn_niche,bm_low,9,0.15384615384615385,0.5192307692307693,0.6730769230769231,5000
35,dyn_niche,bm_low,10,0.17307692307692307,0.5576923076923077,0.7307692307692307,5000
35,dyn_niche,bm_low,11,0.19230769230769232,0.5576923076923077,0.75,5000
35,dyn_niche,bm_low,12,0.21153846153846154,0.5576923076923077,0.7692307692307693,5000
35,dyn_niche,bm_low,13,0.23076923076923078,0.5576923076923077,0.7884615384615384,5000
35,dyn_niche,bm_low,14,0.25,0.5576923076923077,0.8076923076923077,5000
35,dyn_niche,bm_low,15,0.2692307692307692,0.5576923076923077,0.8269230769230769,5000
35,dyn_niche,bm_low,16,0.28846153846153844,0.5576923076923077,0.8461538461538461,5000
35,dyn_down_rand,rand_basal,1,0.0,0.0,0.0,5000
35,dyn_down_rand,rand_basal,2,0.019230769230769232,0.8076923076923076,0.8269230769230769,5000
35,dyn_down_rand,rand_basal,3,0.038461538461538464,0.8076923076923077,0.8461538461538461,5000
35,dyn_down_rand,rand_basal,4,0.057692307692307696,0.8269230769230769,0.8846153846153846,5000
35,dyn_down_rand,rand_basal,5,0.07692307692307693,0.8269230769230769,0.9038461538461539,5000
35,dyn_down_rand,rand_basal,6,0.09615384615384616,0.826923076923077,0.9230769230769231,5000
35,dyn_down_rand,rand_basal,7,0.11538461538461539,0.8269230769230769,0.9423076923076923,5000
35,dyn_down_rand,rand_basal,8,0.1346153846153846,0.826923076923077,0.9615384615384616,5000
35,dyn_down_rand,rand_basal,9,0.15384615384615385,0.8269230769230769,0.9807692307692307,5000
35,dyn_down_rand,rand_consumer,1,0.0,0.0,0.0,5000
35,dyn_down_rand,rand_consumer,2,0.019230769230769232,0.7692307692307692,0.7884615384615384,5000
35,dyn_down_rand,rand_consumer,3,0.038461538461538464,0.7692307692307693,0.8076923076923077,5000
35,dyn_down_rand,rand_consumer,4,0.057692307692307696,0.7692307692307692,0.8269230769230769,5000
35,dyn_down_rand,rand_consumer,5,0.07692307692307693,0.7692307692307692,0.8461538461538461,5000
35,dyn_down_rand,degree_high,1,0.0,0.0,0.0,5000
35,dyn_down_rand,degree_high,2,0.019230769230769232,0.7692307692307692,0.7884615384615384,5000
35,dyn_down_rand,degree_high,3,0.038461538461538464,0.7692307692307693,0.8076923076923077,5000
35,dyn_down_rand,degree_high,4,0.057692307692307696,0.7692307692307692,0.8269230769230769,5000
35,dyn_down_rand,degree_high,5,0.07692307692307693,0.7692307692307692,0.8461538461538461,5000
35,dyn_down_rand,bm_low,1,0.0,0.0,0.0,5000
35,dyn_down_rand,bm_low,2,0.019230769230769232,0.7692307692307692,0.7884615384615384,5000
35,dyn_down_rand,bm_low,3,0.038461538461538464,0.7692307692307693,0.8076923076923077,5000
35,dyn_down_rand,bm_low,4,0.057692307692307696,0.7692307692307692,0.8269230769230769,5000
35,dyn_down_rand,bm_low,5,0.07692307692307693,0.7692307692307692,0.8461538461538461,5000
35,dyn_down_link,rand_basal,1,0.0,0.0,0.0,5000
35,dyn_down_link,rand_basal,2,0.019230769230769232,0.7692307692307692,0.7884615384615384,5000
35,dyn_down_link,rand_basal,3,0.038461538461538464,0.7692307692307693,0.8076923076923077,5000
35,dyn_down_link,rand_basal,4,0.057692307692307696,0.8269230769230769,0.8846153846153846,5000
35,dyn_down_link,rand_basal,5,0.07692307692307693,0.8269230769230769,0.9038461538461539,5000
35,dyn_down_link,rand_basal,6,0.09615384615384616,0.826923076923077,0.9230769230769231,5000
35,dyn_down_link,rand_basal,7,0.11538461538461539,0.8269230769230769,0.9423076923076923,5000
35,dyn_down_link,rand_basal,8,0.1346153846153846,0.826923076923077,0.9615384615384616,5000
35,dyn_down_link,rand_basal,9,0.15384615384615385,0.8269230769230769,0.9807692307692307,5000
35,dyn_down_link,rand_consumer,1,0.0,0.0,0.0,5000
35,dyn_down_link,rand_consumer,2,0.019230769230769232,0.75,0.7692307692307693,5000
35,dyn_down_link,rand_consumer,3,0.038461538461538464,0.7692307692307693,0.8076923076923077,5000
35,dyn_down_link,rand_consumer,4,0.057692307692307696,0.7884615384615384,0.8461538461538461,5000
35,dyn_down_link,degree_high,1,0.0,0.0,0.0,5000
35,dyn_down_link,degree_high,2,0.019230769230769232,0.75,0.7692307692307693,5000
35,dyn_down_link,degree_high,3,0.038461538461538464,0.8076923076923077,0.8461538461538461,5000
35,dyn_down_link,bm_low,1,0.0,0.0,0.0,5000
35,dyn_down_link,bm_low,2,0.019230769230769232,0.75,0.7692307692307693,5000
35,dyn_down_link,bm_low,3,0.038461538461538464,0.75,0.7884615384615384,5000
35,dyn_down_link,bm_low,4,0.057692307692307696,0.75,0.8076923076923077,5000
35,dyn_down_link,bm_low,5,0.07692307692307693,0.75,0.8269230769230769,5000
35,dyn_down_link,bm_low,6,0.09615384615384616,0.75,0.8461538461538461,5000
35,dyn_down_niche,rand_basal,1,0.0,0.0,0.0,5000
35,dyn_down_niche,rand_basal,2,0.019230769230769232,0.2884615384615385,0.3076923076923077,5000
35,dyn_down_niche,rand_basal,3,0.038461538461538464,0.28846153846153844,0.3269230769230769,5000
35,dyn_down_niche,rand_basal,4,0.057692307692307696,0.28846153846153844,0.34615384615384615,5000
35,dyn_down_niche,rand_basal,5,0.07692307692307693,0.28846153846153844,0.36538461538461536,5000
35,dyn_down_niche,rand_basal,6,0.09615384615384616,0.2884615384615385,0.38461538461538464,5000
35,dyn_down_niche,rand_basal,7,0.11538461538461539,0.28846153846153844,0.40384615384615385,5000
35,dyn_down_niche,rand_basal,8,0.1346153846153846,0.28846153846153844,0.4230769230769231,5000
35,dyn_down_niche,rand_basal,9,0.15384615384615385,0.28846153846153844,0.4423076923076923,5000
35,dyn_down_niche,rand_consumer,1,0.0,0.0,0.0,5000
35,dyn_down_niche,rand_consumer,2,0.019230769230769232,0.23076923076923078,0.25,5000
35,dyn_down_niche,rand_consumer,3,0.038461538461538464,0.24999999999999997,0.28846153846153844,5000
35,dyn_down_niche,rand_consumer,4,0.057692307692307696,0.25,0.3076923076923077,5000
35,dyn_down_niche,rand_consumer,5,0.07692307692307693,0.25,0.3269230769230769,5000
35,dyn_down_niche,rand_consumer,6,0.09615384615384616,0.2692307692307692,0.36538461538461536,5000
35,dyn_down_niche,rand_consumer,7,0.11538461538461539,0.2692307692307693,0.38461538461538464,5000
35,dyn_down_niche,rand_consumer,8,0.1346153846153846,0.2692307692307693,0.40384615384615385,5000
35,dyn_down_niche,rand_consumer,9,0.15384615384615385,0.2692307692307692,0.4230769230769231,5000
35,dyn_down_niche,rand_consumer,10,0.17307692307692307,0.2692307692307692,0.4423076923076923,5000
35,dyn_down_niche,rand_consumer,11,0.19230769230769232,0.2692307692307693,0.46153846153846156,5000
35,dyn_down_niche,rand_consumer,12,0.21153846153846154,0.2692307692307693,0.4807692307692308,5000
35,dyn_down_niche,rand_consumer,13,0.23076923076923078,0.2692307692307692,0.5,5000
35,dyn_down_niche,rand_consumer,14,0.25,0.2692307692307693,0.5192307692307693,5000
35,dyn_down_niche,rand_consumer,15,0.2692307692307692,0.2692307692307692,0.5384615384615384,5000
35,dyn_down_niche,rand_consumer,16,0.28846153846153844,0.2692307692307693,0.5576923076923077,5000
35,dyn_down_niche,rand_consumer,17,0.3076923076923077,0.26923076923076916,0.5769230769230769,5000
35,dyn_down_niche,rand_consumer,18,0.3269230769230769,0.2692307692307692,0.5961538461538461,5000
35,dyn_down_niche,rand_consumer,19,0.34615384615384615,0.2692307692307693,0.6153846153846154,5000
35,dyn_down_niche,rand_consumer,20,0.36538461538461536,0.2692307692307692,0.6346153846153846,5000
35,dyn_down_niche,rand_consumer,21,0.38461538461538464,0.2692307692307692,0.6538461538461539,5000
35,dyn_down_niche,rand_consumer,22,0.40384615384615385,0.2692307692307693,0.6730769230769231,5000
35,dyn_down_niche,rand_consumer,23,0.4230769230769231,0.2692307692307692,0.6923076923076923,5000
35,dyn_down_niche,rand_consumer,24,0.4423076923076923,0.2692307692307693,0.7115384615384616,5000
35,dyn_down_niche,rand_consumer,25,0.46153846153846156,0.26923076923076916,0.7307692307692307,5000
35,dyn_down_niche,rand_consumer,26,0.4807692307692308,0.2692307692307692,0.75,5000
35,dyn_down_niche,rand_consumer,27,0.5,0.2692307692307693,0.7692307692307693,5000
35,dyn_down_niche,rand_consumer,28,0.5192307692307693,0.26923076923076916,0.7884615384615384,5000
35,dyn_down_niche,rand_consumer,29,0.5384615384615384,0.2692307692307693,0.8076923076923077,5000
35,dyn_down_niche,rand_consumer,30,0.5576923076923077,0.26923076923076916,0.8269230769230769,5000
35,dyn_down_niche,rand_consumer,31,0.5769230769230769,0.2692307692307693,0.8461538461538461,5000
35,dyn_down_niche,degree_high,1,0.0,0.0,0.0,5000
