net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
18,niche,creation,48,48,1.0,basal,0.8037892468811625,19.0,5000
18,niche,creation,49,49,2.0,intermediate,0.9932275477982702,60.0,5000
18,niche,creation,50,50,1.0,basal,0.4485032311927596,190.0,5000
18,niche,creation,51,51,1.0,basal,0.4367066924661481,600.0,5000
18,niche,creation,52,52,1.0,basal,0.4789121716029462,1900.0,5000
18,down_rand,creation,1,1,4.319726811040371,intermediate,0.2933416502283067,107.00730882375707,5000
18,down_rand,creation,2,2,3.186207691666713,intermediate,0.9266196830964325,91.38812531052767,5000
18,down_rand,creation,3,3,2.0000000000000084,intermediate,0.492244720252361,68.95020880895854,5000
18,down_rand,creation,4,4,1.9999999999999998,top,0.13876650578053362,3.6745943666711427,5000
18,down_rand,creation,5,5,3.4166198016426144,intermediate,0.8612679309552373,98.56722579601572,5000
18,down_rand,creation,6,6,2.000000000000002,intermediate,0.1182927400128243,62.769124073508856,5000
18,down_rand,creation,7,7,2.0000000000000013,top,0.7293438333938009,16.055375523841402,5000
18,down_rand,creation,8,8,2.0000000000000004,intermediate,0.615409256739114,18.096900673465377,5000
18,down_rand,creation,9,9,2.000000000000006,top,0.6903353877622055,1.881391599446672,5000
18,down_rand,creation,10,10,2.0000000000000058,intermediate,0.08690565333905598,3.7121271526245385,5000
18,down_rand,creation,11,11,2.0000000000000027,top,0.7695689158619634,45.078209539612416,5000
18,down_rand,creation,12,12,2.000000000000002,intermediate,0.7650347520486726,13.262984002138547,5000
18,down_rand,creation,13,13,3.0000000000000013,intermediate,0.7816024058684087,16.63430968134784,5000
18,down_rand,creation,14,14,2.8868340400243597,intermediate,0.794820385424729,52.713381734920326,5000
18,down_rand,creation,15,15,2.0000000000000018,intermediate,0.5121641548211461,35.14828261855613,5000
18,down_rand,creation,16,16,2.0,top,0.542582646951988,89.59985789868469,5000
18,down_rand,creation,17,17,1.9999999999999993,intermediate,0.056911370193582056,67.97869142301715,5000
18,down_rand,creation,18,18,1.9999999999999998,intermediate,0.9850169049175679,43.54462834425296,5000
18,down_rand,creation,19,19,3.611558165340936,intermediate,0.9929315832284386,118.76895455679569,5000
18,down_rand,creation,20,20,3.858880561228858,intermediate,0.7352147450178889,187.52456028341268,5000
18,down_rand,creation,21,21,4.358512904924442,top,0.18301340542322508,115.41027476291634,5000
18,down_rand,creation,22,22,4.146750721474264,intermediate,0.8882196600193641,90.92030120449299,5000
18,down_rand,creation,23,23,3.288683404002435,intermediate,0.41762623545638244,70.69526395330797,5000
18,down_rand,creation,24,24,3.2732759614583373,intermediate,0.01851183541445145,57.54395567360662,5000
18,down_rand,creation,25,25,2.7551744402679352,intermediate,0.43615497868528585,11.101823286454938,5000
18,down_rand,creation,26,26,-0.7137789181244588,intermediate,0.2814589084096739,8.500059826426028,5000
18,down_rand,creation,27,27,2.0000000000000027,top,0.6723193468569408,52.08412376326318,5000
18,down_rand,creation,28,28,2.0000000000000004,top,0.8188284274299747,77.7013940425253,5000
18,down_rand,creation,29,29,1.9999999999999998,intermediate,0.428644753887085,76.01005440271237,5000
18,down_rand,creation,30,30,2.0000000000000004,intermediate,0.0051394610344186464,50.88726905493694,5000
18,down_rand,creation,31,31,1.9999999999999978,intermediate,0.8338184850828743,40.06620755457889,5000
18,down_rand,creation,32,32,2.0000000000000027,intermediate,0.5602986144818444,18.87465157768354,5000
18,down_rand,creation,33,33,2.000000000000001,top,0.8953620155069296,66.29524093729741,5000
18,down_rand,creation,34,34,2.000000000000002,intermediate,0.8370782738165885,75.86984497125204,5000
18,down_rand,creation,35,35,0.9999999999999994,basal,0.539933098934993,85.68494521681554,5000
18,down_rand,creation,36,36,2.9999999999999996,intermediate,0.5061795322456811,23.06707558238187,5000
18,down_rand,creation,37,37,0.9999999999999978,basal,0.9163552877406961,0.6,5000
18,down_rand,creation,38,38,0.9999999999999991,basal,0.3772364954953391,1.9,5000
18,down_rand,creation,39,39,1.0000000000000013,basal,0.31144596668773117,6.0,5000
18,down_rand,creation,40,40,1.0,basal,0.5137777218809457,19.0,5000
18,down_rand,creation,41,41,0.9999999999999988,basal,0.7283914667726294,60.0,5000
18,down_rand,creation,42,42,0.9999999999999938,basal,0.737545685555738,190.0,5000
18,down_rand,creation,43,43,1.0000000000000004,basal,0.39704169470988204,600.0,5000
18,down_rand,creation,44,44,1.0000000000000058,basal,0.24738125797935506,1900.0,5000
18,down_rand,creation,45,45,2.0000000000000036,intermediate,0.40042583813154686,0.6,5000
18,down_rand,creation,46,46,1.9999999999999987,top,0.06253776780308418,1.9,5000
18,down_rand,creation,47,47,2.0000000000000013,top,0.5892078339695117,6.0,5000
18,down_rand,creation,48,48,2.0000000000000013,top,0.8037892468811625,19.0,5000
18,down_rand,creation,49,49,2.000000000000002,top,0.9932275477982702,60.0,5000
18,down_rand,creation,50,50,2.0,intermediate,0.4485032311927596,190.0,5000
18,down_rand,creation,51,51,2.0000000000000036,intermediate,0.4367066924661481,600.0,5000
18,down_rand,creation,52,52,2.0000000000000027,top,0.4789121716029462,1900.0,5000
18,down_link,creation,1,1,4.012625931644555,intermediate,0.2933416502283067,107.00730882375707,5000
18,down_link,creation,2,2,3.690459556321734,intermediate,0.9266196830964325,91.38812531052767,5000
18,down_link,creation,3,3,2.0,intermediate,0.492244720252361,68.95020880895854,5000
18,down_link,creation,4,4,2.0,intermediate,0.13876650578053362,3.6745943666711427,5000
18,down_link,creation,5,5,3.6706800344780657,intermediate,0.8612679309552373,98.56722579601572,5000
18,down_link,creation,6,6,1.9999999999999998,intermediate,0.1182927400128243,62.769124073508856,5000
18,down_link,creation,7,7,2.0,top,0.7293438333938009,16.055375523841402,5000
18,down_link,creation,8,8,2.0,intermediate,0.615409256739114,18.096900673465377,5000
18,down_link,creation,9,9,1.9999999999999998,intermediate,0.6903353877622055,1.881391599446672,5000
18,down_link,creation,10,10,2.0,intermediate,0.08690565333905598,3.7121271526245385,5000
18,down_link,creation,11,11,2.0,top,0.7695689158619634,45.078209539612416,5000
18,down_link,creation,12,12,1.9999999999999998,intermediate,0.7650347520486726,13.262984002138547,5000
18,down_link,creation,13,13,3.0,intermediate,0.7816024058684087,16.63430968134784,5000
18,down_link,creation,14,14,3.4285714285714284,intermediate,0.794820385424729,52.713381734920326,5000
18,down_link,creation,15,15,2.0,intermediate,0.5121641548211461,35.14828261855613,5000
18,down_link,creation,16,16,2.0,top,0.542582646951988,89.59985789868469,5000
18,down_link,creation,17,17,1.9999999999999998,intermediate,0.056911370193582056,67.97869142301715,5000
18,down_link,creation,18,18,1.9999999999999998,intermediate,0.9850169049175679,43.54462834425296,5000
18,down_link,creation,19,19,5.028270297108112,intermediate,0.9929315832284386,118.76895455679569,5000
18,down_link,creation,20,20,4.162613095651486,intermediate,0.7352147450178889,187.52456028341268,5000
18,down_link,creation,21,21,4.2218382401816905,intermediate,0.18301340542322508,115.41027476291634,5000
18,down_link,creation,22,22,3.614142811776981,intermediate,0.8882196600193641,90.92030120449299,5000
18,down_link,creation,23,23,3.4845710656444226,intermediate,0.41762623545638244,70.69526395330797,5000
18,down_link,creation,24,24,3.4522977816086735,intermediate,0.01851183541445145,57.54395567360662,5000
18,down_link,creation,25,25,3.4000000000000004,intermediate,0.43615497868528585,11.101823286454938,5000
18,down_link,creation,26,26,3.3333333333333335,intermediate,0.2814589084096739,8.500059826426028,5000
18,down_link,creation,27,27,1.9999999999999998,top,0.6723193468569408,52.08412376326318,5000
18,down_link,creation,28,28,1.9999999999999998,top,0.8188284274299747,77.7013940425253,5000
18,down_link,creation,29,29,2.0,intermediate,0.428644753887085,76.01005440271237,5000
18,down_link,creation,30,30,1.9999999999999998,intermediate,0.0051394610344186464,50.88726905493694,5000
18,down_link,creation,31,31,1.9999999999999998,intermediate,0.8338184850828743,40.06620755457889,5000
18,down_link,creation,32,32,2.0,intermediate,0.5602986144818444,18.87465157768354,5000
18,down_link,creation,33,33,2.0,top,0.8953620155069296,66.29524093729741,5000
18,down_link,creation,34,34,1.9999999999999998,intermediate,0.8370782738165885,75.86984497125204,5000
18,down_link,creation,35,35,2.999999999999999,intermediate,0.539933098934993,85.68494521681554,5000
18,down_link,creation,36,36,2.9999999999999996,intermediate,0.5061795322456811,23.06707558238187,5000
18,down_link,creation,37,37,1.0,basal,0.9163552877406961,0.6,5000
18,down_link,creation,38,38,1.0,basal,0.3772364954953391,1.9,5000
18,down_link,creation,39,39,1.0,basal,0.31144596668773117,6.0,5000
18,down_link,creation,40,40,1.0,basal,0.5137777218809457,19.0,5000
18,down_link,creation,41,41,1.0,basal,0.7283914667726294,60.0,5000
18,down_link,creation,42,42,1.0,basal,0.737545685555738,190.0,5000
18,down_link,creation,43,43,1.0,basal,0.39704169470988204,600.0,5000
18,down_link,creation,44,44,1.0,basal,0.24738125797935506,1900.0,5000
18,down_link,creation,45,45,2.0,intermediate,0.40042583813154686,0.6,5000
18,down_link,creation,46,46,1.9999999999999998,intermediate,0.06253776780308418,1.9,5000
18,down_link,creation,47,47,2.0,intermediate,0.5892078339695117,6.0,5000
18,down_link,creation,48,48,2.0,intermediate,0.8037892468811625,19.0,5000
18,down_link,creation,49,49,1.9999999999999998,intermediate,0.9932275477982702,60.0,5000
18,down_link,creation,50,50,2.0,intermediate,0.4485032311927596,190.0,5000
18,down_link,creation,51,51,1.9999999999999998,intermediate,0.4367066924661481,600.0,5000
18,down_link,creation,52,52,1.9999999999999998,intermediate,0.4789121716029462,1900.0,5000
18,down_niche,creation,1,1,4.393939393939394,intermediate,0.2933416502283067,107.00730882375707,5000
18,down_niche,creation,2,2,2.9999999999999996,intermediate,0.9266196830964325,91.38812531052767,5000
18,down_niche,creation,3,3,1.9999999999999998,intermediate,0.492244720252361,68.95020880895854,5000
18,down_niche,creation,4,4,2.0,intermediate,0.13876650578053362,3.6745943666711427,5000
18,down_niche,creation,5,5,2.9999999999999996,intermediate,0.8612679309552373,98.56722579601572,5000
18,down_niche,creation,6,6,1.9999999999999998,intermediate,0.1182927400128243,62.769124073508856,5000
18,down_niche,creation,7,7,2.0,top,0.7293438333938009,16.055375523841402,5000
18,down_niche,creation,8,8,1.9999999999999998,intermediate,0.615409256739114,18.096900673465377,5000
18,down_niche,creation,9,9,1.9999999999999998,intermediate,0.6903353877622055,1.881391599446672,5000
18,down_niche,creation,10,10,1.9999999999999998,intermediate,0.08690565333905598,3.7121271526245385,5000
18,down_niche,creation,11,11,2.0,top,0.7695689158619634,45.078209539612416,5000
18,down_niche,creation,12,12,1.9999999999999998,intermediate,0.7650347520486726,13.262984002138547,5000
18,down_niche,creation,13,13,3.0,top,0.7816024058684087,16.63430968134784,5000
18,down_niche,creation,14,14,2.9999999999999996,intermediate,0.794820385424729,52.713381734920326,5000
18,down_niche,creation,15,15,2.0000000000000004,intermediate,0.5121641548211461,35.14828261855613,5000
18,down_niche,creation,16,16,1.9999999999999998,top,0.542582646951988,89.59985789868469,5000
18,down_niche,creation,17,17,2.0,intermediate,0.056911370193582056,67.97869142301715,5000
18,down_niche,creation,18,18,2.0,intermediate,0.9850169049175679,43.54462834425296,5000
18,down_niche,creation,19,19,4.969696969696969,intermediate,0.9929315832284386,118.76895455679569,5000
18,down_niche,creation,20,20,4.75084175084175,intermediate,0.7352147450178889,187.52456028341268,5000
18,down_niche,creation,21,21,5.454545454545454,intermediate,0.18301340542322508,115.41027476291634,5000
18,down_niche,creation,22,22,3.0000000000000004,intermediate,0.8882196600193641,90.92030120449299,5000
18,down_niche,creation,23,23,4.333333333333333,intermediate,0.41762623545638244,70.69526395330797,5000
18,down_niche,creation,24,24,3.0,intermediate,0.01851183541445145,57.54395567360662,5000
18,down_niche,creation,25,25,2.9999999999999996,intermediate,0.43615497868528585,11.101823286454938,5000
18,down_niche,creation,26,26,3.0000000000000004,top,0.2814589084096739,8.500059826426028,5000
18,down_niche,creation,27,27,2.0,top,0.6723193468569408,52.08412376326318,5000
18,down_niche,creation,28,28,2.0000000000000004,top,0.8188284274299747,77.7013940425253,5000
18,down_niche,creation,29,29,1.9999999999999998,intermediate,0.428644753887085,76.01005440271237,5000
18,down_niche,creation,30,30,1.9999999999999998,intermediate,0.0051394610344186464,50.88726905493694,5000
18,down_niche,creation,31,31,2.0,intermediate,0.8338184850828743,40.06620755457889,5000
18,down_niche,creation,32,32,2.0,intermediate,0.5602986144818444,18.87465157768354,5000
18,down_niche,creation,33,33,2.0,top,0.8953620155069296,66.29524093729741,5000
18,down_niche,creation,34,34,2.0,intermediate,0.8370782738165885,75.86984497125204,5000
18,down_niche,creation,35,35,2.9999999999999996,intermediate,0.539933098934993,85.68494521681554,5000
18,down_niche,creation,36,36,3.0,top,0.5061795322456811,23.06707558238187,5000
18,down_niche,creation,37,37,1.0,basal,0.9163552877406961,0.6,5000
18,down_niche,creation,38,38,1.0,basal,0.3772364954953391,1.9,5000
18,down_niche,creation,39,39,1.0,basal,0.31144596668773117,6.0,5000
18,down_niche,creation,40,40,1.0,basal,0.5137777218809457,19.0,5000
18,down_niche,creation,41,41,1.0,basal,0.7283914667726294,60.0,5000
18,down_niche,creation,42,42,1.0,basal,0.737545685555738,190.0,5000
18,down_niche,creation,43,43,1.0,basal,0.39704169470988204,600.0,5000
18,down_niche,creation,44,44,1.0,basal,0.24738125797935506,1900.0,5000
18,down_niche,creation,45,45,2.0,top,0.40042583813154686,0.6,5000
18,down_niche,creation,46,46,2.0,intermediate,0.06253776780308418,1.9,5000
18,down_niche,creation,47,47,2.0,intermediate,0.5892078339695117,6.0,5000
18,down_niche,creation,48,48,2.0,intermediate,0.8037892468811625,19.0,5000
18,down_niche,creation,49,49,2.0,top,0.9932275477982702,60.0,5000
18,down_niche,creation,50,50,1.9999999999999998,top,0.4485032311927596,190.0,5000
18,down_niche,creation,51,51,2.0,intermediate,0.4367066924661481,600.0,5000
18,down_niche,creation,52,52,1.9999999999999998,top,0.4789121716029462,1900.0,5000
18,atn,creation,1,1,2.2000000000000006,intermediate,0.2933416502283067,107.00730882375707,5000
18,atn,creation,2,2,2.2000000000000006,intermediate,0.9266196830964325,91.38812531052767,5000
18,atn,creation,3,3,2.1111111111111116,intermediate,0.492244720252361,68.95020880895854,5000
18,atn,creation,4,4,1.0,basal,0.13876650578053362,3.6745943666711427,5000
18,atn,creation,5,5,2.2000000000000006,intermediate,0.8612679309552373,98.56722579601572,5000
18,atn,creation,6,6,2.1111111111111116,intermediate,0.1182927400128243,62.769124073508856,5000
18,atn,creation,7,7,2.0,intermediate,0.7293438333938009,16.055375523841402,5000
18,atn,creation,8,8,2.0,intermediate,0.615409256739114,18.096900673465377,5000
18,atn,creation,9,9,1.0,basal,0.6903353877622055,1.881391599446672,5000
18,atn,creation,10,10,1.0,basal,0.08690565333905598,3.7121271526245385,5000
18,atn,creation,11,11,1.9999999999999996,intermediate,0.7695689158619634,45.078209539612416,5000
18,atn,creation,12,12,2.0,intermediate,0.7650347520486726,13.262984002138547,5000
18,atn,creation,13,13,2.0,intermediate,0.7816024058684087,16.63430968134784,5000
18,atn,creation,14,14,1.9999999999999996,intermediate,0.794820385424729,52.713381734920326,5000
18,atn,creation,15,15,1.9999999999999998,intermediate,0.5121641548211461,35.14828261855613,5000
18,atn,creation,16,16,2.2000000000000006,intermediate,0.542582646951988,89.59985789868469,5000
18,atn,creation,17,17,2.1111111111111116,intermediate,0.056911370193582056,67.97869142301715,5000
18,atn,creation,18,18,1.9999999999999996,intermediate,0.9850169049175679,43.54462834425296,5000
18,atn,creation,19,19,2.272727272727272,intermediate,0.9929315832284386,118.76895455679569,5000
18,atn,creation,20,20,2.4666666666666663,intermediate,0.7352147450178889,187.52456028341268,5000
18,atn,creation,21,21,2.272727272727272,intermediate,0.18301340542322508,115.41027476291634,5000
18,atn,creation,22,22,2.2000000000000006,intermediate,0.8882196600193641,90.92030120449299,5000
18,atn,creation,23,23,2.1111111111111116,intermediate,0.41762623545638244,70.69526395330797,5000
18,atn,creation,24,24,1.9999999999999996,intermediate,0.01851183541445145,57.54395567360662,5000
18,atn,creation,25,25,2.0,intermediate,0.43615497868528585,11.101823286454938,5000
18,atn,creation,26,26,2.0,intermediate,0.2814589084096739,8.500059826426028,5000
18,atn,creation,27,27,1.9999999999999996,intermediate,0.6723193468569408,52.08412376326318,5000
18,atn,creation,28,28,2.1111111111111116,intermediate,0.8188284274299747,77.7013940425253,5000
18,atn,creation,29,29,2.1111111111111116,intermediate,0.428644753887085,76.01005440271237,5000
18,atn,creation,30,30,1.9999999999999996,intermediate,0.0051394610344186464,50.88726905493694,5000
18,atn,creation,31,31,1.9999999999999996,intermediate,0.8338184850828743,40.06620755457889,5000
18,atn,creation,32,32,1.9999999999999998,intermediate,0.5602986144818444,18.87465157768354,5000
18,atn,creation,33,33,2.1111111111111116,intermediate,0.8953620155069296,66.29524093729741,5000
18,atn,creation,34,34,2.1111111111111116,intermediate,0.8370782738165885,75.86984497125204,5000
18,atn,creation,35,35,2.2000000000000006,intermediate,0.539933098934993,85.68494521681554,5000
18,atn,creation,36,36,1.9999999999999998,intermediate,0.5061795322456811,23.06707558238187,5000
18,atn,creation,37,37,1.0,basal,0.9163552877406961,0.6,5000
18,atn,creation,38,38,1.0,basal,0.3772364954953391,1.9,5000
18,atn,creation,39,39,1.0,basal,0.31144596668773117,6.0,5000
18,atn,creation,40,40,1.0,basal,0.5137777218809457,19.0,5000
