net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
48,metaweb,creation,39,39,1.0,basal,0.277009471958124,0.06,5000
48,metaweb,creation,40,40,1.0,basal,0.7621278979749754,0.19,5000
48,metaweb,creation,41,41,1.0,basal,0.8489291330145432,0.6,5000
48,metaweb,creation,42,42,1.0,basal,0.3490885659402887,1.9,5000
48,metaweb,creation,43,43,1.0,basal,0.9341510984601495,6.0,5000
48,metaweb,creation,44,44,1.0,basal,0.7390435200159305,19.0,5000
48,metaweb,creation,45,45,2.0,intermediate,0.9349388924295137,0.006,5000
48,metaweb,creation,46,46,2.0,intermediate,0.4620270766752911,0.019,5000
48,metaweb,creation,47,47,2.0,intermediate,0.904593607387003,0.06,5000
48,metaweb,creation,48,48,2.0,intermediate,0.9725188410755103,0.19,5000
48,metaweb,creation,49,49,2.0,intermediate,0.9905929023513403,0.6,5000
48,metaweb,creation,50,50,2.0,intermediate,0.19592354681279145,1.9,5000
48,metaweb,creation,51,51,2.0,intermediate,0.6242300319923947,6.0,5000
48,metaweb,creation,52,52,2.0,intermediate,0.015512089425761988,19.0,5000
48,niche,creation,1,1,3.960094345222893,intermediate,0.8375738180027372,105.42723230050288,5000
48,niche,creation,2,2,4.445218243475068,intermediate,0.5983427439230108,72.68361846504573,5000
48,niche,creation,3,3,3.970202003700014,intermediate,0.2767892242549931,56.013763740127644,5000
48,niche,creation,4,4,4.300141525297439,intermediate,0.8183281269419439,1.2179581285223322,5000
48,niche,creation,5,5,4.115955250844911,intermediate,0.9708457169456517,58.619089732129666,5000
48,niche,creation,6,6,1.0,basal,0.8802903915418296,97.24012704653708,5000
48,niche,creation,7,7,2.75,intermediate,0.44021709325098923,13.689936090283656,5000
48,niche,creation,8,8,3.166666666666667,intermediate,0.22335116584423043,30.07688390696848,5000
48,niche,creation,9,9,3.1999999999999997,intermediate,0.29849527645975493,4.92185399185071,5000
48,niche,creation,10,10,3.9321941215197773,intermediate,0.16533083140385552,1.5476422084002552,5000
48,niche,creation,11,11,3.456910501689822,intermediate,0.13403015811531194,21.733392106887468,5000
48,niche,creation,12,12,2.7750000000000004,intermediate,0.6524780983518328,13.682397125379671,5000
48,niche,creation,13,13,3.7154545067592877,intermediate,0.3043965525769514,17.073587491057854,5000
48,niche,creation,14,14,2.0,intermediate,0.9239959806687473,93.11855960866566,5000
48,niche,creation,15,15,2.714285714285714,intermediate,0.579077597563827,20.868732927377316,5000
48,niche,creation,16,16,3.1707315050694653,intermediate,0.1985347182002769,54.618472527484165,5000
48,niche,creation,17,17,3.1999999999999997,intermediate,0.5976278450962409,70.06439921574493,5000
48,niche,creation,18,18,1.0,basal,0.1923356896068733,20.09159931302891,5000
48,niche,creation,19,19,3.858293405951134,intermediate,0.7353643920238605,104.7616474176495,5000
48,niche,creation,20,20,3.7987878400926207,intermediate,0.6497191107630451,122.33976188551216,5000
48,niche,creation,21,21,2.51,intermediate,0.8457359247905166,141.2724208904436,5000
48,niche,creation,22,22,2.84375,intermediate,0.6362154116748043,54.35779157603158,5000
48,niche,creation,23,23,3.0,intermediate,0.25284556229489275,74.04215854732904,5000
48,niche,creation,24,24,2.5,intermediate,0.43225461337139737,57.02675933053869,5000
48,niche,creation,25,25,3.0,intermediate,0.10538662517911757,28.228788138732483,5000
48,niche,creation,26,26,2.6730769230769234,intermediate,0.21530972839090712,7.184631173911721,5000
48,niche,creation,27,27,2.8888888888888893,intermediate,0.4820716063080487,54.02784773564162,5000
48,niche,creation,28,28,2.0,intermediate,0.6577528555142093,83.25269416016678,5000
48,niche,creation,29,29,2.0,intermediate,0.6354088727440552,85.14025535270463,5000
48,niche,creation,30,30,3.369738269145641,intermediate,0.7115096769011526,87.21787850760009,5000
48,niche,creation,31,31,3.25,intermediate,0.03694867489165887,33.86497146590823,5000
48,niche,creation,32,32,2.5500000000000003,intermediate,0.3349781769038289,18.60622568637217,5000
48,niche,creation,33,33,1.0,basal,0.3580517881729771,63.74575915558092,5000
48,niche,creation,34,34,2.0,intermediate,0.46918908044723806,59.30715179380214,5000
48,niche,creation,35,35,1.0,basal,0.8163416440034579,81.72074473469884,5000
48,niche,creation,36,36,1.0,basal,0.8462434058289,17.715298302788675,5000
48,niche,creation,37,37,2.0,intermediate,0.29243023263995693,0.006,5000
48,niche,creation,38,38,3.0,intermediate,0.10218702789145773,0.019,5000
48,niche,creation,39,39,2.0,intermediate,0.277009471958124,0.06,5000
48,niche,creation,40,40,1.0,basal,0.7621278979749754,0.19,5000
48,niche,creation,41,41,2.75,intermediate,0.8489291330145432,0.6,5000
48,niche,creation,42,42,1.0,basal,0.3490885659402887,1.9,5000
48,niche,creation,43,43,2.0,intermediate,0.9341510984601495,6.0,5000
48,niche,creation,44,44,1.0,basal,0.7390435200159305,19.0,5000
48,niche,creation,45,45,2.0,intermediate,0.9349388924295137,0.006,5000
48,niche,creation,46,46,3.0,intermediate,0.4620270766752911,0.019,5000
48,niche,creation,47,47,2.0,intermediate,0.904593607387003,0.06,5000
48,niche,creation,48,48,2.0,intermediate,0.9725188410755103,0.19,5000
48,niche,creation,49,49,2.9999999999999996,intermediate,0.9905929023513403,0.6,5000
48,niche,creation,50,50,1.0,basal,0.19592354681279145,1.9,5000
48,niche,creation,51,51,1.0,basal,0.6242300319923947,6.0,5000
48,niche,creation,52,52,1.0,basal,0.015512089425761988,19.0,5000
48,down_rand,creation,1,1,3.9702794926210565,intermediate,0.8375738180027372,105.42723230050288,5000
48,down_rand,creation,2,2,3.6587533278892943,intermediate,0.5983427439230108,72.68361846504573,5000
48,down_rand,creation,3,3,2.0000000000000018,intermediate,0.2767892242549931,56.013763740127644,5000
48,down_rand,creation,4,4,1.999999999999993,intermediate,0.8183281269419439,1.2179581285223322,5000
48,down_rand,creation,5,5,3.4982923746617844,intermediate,0.9708457169456517,58.619089732129666,5000
48,down_rand,creation,6,6,1.9999999999999958,intermediate,0.8802903915418296,97.24012704653708,5000
48,down_rand,creation,7,7,1.999999999999995,top,0.44021709325098923,13.689936090283656,5000
48,down_rand,creation,8,8,1.9999999999999996,intermediate,0.22335116584423043,30.07688390696848,5000
48,down_rand,creation,9,9,1.9999999999999987,top,0.29849527645975493,4.92185399185071,5000
48,down_rand,creation,10,10,1.999999999999998,top,0.16533083140385552,1.5476422084002552,5000
48,down_rand,creation,11,11,2.0000000000000004,top,0.13403015811531194,21.733392106887468,5000
48,down_rand,creation,12,12,1.9999999999999936,intermediate,0.6524780983518328,13.682397125379671,5000
48,down_rand,creation,13,13,2.999999999999996,intermediate,0.3043965525769514,17.073587491057854,5000
48,down_rand,creation,14,14,2.924206598601646,intermediate,0.9239959806687473,93.11855960866566,5000
48,down_rand,creation,15,15,1.999999999999997,intermediate,0.579077597563827,20.868732927377316,5000
48,down_rand,creation,16,16,1.999999999999998,top,0.1985347182002769,54.618472527484165,5000
48,down_rand,creation,17,17,1.999999999999997,intermediate,0.5976278450962409,70.06439921574493,5000
48,down_rand,creation,18,18,1.9999999999999967,intermediate,0.1923356896068733,20.09159931302891,5000
48,down_rand,creation,19,19,3.6707977423341953,intermediate,0.7353643920238605,104.7616474176495,5000
48,down_rand,creation,20,20,4.021851953835848,intermediate,0.6497191107630451,122.33976188551216,5000
48,down_rand,creation,21,21,4.576925674925472,intermediate,0.8457359247905166,141.2724208904436,5000
48,down_rand,creation,22,22,3.627610463140281,intermediate,0.6362154116748043,54.35779157603158,5000
48,down_rand,creation,23,23,3.7447457198468226,intermediate,0.25284556229489275,74.04215854732904,5000
48,down_rand,creation,24,24,3.6092429918241478,intermediate,0.43225461337139737,57.02675933053869,5000
48,down_rand,creation,25,25,2.711512176228037,intermediate,0.10538662517911757,28.228788138732483,5000
48,down_rand,creation,26,26,-0.7309269426317715,intermediate,0.21530972839090712,7.184631173911721,5000
48,down_rand,creation,27,27,1.9999999999999964,top,0.4820716063080487,54.02784773564162,5000
48,down_rand,creation,28,28,1.9999999999999971,top,0.6577528555142093,83.25269416016678,5000
48,down_rand,creation,29,29,1.9999999999999967,intermediate,0.6354088727440552,85.14025535270463,5000
48,down_rand,creation,30,30,1.9999999999999953,intermediate,0.7115096769011526,87.21787850760009,5000
48,down_rand,creation,31,31,1.9999999999999978,intermediate,0.03694867489165887,33.86497146590823,5000
48,down_rand,creation,32,32,1.999999999999998,intermediate,0.3349781769038289,18.60622568637217,5000
48,down_rand,creation,33,33,1.999999999999997,top,0.3580517881729771,63.74575915558092,5000
48,down_rand,creation,34,34,1.9999999999999973,intermediate,0.46918908044723806,59.30715179380214,5000
48,down_rand,creation,35,35,2.9999999999999982,intermediate,0.8163416440034579,81.72074473469884,5000
48,down_rand,creation,36,36,2.999999999999996,intermediate,0.8462434058289,17.715298302788675,5000
48,down_rand,creation,37,37,1.0000000000000056,basal,0.29243023263995693,0.006,5000
48,down_rand,creation,38,38,0.9999999999999967,basal,0.10218702789145773,0.019,5000
48,down_rand,creation,39,39,0.9999999999999966,basal,0.277009471958124,0.06,5000
48,down_rand,creation,40,40,0.9999999999999992,basal,0.7621278979749754,0.19,5000
48,down_rand,creation,41,41,0.9999999999999991,basal,0.8489291330145432,0.6,5000
48,down_rand,creation,42,42,1.0000000000000007,basal,0.3490885659402887,1.9,5000
48,down_rand,creation,43,43,1.0000000000000038,basal,0.9341510984601495,6.0,5000
48,down_rand,creation,44,44,0.9999999999999991,basal,0.7390435200159305,19.0,5000
48,down_rand,creation,45,45,1.999999999999999,intermediate,0.9349388924295137,0.006,5000
48,down_rand,creation,46,46,1.999999999999997,intermediate,0.4620270766752911,0.019,5000
48,down_rand,creation,47,47,1.9999999999999973,intermediate,0.904593607387003,0.06,5000
48,down_rand,creation,48,48,1.999999999999996,intermediate,0.9725188410755103,0.19,5000
48,down_rand,creation,49,49,1.999999999999997,top,0.9905929023513403,0.6,5000
48,down_rand,creation,50,50,1.9999999999999982,intermediate,0.19592354681279145,1.9,5000
48,down_rand,creation,51,51,1.999999999999998,intermediate,0.6242300319923947,6.0,5000
48,down_rand,creation,52,52,1.999999999999996,intermediate,0.015512089425761988,19.0,5000
48,down_link,creation,1,1,4.147809809201367,intermediate,0.8375738180027372,105.42723230050288,5000
48,down_link,creation,2,2,3.6646972950850794,intermediate,0.5983427439230108,72.68361846504573,5000
48,down_link,creation,3,3,2.0,intermediate,0.2767892242549931,56.013763740127644,5000
48,down_link,creation,4,4,2.0,intermediate,0.8183281269419439,1.2179581285223322,5000
48,down_link,creation,5,5,3.5670245092041366,intermediate,0.9708457169456517,58.619089732129666,5000
48,down_link,creation,6,6,1.9999999999999998,intermediate,0.8802903915418296,97.24012704653708,5000
48,down_link,creation,7,7,1.9999999999999998,top,0.44021709325098923,13.689936090283656,5000
48,down_link,creation,8,8,1.9999999999999998,intermediate,0.22335116584423043,30.07688390696848,5000
48,down_link,creation,9,9,1.9999999999999998,intermediate,0.29849527645975493,4.92185399185071,5000
48,down_link,creation,10,10,1.9999999999999998,intermediate,0.16533083140385552,1.5476422084002552,5000
48,down_link,creation,11,11,2.0,top,0.13403015811531194,21.733392106887468,5000
48,down_link,creation,12,12,2.0,intermediate,0.6524780983518328,13.682397125379671,5000
48,down_link,creation,13,13,3.0,intermediate,0.3043965525769514,17.073587491057854,5000
48,down_link,creation,14,14,3.1632653061224487,intermediate,0.9239959806687473,93.11855960866566,5000
48,down_link,creation,15,15,1.9999999999999998,intermediate,0.579077597563827,20.868732927377316,5000
48,down_link,creation,16,16,1.9999999999999998,top,0.1985347182002769,54.618472527484165,5000
48,down_link,creation,17,17,1.9999999999999998,intermediate,0.5976278450962409,70.06439921574493,5000
48,down_link,creation,18,18,2.0,intermediate,0.1923356896068733,20.09159931302891,5000
48,down_link,creation,19,19,4.21012412685135,intermediate,0.7353643920238605,104.7616474176495,5000
48,down_link,creation,20,20,3.9098789472507036,intermediate,0.6497191107630451,122.33976188551216,5000
48,down_link,creation,21,21,4.083487491355033,intermediate,0.8457359247905166,141.2724208904436,5000
48,down_link,creation,22,22,3.692127520431368,intermediate,0.6362154116748043,54.35779157603158,5000
48,down_link,creation,23,23,3.6751225460206816,intermediate,0.25284556229489275,74.04215854732904,5000
48,down_link,creation,24,24,3.4280980368165466,intermediate,0.43225461337139737,57.02675933053869,5000
48,down_link,creation,25,25,3.1428571428571423,intermediate,0.10538662517911757,28.228788138732483,5000
48,down_link,creation,26,26,3.3333333333333335,intermediate,0.21530972839090712,7.184631173911721,5000
48,down_link,creation,27,27,2.0,top,0.4820716063080487,54.02784773564162,5000
48,down_link,creation,28,28,2.0,top,0.6577528555142093,83.25269416016678,5000
48,down_link,creation,29,29,1.9999999999999998,intermediate,0.6354088727440552,85.14025535270463,5000
48,down_link,creation,30,30,1.9999999999999998,intermediate,0.7115096769011526,87.21787850760009,5000
48,down_link,creation,31,31,2.0,intermediate,0.03694867489165887,33.86497146590823,5000
48,down_link,creation,32,32,2.0,intermediate,0.3349781769038289,18.60622568637217,5000
48,down_link,creation,33,33,1.9999999999999998,top,0.3580517881729771,63.74575915558092,5000
48,down_link,creation,34,34,2.0,intermediate,0.46918908044723806,59.30715179380214,5000
48,down_link,creation,35,35,3.0,intermediate,0.8163416440034579,81.72074473469884,5000
48,down_link,creation,36,36,2.999999999999999,intermediate,0.8462434058289,17.715298302788675,5000
48,down_link,creation,37,37,1.0,basal,0.29243023263995693,0.006,5000
48,down_link,creation,38,38,1.0,basal,0.10218702789145773,0.019,5000
48,down_link,creation,39,39,1.0,basal,0.277009471958124,0.06,5000
48,down_link,creation,40,40,1.0,basal,0.7621278979749754,0.19,5000
48,down_link,creation,41,41,1.0,basal,0.8489291330145432,0.6,5000
48,down_link,creation,42,42,1.0,basal,0.3490885659402887,1.9,5000
48,down_link,creation,43,43,1.0,basal,0.9341510984601495,6.0,5000
48,down_link,creation,44,44,1.0,basal,0.7390435200159305,19.0,5000
48,down_link,creation,45,45,2.0000000000000004,intermediate,0.9349388924295137,0.006,5000
48,down_link,creation,46,46,1.9999999999999998,intermediate,0.4620270766752911,0.019,5000
48,down_link,creation,47,47,2.0,intermediate,0.904593607387003,0.06,5000
48,down_link,creation,48,48,1.9999999999999998,intermediate,0.9725188410755103,0.19,5000
48,down_link,creation,49,49,2.0,intermediate,0.9905929023513403,0.6,5000
48,down_link,creation,50,50,1.9999999999999998,intermediate,0.19592354681279145,1.9,5000
48,down_link,creation,51,51,1.9999999999999998,intermediate,0.6242300319923947,6.0,5000
48,down_link,creation,52,52,2.0,intermediate,0.015512089425761988,19.0,5000
48,down_niche,creation,1,1,3.9405257936507936,intermediate,0.8375738180027372,105.42723230050288,5000
48,down_niche,creation,2,2,3.0777777777777775,intermediate,0.5983427439230108,72.68361846504573,5000
48,down_niche,creation,3,3,2.0000000000000004,intermediate,0.2767892242549931,56.013763740127644,5000
48,down_niche,creation,4,4,1.9999999999999998,intermediate,0.8183281269419439,1.2179581285223322,5000
48,down_niche,creation,5,5,3.0777777777777784,intermediate,0.9708457169456517,58.619089732129666,5000
48,down_niche,creation,6,6,1.9999999999999998,intermediate,0.8802903915418296,97.24012704653708,5000
48,down_niche,creation,7,7,1.9999999999999998,top,0.44021709325098923,13.689936090283656,5000
48,down_niche,creation,8,8,1.9999999999999996,intermediate,0.22335116584423043,30.07688390696848,5000
48,down_niche,creation,9,9,2.0000000000000004,intermediate,0.29849527645975493,4.92185399185071,5000
48,down_niche,creation,10,10,1.9999999999999998,intermediate,0.16533083140385552,1.5476422084002552,5000
48,down_niche,creation,11,11,1.9999999999999998,top,0.13403015811531194,21.733392106887468,5000
48,down_niche,creation,12,12,2.0000000000000004,intermediate,0.6524780983518328,13.682397125379671,5000
48,down_niche,creation,13,13,3.0,top,0.3043965525769514,17.073587491057854,5000
48,down_niche,creation,14,14,2.7,intermediate,0.9239959806687473,93.11855960866566,5000
48,down_niche,creation,15,15,1.9999999999999998,intermediate,0.579077597563827,20.868732927377316,5000
48,down_niche,creation,16,16,2.0000000000000004,top,0.1985347182002769,54.618472527484165,5000
48,down_niche,creation,17,17,1.9999999999999998,intermediate,0.5976278450962409,70.06439921574493,5000
48,down_niche,creation,18,18,2.0000000000000004,intermediate,0.1923356896068733,20.09159931302891,5000
48,down_niche,creation,19,19,3.675,intermediate,0.7353643920238605,104.7616474176495,5000
48,down_niche,creation,20,20,4.229340277777778,top,0.6497191107630451,122.33976188551216,5000
48,down_niche,creation,21,21,4.437400793650794,intermediate,0.8457359247905166,141.2724208904436,5000
48,down_niche,creation,22,22,3.347222222222222,intermediate,0.6362154116748043,54.35779157603158,5000
48,down_niche,creation,23,23,3.0,intermediate,0.25284556229489275,74.04215854732904,5000
48,down_niche,creation,24,24,3.380902777777778,intermediate,0.43225461337139737,57.02675933053869,5000
48,down_niche,creation,25,25,3.0000000000000004,intermediate,0.10538662517911757,28.228788138732483,5000
48,down_niche,creation,26,26,3.000000000000001,top,0.21530972839090712,7.184631173911721,5000
48,down_niche,creation,27,27,1.9999999999999998,top,0.4820716063080487,54.02784773564162,5000
48,down_niche,creation,28,28,2.0000000000000004,top,0.6577528555142093,83.25269416016678,5000
48,down_niche,creation,29,29,1.9999999999999996,intermediate,0.6354088727440552,85.14025535270463,5000
48,down_niche,creation,30,30,1.9999999999999996,intermediate,0.7115096769011526,87.21787850760009,5000
